,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,43,19,76284828066,7234982017,1,1,"(0.5160830616950989, 0.1909322291612625)","(0.5072773694992065, 0.17008447647094727)",1,1,2.5127410888671875,2.461212158203125,"(-95.80073547363281, -33.977020263671875, 572.8945922851562)","(-35.95564651489258, -44.54991149902344, 577.1527709960938)","(3.937455415725708, 165.28109741210938, 49.51560974121094)","(0.8948612809181213, 169.0886688232422, 50.901466369628906)",POINT (0.5116802155971527 0.1805083528161049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284844734,7234998684,1,1,"(0.5211229920387268, 0.20963211357593536)","(0.505038321018219, 0.18059474229812622)",1,1,2.541473388671875,2.501556396484375,"(-94.93772888183594, -33.87061309814453, 573.6895751953125)","(-35.11836242675781, -44.784027099609375, 577.6343994140625)","(5.678882122039795, 161.86581420898438, 48.27253723144531)","(0.1212221309542656, 167.1691131591797, 50.202789306640625)",POINT (0.5130806565284729 0.1951134279370308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284861405,7235015355,1,1,"(0.5272062420845032, 0.25006014108657837)","(0.5072848200798035, 0.16681332886219025)",1,1,2.5926055908203125,2.4702911376953125,"(-93.88200378417969, -33.75679397583008, 574.45556640625)","(-34.129676818847656, -45.11502456665039, 577.9164428710938)","(7.780792713165283, 154.48216247558594, 45.585147857666016)","(0.8974396586418152, 169.68609619140625, 51.11891174316406)",POINT (0.5172455310821533 0.2084367349743843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284878073,7235032022,1,1,"(0.5204079151153564, 0.20699098706245422)","(0.5054425597190857, 0.17526251077651978)",1,1,2.5360107421875,2.46575927734375,"(-92.62278747558594, -33.665794372558594, 575.26025390625)","(-32.969207763671875, -45.54035568237305, 578.0914306640625)","(5.43179988861084, 162.34817504882812, 48.448123931884766)","(0.26088351011276245, 168.14297485351562, 50.5572395324707)",POINT (0.5129252374172211 0.191126748919487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284894737,7235048686,1,1,"(0.5303161144256592, 0.18513864278793335)","(0.5020824074745178, 0.17437845468521118)",1,1,2.515228271484375,2.474395751953125,"(-91.18475341796875, -33.547637939453125, 576.1596069335938)","(-31.65489387512207, -46.01582336425781, 578.32470703125)","(8.855330467224121, 166.33921813964844, 49.900733947753906)","(-0.900126576423645, 168.304443359375, 50.616004943847656)",POINT (0.5161992609500885 0.1797585487365723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284911405,7235065353,1,1,"(0.5214579105377197, 0.2556588649749756)","(0.49918070435523987, 0.164936825633049)",1,1,2.628631591796875,2.4481201171875,"(-89.57865905761719, -33.388023376464844, 576.89697265625)","(-30.23644256591797, -46.513790130615234, 578.8045043945312)","(5.794579029083252, 153.45965576171875, 45.21294403076172)","(-1.9027396440505981, 170.02882385253906, 51.24361038208008)",POINT (0.5103193074464798 0.2102978453040123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284928072,7235082020,1,1,"(0.524188220500946, 0.22620905935764313)","(0.49957019090652466, 0.16175758838653564)",1,1,2.555084228515625,2.441162109375,"(-87.92396545410156, -33.24650573730469, 578.1014404296875)","(-28.71422576904297, -46.9578857421875, 579.3798828125)","(6.7379961013793945, 158.8382568359375, 47.170597076416016)","(-1.7681734561920166, 170.6094512939453, 51.45499801635742)",POINT (0.5118792057037354 0.1939833238720894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284944738,7235098685,1,1,"(0.5244848728179932, 0.2566358149051666)","(0.5068767666816711, 0.15191426873207092)",1,1,2.627197265625,2.46002197265625,"(-86.15455627441406, -33.07363510131836, 579.0022583007812)","(-27.125865936279297, -47.30942916870117, 579.68359375)","(6.840480804443359, 153.2812042236328, 45.148014068603516)","(0.7564534544944763, 172.4072265625, 52.109275817871094)",POINT (0.5156808197498322 0.2042750418186188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284961405,7235115352,1,1,"(0.5204317569732666, 0.1905154138803482)","(0.5069250464439392, 0.16286098957061768)",1,1,2.5123443603515625,2.4450225830078125,"(-84.37674713134766, -32.918975830078125, 580.11669921875)","(-25.482200622558594, -47.58959197998047, 580.5073852539062)","(5.440031051635742, 165.3572235107422, 49.54330825805664)","(0.7731091380119324, 170.40792846679688, 51.38164138793945)",POINT (0.5136784017086029 0.1766882017254829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,76284978070,7235132016,1,1,"(0.5212914943695068, 0.1869688630104065)","(0.5026231408119202, 0.14668706059455872)",1,1,2.513290405273437,2.43206787109375,"(-82.5638427734375, -32.76659393310547, 581.35693359375)","(-23.779794692993164, -47.80449295043945, 581.084716796875)","(5.737087726593018, 166.00494384765625, 49.7790641784668)","(-0.713299036026001, 173.3618927001953, 52.456764221191406)",POINT (0.5119573175907135 0.1668279618024826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
