,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,31,1,357966067190,6294215155,1,1,"(0.5080848932266235, 0.25406569242477417)","(0.47992944717407227, 0.1419752985239029)",1,1,3.65814208984375,3.4781036376953125,"(-35.435462951660156, -9.514641761779785, 679.2296142578125)","(30.39038848876953, -10.942239761352539, 676.150634765625)","(3.072432518005371, 154.1493377685547, 45.46401596069336)","(-6.684455871582031, 174.6810760498047, 52.93696212768555)",POINT (0.4940071702003479 0.1980204954743385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966083856,6294231821,1,1,"(0.5092898607254028, 0.26494333148002625)","(0.4842422902584076, 0.1446908861398697)",1,1,3.657791137695313,3.4762420654296875,"(-35.4736328125, -9.51772689819336, 679.2507934570312)","(30.354660034179688, -10.969206809997559, 676.2173461914062)","(3.49000883102417, 152.15687561035156, 44.73881149291992)","(-5.189894199371338, 174.1836700439453, 52.75588607788086)",POINT (0.4967660754919052 0.204817108809948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966100524,6294248488,1,1,"(0.5141677260398865, 0.2688312232494354)","(0.4890958070755005, 0.1379658430814743)",1,1,3.6627044677734375,3.466949462890625,"(-35.53074645996094, -9.511940002441406, 679.2830200195312)","(30.291576385498047, -10.971696853637695, 676.2991943359375)","(5.180370330810547, 151.44473266601562, 44.47957992553711)","(-3.5079731941223145, 175.41549682617188, 53.20426559448242)",POINT (0.5016317665576935 0.2033985331654549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966117191,6294265155,1,1,"(0.5125163793563843, 0.26187071204185486)","(0.48198792338371277, 0.15125584602355957)",1,1,3.638137817382813,3.4835968017578125,"(-35.611289978027344, -9.51662826538086, 679.325439453125)","(30.20893096923828, -10.972023010253906, 676.2813110351562)","(4.6081132888793945, 152.71971130371094, 44.94363021850586)","(-5.971114158630371, 172.98117065429688, 52.31817626953125)",POINT (0.4972521513700485 0.2065632790327072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966133862,6294281825,1,1,"(0.5156658887863159, 0.2679518163204193)","(0.4837028682231903, 0.14160986244678497)",1,1,3.662750244140625,3.485992431640625,"(-35.70769119262695, -9.507875442504883, 679.4812622070312)","(30.122526168823242, -10.947450637817383, 676.4029541015625)","(5.69952917098999, 151.60580444335938, 44.53824234008789)","(-5.376828193664551, 174.74803161621094, 52.96131134033203)",POINT (0.4996843785047531 0.2047808393836021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966150529,6294298492,1,1,"(0.5154438614845276, 0.2537764608860016)","(0.4838307499885559, 0.13558922708034515)",1,1,3.631134033203125,3.4862060546875,"(-35.816375732421875, -9.506932258605957, 679.4564819335938)","(30.00586700439453, -10.927063941955566, 676.4387817382812)","(5.622587203979492, 154.20233154296875, 45.483272552490234)","(-5.332509994506836, 175.85084533691406, 53.362693786621094)",POINT (0.4996373057365418 0.1946828439831734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966167197,6294315159,1,1,"(0.5046595931053162, 0.24654965102672577)","(0.4863192141056061, 0.14952844381332397)",1,1,3.636276245117188,3.477813720703125,"(-35.9365234375, -9.49349594116211, 679.558349609375)","(29.894065856933594, -10.893653869628906, 676.5999755859375)","(1.8854483366012573, 155.52609252929688, 45.96506881713867)","(-4.470160484313965, 173.2975616455078, 52.43340301513672)",POINT (0.4954894036054611 0.1980390474200249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966183863,6294331825,1,1,"(0.5100051760673523, 0.26174917817115784)","(0.48264041543006897, 0.15150614082813263)",1,1,3.64923095703125,3.481674194335937,"(-36.06232452392578, -9.487871170043945, 679.5958862304688)","(29.75552749633789, -10.865859031677246, 676.5482177734375)","(3.737884521484375, 152.74197387695312, 44.95174026489258)","(-5.745008945465088, 172.93531799316406, 52.301509857177734)",POINT (0.4963227957487106 0.2066276594996452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966200531,6294348492,1,1,"(0.5068592429161072, 0.25206291675567627)","(0.48856642842292786, 0.1708546280860901)",1,1,3.639923095703125,3.47808837890625,"(-36.19297790527344, -9.473957061767578, 679.6967163085938)","(29.62751579284668, -10.82509994506836, 676.6106567382812)","(2.647719144821167, 154.51620483398438, 45.59751510620117)","(-3.691432237625122, 169.3912353515625, 51.011566162109375)",POINT (0.4977128356695175 0.2114587724208832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966217198,6294365159,1,1,"(0.5115996599197388, 0.2520279288291931)","(0.4867265522480011, 0.1501656174659729)",1,1,3.62835693359375,3.477508544921875,"(-36.33195495605469, -9.479328155517578, 679.719482421875)","(29.507381439208984, -10.810300827026367, 676.685302734375)","(4.290413856506348, 154.52261352539062, 45.5998649597168)","(-4.329007625579834, 173.18084716796875, 52.39092254638672)",POINT (0.4991631060838699 0.201096773147583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966233856,6294381816,1,1,"(0.5047181844711304, 0.25135305523872375)","(0.4819904565811157, 0.15889675915241241)",1,1,3.6474456787109375,3.455841064453125,"(-36.45292282104492, -9.481156349182129, 679.80859375)","(29.382328033447266, -10.795661926269531, 676.76025390625)","(1.9057646989822388, 154.64622497558594, 45.64486312866211)","(-5.9702372550964355, 171.58155822753906, 51.808815002441406)",POINT (0.493354320526123 0.2051249071955681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966250524,6294398484,1,1,"(0.507757842540741, 0.26101091504096985)","(0.49100401997566223, 0.1719096153974533)",1,1,3.646499633789064,3.4714508056640625,"(-36.56878662109375, -9.495619773864746, 679.7828369140625)","(29.27008819580078, -10.802498817443848, 676.7320556640625)","(2.9590883255004883, 152.87718200683594, 45.00096893310547)","(-2.8467113971710205, 169.197998046875, 50.941226959228516)",POINT (0.4993809312582016 0.2164602652192116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966267195,6294415154,1,1,"(0.5104618668556213, 0.2655048370361328)","(0.4845826029777527, 0.15270626544952393)",1,1,3.657180786132813,3.4565887451171875,"(-36.682891845703125, -9.501839637756348, 679.7955932617188)","(29.152673721313477, -10.804146766662598, 676.7928466796875)","(3.896146297454834, 152.05401611328125, 44.701385498046875)","(-5.071959972381592, 172.71548461914062, 52.22151565551758)",POINT (0.497522234916687 0.2091055512428284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966283862,6294431821,1,1,"(0.5126217603683472, 0.2644304037094116)","(0.4899987578392029, 0.1488131880760193)",1,1,3.6431884765625,3.454620361328125,"(-36.790809631347656, -9.517398834228516, 679.6934814453125)","(29.053468704223633, -10.815546989440918, 676.762939453125)","(4.644625663757324, 152.25083923339844, 44.772979736328125)","(-3.1950693130493164, 173.4285888671875, 52.481040954589844)",POINT (0.501310259103775 0.2066217958927154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,1,357966300530,6294448488,1,1,"(0.5100999474525452, 0.2654639184474945)","(0.4850232005119324, 0.1611863225698471)",1,1,3.65167236328125,3.4552154541015625,"(-36.89596939086914, -9.519832611083984, 679.7073974609375)","(28.944473266601562, -10.813922882080078, 676.7723999023438)","(3.770747184753418, 152.0615234375, 44.704097747802734)","(-4.919291973114014, 171.1621856689453, 51.65616226196289)",POINT (0.4975615739822388 0.2133251205086708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966317205,6294465163,1,1,"(0.510625958442688, 0.268426775932312)","(0.4860057234764099, 0.1516762524843216)",1,1,3.640960693359375,3.4670867919921875,"(-37.01551055908203, -9.5320405960083, 679.6549682617188)","(28.829896926879883, -10.817645072937012, 676.7061157226562)","(3.9530105590820312, 151.51881408691406, 44.5065803527832)","(-4.578796863555908, 172.9041748046875, 52.29018020629883)",POINT (0.498315840959549 0.2100515142083168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966333872,6294481829,1,1,"(0.5141379237174988, 0.2760414183139801)","(0.48473551869392395, 0.15315626561641693)",1,1,3.638397216796875,3.46502685546875,"(-37.154151916503906, -9.537111282348633, 679.6648559570312)","(28.691286087036133, -10.798446655273438, 676.794921875)","(5.170039653778076, 150.1240234375, 43.998924255371094)","(-5.018980026245117, 172.633056640625, 52.1915168762207)",POINT (0.4994367212057114 0.2145988419651985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966350539,6294498496,1,1,"(0.3543887734413147, 0.26597607135772705)","(0.3731887936592102, 0.1597432941198349)",1,1,3.675079345703125,3.486602783203125,"(-37.658790588378906, -9.572805404663086, 679.7994995117188)","(28.245521545410156, -10.771677017211914, 676.68115234375)","(-50.188899993896484, 151.96771240234375, 44.669918060302734)","(-43.673988342285156, 171.42649841308594, 51.75238800048828)",POINT (0.3637887835502624 0.212859682738781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966367207,6294515163,1,1,"(0.3105783760547638, 0.24384529888629913)","(0.3070238530635834, 0.14418897032737732)",1,1,3.670242309570313,3.484466552734375,"(-38.02943420410156, -9.575006484985352, 679.8717041015625)","(27.8215274810791, -10.7222900390625, 676.8563842773438)","(-65.37080383300781, 156.02142333984375, 46.14540481567383)","(-66.60256958007812, 174.27560424804688, 52.789329528808594)",POINT (0.3088011145591736 0.1940171346068382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966383865,6294531821,1,1,"(0.33096426725387573, 0.24598734080791473)","(0.3125486969947815, 0.15317034721374512)",1,1,3.6607666015625,3.5146026611328125,"(-38.158912658691406, -9.602775573730469, 679.9461669921875)","(27.660446166992188, -10.728193283081055, 676.932861328125)","(-58.306331634521484, 155.6290740966797, 46.002540588378906)","(-64.68798828125, 172.63047790527344, 52.19057083129883)",POINT (0.3217564821243286 0.1995788440108299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966400534,6294548489,1,1,"(0.32632946968078613, 0.2428375780582428)","(0.3145500719547272, 0.15912558138370514)",1,1,3.669876098632813,3.5229644775390625,"(-38.331077575683594, -9.613558769226074, 679.8618774414062)","(27.486888885498047, -10.70318603515625, 676.9345703125)","(-59.91246795654297, 156.2060089111328, 46.21260070800781)","(-63.99445343017578, 171.53965759277344, 51.793556213378906)",POINT (0.3204397708177566 0.200981579720974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966417201,6294565156,1,1,"(0.3235021233558655, 0.24588577449321747)","(0.3150988519191742, 0.14320547878742218)",1,1,3.6760101318359375,3.5268707275390625,"(-38.51690673828125, -9.650688171386719, 679.9296875)","(27.294551849365234, -10.695671081542969, 676.937255859375)","(-60.892242431640625, 155.64768981933594, 46.009342193603516)","(-63.804283142089844, 174.45574951171875, 52.85497283935547)",POINT (0.3193004876375198 0.1945456266403198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966433868,6294581822,1,1,"(0.32671433687210083, 0.2457316815853119)","(0.3150671720504761, 0.1589348018169403)",1,1,3.670654296875,3.5133514404296875,"(-38.716888427734375, -9.661746978759766, 680.1372680664062)","(27.101089477539062, -10.666751861572266, 676.9903564453125)","(-59.77909469604492, 155.6759033203125, 46.01959991455078)","(-63.81526565551758, 171.5745849609375, 51.806304931640625)",POINT (0.3208907544612884 0.2023332417011261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966450535,6294598489,1,1,"(0.32325854897499084, 0.24444879591464996)","(0.31361642479896545, 0.1591419279575348)",1,1,3.682052612304688,3.5133209228515625,"(-38.90948486328125, -9.695446968078613, 680.2042236328125)","(26.91506004333496, -10.649617195129395, 677.1192626953125)","(-60.976646423339844, 155.91087341308594, 46.10514831542969)","(-64.31800079345703, 171.53665161132812, 51.792503356933594)",POINT (0.3184374868869782 0.2017953619360924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966467203,6294615156,1,1,"(0.3285157084465027, 0.24022895097732544)","(0.3114788234233856, 0.14764326810836792)",1,1,3.686599731445313,3.521453857421875,"(-39.10906982421875, -9.703935623168945, 680.3731689453125)","(26.719303131103516, -10.610745429992676, 677.2232666015625)","(-59.15484619140625, 156.68386840820312, 46.38643264770508)","(-65.05874633789062, 173.6428985595703, 52.55902099609375)",POINT (0.3199972659349442 0.1939361095428467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966483869,6294631822,1,1,"(0.328931599855423, 0.24414747953414917)","(0.3138020932674408, 0.15446576476097107)",1,1,3.700942993164064,3.541778564453125,"(-39.29456329345703, -9.745782852172852, 680.51806640625)","(26.54412841796875, -10.601295471191406, 677.4404296875)","(-59.01072692871094, 155.96607971191406, 46.125244140625)","(-64.25365447998047, 172.39320373535156, 52.10419845581055)",POINT (0.3213668465614319 0.1993066221475601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966500537,6294648490,1,1,"(0.3234975039958954, 0.2469877004623413)","(0.3135291337966919, 0.15637962520122528)",1,1,3.686477661132813,3.5319366455078125,"(-39.46287536621094, -9.758390426635742, 680.69091796875)","(26.36505889892578, -10.571115493774414, 677.5321044921875)","(-60.89385223388672, 155.44583129882812, 45.93587875366211)","(-64.3482437133789, 172.04263305664062, 51.97663879394531)",POINT (0.3185133188962936 0.2016836628317833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966517205,6294665157,1,1,"(0.3263477683067322, 0.25415298342704773)","(0.30651989579200745, 0.1600475013256073)",1,1,3.71319580078125,3.5685577392578125,"(-39.6251220703125, -9.791790008544922, 680.7612915039062)","(26.207897186279297, -10.563284873962402, 677.735107421875)","(-59.9061164855957, 154.13336181640625, 45.45817184448242)","(-66.77720642089844, 171.3707733154297, 51.732112884521484)",POINT (0.3164338320493698 0.2071002423763275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966533880,6294681832,1,1,"(0.3249160349369049, 0.24933326244354248)","(0.3045036196708679, 0.1650054156780243)",1,1,3.7254638671875,3.5718536376953125,"(-39.775550842285156, -9.808377265930176, 681.05224609375)","(26.06352996826172, -10.543201446533203, 677.912109375)","(-60.40226745605469, 155.01620483398438, 45.77946472167969)","(-67.47591400146484, 170.46261596679688, 51.40157699584961)",POINT (0.3147098273038864 0.2071693390607834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966550547,6294698498,1,1,"(0.32031041383743286, 0.24376800656318665)","(0.30977901816368103, 0.15536251664161682)",1,1,3.743621826171875,3.546905517578125,"(-39.908477783203125, -9.847440719604492, 681.2423706054688)","(25.915729522705078, -10.549409866333008, 677.9869995117188)","(-61.9982795715332, 156.0355987548828, 46.15052032470703)","(-65.6478042602539, 172.2289581298828, 52.044403076171875)",POINT (0.315044716000557 0.1995652616024017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,1,357966567214,6294715165,1,1,"(0.2884916663169861, 0.2633795738220215)","(0.27200427651405334, 0.1667449176311493)",1,1,3.7723388671875,3.5914306640625,"(-40.10780715942383, -9.875638961791992, 681.4888916015625)","(25.71038246154785, -10.549901962280273, 678.270263671875)","(-73.02465057373047, 152.44332885742188, 44.8430290222168)","(-78.7381362915039, 170.1439971923828, 51.28558349609375)",POINT (0.2802479714155197 0.2150622457265854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,1,357966583881,6294731831,1,1,"(0.29535746574401855, 0.25240612030029297)","(0.2752617299556732, 0.18556562066078186)",1,1,3.770751953125,3.570541381835937,"(-40.21343994140625, -9.897771835327148, 681.72119140625)","(25.610363006591797, -10.549249649047852, 678.6343994140625)","(-70.64539337158203, 154.45333862304688, 45.57461929321289)","(-77.60929870605469, 166.69659423828125, 50.03079605102539)",POINT (0.2853095978498459 0.2189858704805374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,
0,31,1,357966600548,6294748498,1,1,"(0.29267388582229614, 0.2617761790752411)","(0.2832350432872772, 0.18914195895195007)",1,1,3.783935546875,3.580718994140625,"(-40.30769729614258, -9.903066635131836, 682.045654296875)","(25.519804000854492, -10.543685913085938, 678.858154296875)","(-71.57537078857422, 152.7370147705078, 44.949974060058594)","(-74.84626007080078, 166.04151916503906, 49.79241943359375)",POINT (0.2879544645547867 0.2254590690135956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
