,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,29,20,758268609594,2831444701,1,1,"(0.44941574335098267, 0.42775294184684753)","(0.4188447594642639, 0.4228702783584595)",1,1,2.459579467773437,2.2132720947265625,"(-54.88125991821289, -38.03679656982422, 567.9096069335938)","(9.756510734558105, -41.771541595458984, 571.5369873046875)","(-19.097801208496094, 122.02892303466797, 33.77310562133789)","(-29.660852432250977, 122.92069244384766, 34.097660064697266)",POINT (0.4341302514076233 0.4253116101026535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268626261,2831461368,1,1,"(0.4506726861000061, 0.4279247224330902)","(0.42336347699165344, 0.40198785066604614)",1,1,2.468963623046875,2.16766357421875,"(-54.93330383300781, -38.02291488647461, 567.900634765625)","(9.711158752441406, -41.750816345214844, 571.5111083984375)","(-18.663490295410156, 121.9975814819336, 33.761653900146484)","(-28.099512100219727, 126.73458099365234, 35.485836029052734)",POINT (0.4370180815458298 0.4149562865495682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268642929,2831478035,1,1,"(0.4489143192768097, 0.4267452657222748)","(0.4215638041496277, 0.410714328289032)",1,1,2.4455718994140625,2.1993408203125,"(-54.98236083984375, -38.003971099853516, 567.9005737304688)","(9.664268493652344, -41.72270202636719, 571.4942626953125)","(-19.271055221557617, 122.21297454833984, 33.84009552001953)","(-28.721330642700195, 125.14082336425781, 34.905731201171875)",POINT (0.4352390617132187 0.4187297970056534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268659596,2831494702,1,1,"(0.4542430341243744, 0.41554945707321167)","(0.4191890358924866, 0.4106113314628601)",1,1,2.461883544921875,2.20947265625,"(-55.02886199951172, -37.987060546875, 567.7933959960938)","(9.61241340637207, -41.693912506103516, 571.4417114257812)","(-17.42984390258789, 124.25774383544922, 34.58430099487305)","(-29.541885375976562, 125.15959930419922, 34.91262435913086)",POINT (0.4367160350084305 0.4130803942680359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268676265,2831511370,1,1,"(0.4465313255786896, 0.4309769868850708)","(0.4219968616962433, 0.401912659406662)",1,1,2.47149658203125,2.193878173828125,"(-55.078880310058594, -37.9704704284668, 567.8484497070312)","(9.574019432067871, -41.65439987182617, 571.4337158203125)","(-20.094432830810547, 121.44010162353516, 33.55878448486328)","(-28.571718215942383, 126.74830627441406, 35.4908447265625)",POINT (0.4342640936374664 0.4164448231458664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268692931,2831528036,1,1,"(0.45344278216362, 0.4299904704093933)","(0.4108802378177643, 0.41913309693336487)",1,1,2.453582763671875,2.220733642578125,"(-55.110782623291016, -37.97333526611328, 567.8250732421875)","(9.548328399658203, -41.637237548828125, 571.38916015625)","(-17.706363677978516, 121.62027740478516, 33.624359130859375)","(-32.41278839111328, 123.60325622558594, 34.3460807800293)",POINT (0.4321615099906921 0.4245617836713791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268709598,2831544702,1,1,"(0.45111072063446045, 0.42502114176750183)","(0.4202275574207306, 0.396567702293396)",1,1,2.4524383544921875,2.200424194335937,"(-55.13726043701172, -37.959835052490234, 567.775146484375)","(9.523598670959473, -41.60520553588867, 571.371337890625)","(-18.512144088745117, 122.52784729003906, 33.9547119140625)","(-29.18304443359375, 127.7245101928711, 35.846107482910156)",POINT (0.4356691390275955 0.4107944220304489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268726265,2831561369,1,1,"(0.45536622405052185, 0.4307195544242859)","(0.4125356674194336, 0.41495880484580994)",1,1,2.4770660400390625,2.2115478515625,"(-55.15458297729492, -37.96039962768555, 567.7088012695312)","(9.500707626342773, -41.59400177001953, 571.2908935546875)","(-17.04175567626953, 121.48712158203125, 33.575904846191406)","(-31.840795516967773, 124.36560821533203, 34.62357711791992)",POINT (0.4339509457349777 0.4228391796350479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268742933,2831578036,1,1,"(0.4502493143081665, 0.42325282096862793)","(0.41399434208869934, 0.40805912017822266)",1,1,2.4722442626953125,2.1929931640625,"(-55.163387298583984, -37.95853805541992, 567.6437377929688)","(9.491634368896484, -41.58511734008789, 571.2462158203125)","(-18.809772491455078, 122.85084533691406, 34.072200775146484)","(-31.33677864074707, 125.62574768066406, 35.08221435546875)",POINT (0.4321218281984329 0.4156559705734253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268759600,2831594703,1,1,"(0.4523049592971802, 0.4308319091796875)","(0.421394944190979, 0.4057946801185608)",1,1,2.4773712158203125,2.2160797119140625,"(-55.16984558105469, -37.96973419189453, 567.5791015625)","(9.48335075378418, -41.593135833740234, 571.210205078125)","(-18.09950065612793, 121.46659851074219, 33.56843185424805)","(-28.779695510864258, 126.03932189941406, 35.23276138305664)",POINT (0.4368499517440796 0.4183132946491242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268776267,2831611369,1,1,"(0.44957107305526733, 0.4281206727027893)","(0.42429119348526, 0.40520724654197693)",1,1,2.47845458984375,2.208343505859375,"(-55.17028045654297, -37.96941375732422, 567.49755859375)","(9.479228973388672, -41.593482971191406, 571.1290893554688)","(-19.04412841796875, 121.96176147460938, 33.74869155883789)","(-27.778953552246094, 126.14661407470703, 35.27180099487305)",POINT (0.4369311332702637 0.4166639596223831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,20,758268792940,2831628042,1,1,"(0.4556909501552582, 0.4293884336948395)","(0.4235225021839142, 0.4189457595348358)",1,1,2.4806365966796875,2.2169952392578125,"(-55.157859802246094, -37.97299575805664, 567.4542846679688)","(9.494548797607422, -41.6036491394043, 571.1099853515625)","(-16.92955780029297, 121.73023986816406, 33.66438674926758)","(-28.044567108154297, 123.637451171875, 34.35855484008789)",POINT (0.4396067261695862 0.4241670966148376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
