,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,11,19,65048913687,1247782113,1,1,"(0.45122870802879333, 0.32257694005966187)","(0.4347158372402191, 0.4043906033039093)",1,1,2.8862762451171875,2.570053100585937,"(-53.074302673339844, -24.944625854492188, 664.6029052734375)","(11.727112770080566, -25.733928680419922, 669.2523193359375)","(-16.63030433654785, 141.6000518798828, 40.89645004272461)","(-22.352632522583008, 126.6141357421875, 35.44199752807617)",POINT (0.4429722726345062 0.3634837716817856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65048930353,1247798779,1,1,"(0.4558309018611908, 0.4059921205043793)","(0.43132179975509644, 0.39797884225845337)",1,1,2.9016265869140625,2.5955810546875,"(-53.092254638671875, -24.96769142150879, 664.599853515625)","(11.705955505371094, -25.7435359954834, 669.191162109375)","(-15.03548812866211, 126.32079315185547, 35.335235595703125)","(-23.528778076171875, 127.78858184814453, 35.86949157714844)",POINT (0.4435763508081436 0.4019854813814163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65048947021,1247815446,1,1,"(0.4588664472103119, 0.4034055173397064)","(0.43585363030433655, 0.38438406586647034)",1,1,2.9001007080078125,2.614166259765625,"(-53.10155487060547, -24.976970672607422, 664.5614013671875)","(11.698957443237305, -25.743816375732422, 669.20361328125)","(-13.98355484008789, 126.79457092285156, 35.507713317871094)","(-21.958343505859375, 130.2787628173828, 36.77582550048828)",POINT (0.4473600387573242 0.3938947916030884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65048963691,1247832116,1,1,"(0.4635566473007202, 0.4035387933254242)","(0.4377153813838959, 0.32635340094566345)",1,1,2.922882080078125,2.5084381103515625,"(-53.1337890625, -24.998435974121094, 664.5316162109375)","(11.672998428344727, -25.742237091064453, 668.9821166992188)","(-12.358233451843262, 126.77017211914062, 35.498775482177734)","(-21.31317138671875, 140.90830993652344, 40.6446533203125)",POINT (0.450636014342308 0.3649460971355438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65048980359,1247848783,1,1,"(0.46374180912971497, 0.4015607237815857)","(0.4308933615684509, 0.27534982562065125)",1,1,2.9163970947265625,2.439300537109375,"(-53.165199279785156, -25.011611938476562, 664.526611328125)","(11.652791976928711, -25.739112854003906, 668.7850952148438)","(-12.29406452178955, 127.13250732421875, 35.630653381347656)","(-23.67724609375, 150.25070190429688, 44.045021057128906)",POINT (0.447317585349083 0.3384552747011185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,19,65048997025,1247865449,1,1,"(0.46658602356910706, 0.4028920829296112)","(0.4250527024269104, 0.41613879799842834)",1,1,2.93695068359375,2.64324951171875,"(-53.187110900878906, -25.03108024597168, 664.584716796875)","(11.640231132507324, -25.738346099853516, 668.599853515625)","(-11.308431625366211, 126.88863372802734, 35.54187774658203)","(-25.701263427734375, 124.46219635009766, 34.658790588378906)",POINT (0.4458193629980087 0.4095154404640198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049013693,1247882116,1,1,"(0.46924325823783875, 0.40670886635780334)","(0.4255942702293396, 0.4667828679084778)",1,1,2.948226928710937,2.736785888671875,"(-53.206748962402344, -25.046276092529297, 664.7047119140625)","(11.631386756896973, -25.73634910583496, 668.4891357421875)","(-10.387598037719727, 126.18950653076172, 35.28742218017578)","(-25.513572692871094, 115.1856918334961, 31.282360076904297)",POINT (0.4474187642335892 0.4367458671331406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049030360,1247898783,1,1,"(0.4632915258407593, 0.3866513967514038)","(0.4291923940181732, 0.4445536434650421)",1,1,2.9480743408203125,2.713226318359375,"(-53.21635818481445, -25.0472412109375, 664.7278442382812)","(11.629693984985352, -25.736305236816406, 668.5015258789062)","(-12.450109481811523, 129.8634490966797, 36.62467575073242)","(-24.26670265197754, 119.2574462890625, 32.764373779296875)",POINT (0.4462419599294662 0.415602520108223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049047027,1247915449,1,1,"(0.46576911211013794, 0.40197446942329407)","(0.43362167477607727, 0.4733745753765106)",1,1,2.979461669921875,2.760162353515625,"(-53.213470458984375, -25.056846618652344, 664.7651977539062)","(11.629335403442383, -25.737205505371094, 668.4769287109375)","(-11.59152889251709, 127.05671691894531, 35.60306930541992)","(-22.73178482055664, 113.9782485961914, 30.842967987060547)",POINT (0.4496953934431076 0.4376745223999023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049080361,1247948782,1,1,"(0.47002726793289185, 0.39786645770072937)","(0.4351491332054138, 0.446961909532547)",1,1,3.014755249023437,2.7357940673828125,"(-53.17426681518555, -25.045101165771484, 664.5743408203125)","(11.636934280395508, -25.7399845123291, 668.5505981445312)","(-10.115918159484863, 127.8091812133789, 35.87696075439453)","(-22.202476501464844, 118.81629943847656, 32.60382843017578)",POINT (0.4525882005691528 0.4224141836166382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049097034,1247965455,1,1,"(0.4625072181224823, 0.38995596766471863)","(0.4363735318183899, 0.4539816975593567)",1,1,3.04034423828125,2.777328491210937,"(-53.13611602783203, -25.051227569580078, 664.5308227539062)","(11.661629676818848, -25.75177001953125, 668.7596435546875)","(-12.72189712524414, 129.25816345214844, 36.40435028076172)","(-21.778167724609375, 117.53047943115234, 32.135833740234375)",POINT (0.4494403749704361 0.4219688326120377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049113701,1247982121,1,1,"(0.4637770652770996, 0.38662734627723694)","(0.43917155265808105, 0.4199908673763275)",1,1,3.0289764404296875,2.719207763671875,"(-53.11652374267578, -25.04326820373535, 664.5098876953125)","(11.677616119384766, -25.75640296936035, 668.8582763671875)","(-12.281842231750488, 129.86785888671875, 36.62626266479492)","(-20.808561325073242, 123.75662231445312, 34.401973724365234)",POINT (0.4514743089675903 0.4033091068267822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049130368,1247998788,1,1,"(0.45715513825416565, 0.3771130442619324)","(0.43275588750839233, 0.35180458426475525)",1,1,3.0316619873046875,2.619659423828125,"(-53.103309631347656, -25.046995162963867, 664.5862426757812)","(11.695509910583496, -25.761550903320312, 668.9439086914062)","(-14.576582908630371, 131.61061096191406, 37.26057434082031)","(-23.031824111938477, 136.2463836669922, 38.947853088378906)",POINT (0.444955512881279 0.3644588142633438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049147035,1248015455,1,1,"(0.46412935853004456, 0.38289394974708557)","(0.4288123846054077, 0.26844322681427)",1,1,3.0437469482421875,2.4937286376953125,"(-53.09489822387695, -25.06231689453125, 664.5626220703125)","(11.696588516235352, -25.769710540771484, 668.8330078125)","(-12.159765243530273, 130.55169677734375, 36.87518310546875)","(-24.39837646484375, 151.5157928466797, 44.50543212890625)",POINT (0.4464708715677261 0.3256685882806778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,19,65049163702,1248032121,1,1,"(0.46769076585769653, 0.3816004991531372)","(0.4290997385978699, 0.44935593008995056)",1,1,3.0487518310546875,2.8004150390625,"(-53.09908676147461, -25.090164184570312, 664.48779296875)","(11.684982299804688, -25.78270149230957, 668.685546875)","(-10.92560863494873, 130.78863525390625, 36.96140670776367)","(-24.298818588256836, 118.3777847290039, 32.444210052490234)",POINT (0.4483952522277832 0.4154782146215439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049180370,1248048789,1,1,"(0.4123861789703369, 0.2981003224849701)","(0.3842577636241913, 0.34222251176834106)",1,1,3.04364013671875,2.7561798095703125,"(-53.18920135498047, -24.992708206176758, 664.510009765625)","(11.548042297363281, -25.7208194732666, 668.9983520507812)","(-30.09067153930664, 146.0834503173828, 42.52830505371094)","(-39.838191986083984, 138.0015411376953, 39.58669662475586)",POINT (0.3983219712972641 0.3201614171266556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,19,65049197037,1248065455,1,1,"(0.42579901218414307, 0.2087429314851761)","(0.3859955370426178, 0.2559918165206909)",1,1,2.983856201171875,2.7327423095703125,"(-53.19520568847656, -24.843128204345703, 664.693359375)","(11.375417709350586, -25.53748321533203, 668.7698974609375)","(-25.442628860473633, 162.45118713378906, 48.485591888427734)","(-39.235984802246094, 153.79653930664062, 45.33559799194336)",POINT (0.4058972746133804 0.2323673740029335),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,19,65049213704,1248082122,1,1,"(0.42551708221435547, 0.16871042549610138)","(0.38615384697914124, 0.2442094087600708)",1,1,2.91595458984375,2.6666717529296875,"(-53.249664306640625, -24.90298843383789, 664.9197387695312)","(11.355083465576172, -25.57744026184082, 668.8328857421875)","(-25.540325164794922, 169.78399658203125, 51.154518127441406)","(-39.18112564086914, 155.9547576904297, 46.12107849121094)",POINT (0.4058354645967484 0.2064599171280861),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,11,19,65049230374,1248098791,1,1,"(0.421169638633728, 0.1967957466840744)","(0.39363327622413635, 0.19645021855831146)",1,1,2.98626708984375,2.633819580078125,"(-53.2869873046875, -24.95425033569336, 664.691650390625)","(11.311140060424805, -25.656192779541016, 668.870849609375)","(-27.04688262939453, 164.63955688476562, 49.28214645385742)","(-36.589229583740234, 164.70285034179688, 49.30514144897461)",POINT (0.4074014574289322 0.1966229826211929),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,11,19,65049247041,1248115458,1,1,"(0.41290515661239624, 0.22989003360271454)","(0.39020606875419617, 0.1927500069141388)",1,1,2.9879913330078125,2.61962890625,"(-53.307586669921875, -24.96890640258789, 664.5513916015625)","(11.281606674194336, -25.687557220458984, 668.8592529296875)","(-29.91081428527832, 158.57763671875, 47.075782775878906)","(-37.77688217163086, 165.380615234375, 49.55186462402344)",POINT (0.4015556126832962 0.2113200202584267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049263709,1248132125,1,1,"(0.42836377024650574, 0.17986854910850525)","(0.3897724449634552, 0.18402700126171112)",1,1,2.875030517578125,2.5744171142578125,"(-53.362789154052734, -24.994964599609375, 664.3704223632812)","(11.2386474609375, -25.7122802734375, 668.8609619140625)","(-24.553842544555664, 167.74014282226562, 50.410621643066406)","(-37.92715835571289, 166.97842407226562, 50.133399963378906)",POINT (0.4090681076049805 0.1819477751851082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,19,65049280375,1248148791,1,1,"(0.4261240065097809, 0.23109135031700134)","(0.38231611251831055, 0.17978772521018982)",1,1,2.9569091796875,2.5576934814453125,"(-53.43440628051758, -25.024864196777344, 664.630615234375)","(11.197076797485352, -25.728540420532227, 668.61474609375)","(-25.329999923706055, 158.35757446289062, 46.99568176269531)","(-40.511051177978516, 167.7549285888672, 50.41604995727539)",POINT (0.4042200595140457 0.2054395377635956),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,11,19,65049297043,1248165458,1,1,"(0.41096267104148865, 0.2120649665594101)","(0.37862107157707214, 0.17993579804897308)",1,1,2.8901519775390625,2.544403076171875,"(-53.47538757324219, -25.04424285888672, 664.870849609375)","(11.169527053833008, -25.732025146484375, 668.6768798828125)","(-30.583972930908203, 161.84266662597656, 48.26414489746094)","(-41.79151153564453, 167.72781372070312, 50.40617370605469)",POINT (0.3947918713092804 0.1960003823041916),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,11,19,65049313709,1248182124,1,1,"(0.4083079993724823, 0.19018912315368652)","(0.3840425908565521, 0.19305548071861267)",1,1,2.82635498046875,2.533447265625,"(-53.51291275024414, -25.078651428222656, 664.8768310546875)","(11.137313842773438, -25.73822784423828, 668.97509765625)","(-31.503908157348633, 165.84971618652344, 49.72256088256836)","(-39.91274642944336, 165.3246612548828, 49.53150939941406)",POINT (0.3961752951145172 0.1916223019361496),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,11,19,65049330377,1248198791,1,1,"(0.4158526360988617, 0.19267606735229492)","(0.3841497004032135, 0.20393140614032745)",1,1,2.83526611328125,2.54998779296875,"(-53.551979064941406, -25.09018898010254, 664.9568481445312)","(11.098170280456543, -25.73788070678711, 669.2979736328125)","(-28.889423370361328, 165.39414978027344, 49.556793212890625)","(-39.87565231323242, 163.33251953125, 48.806396484375)",POINT (0.4000011682510376 0.1983037367463112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049347044,1248215458,1,1,"(0.41598185896873474, 0.17947588860988617)","(0.38345837593078613, 0.18946604430675507)",1,1,2.7943878173828125,2.5070037841796875,"(-53.58002471923828, -25.097646713256836, 664.7669677734375)","(11.047858238220215, -25.736156463623047, 669.21337890625)","(-28.844635009765625, 167.81207275390625, 50.43681335449219)","(-40.11520004272461, 165.98216247558594, 49.770782470703125)",POINT (0.3997201174497604 0.1844709664583206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,19,65049363719,1248232132,1,1,"(0.42541229724884033, 0.20504949986934662)","(0.38708195090293884, 0.18644027411937714)",1,1,2.82244873046875,2.5141143798828125,"(-53.61698532104492, -25.088912963867188, 664.8597412109375)","(11.020317077636719, -25.73006820678711, 669.0784912109375)","(-25.576650619506836, 163.12771606445312, 48.731876373291016)","(-38.85951232910156, 166.53639221191406, 49.97251510620117)",POINT (0.4062471240758896 0.1957448869943619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
0,11,19,65049380385,1248248798,1,1,"(0.424729585647583, 0.2145151048898697)","(0.39711272716522217, 0.1907464861869812)",1,1,2.841064453125,2.5181427001953125,"(-53.61710739135742, -25.05598258972168, 664.8477172851562)","(11.008968353271484, -25.700992584228516, 669.004638671875)","(-25.81322479248047, 161.3938751220703, 48.100799560546875)","(-35.38347244262695, 165.7476043701172, 49.6854362487793)",POINT (0.4109211564064026 0.2026307955384254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,11,19,65049397053,1248265465,1,1,"(0.4426840543746948, 0.19485408067703247)","(0.4016173481941223, 0.1948753148317337)",1,1,2.810287475585937,2.5131072998046875,"(-53.59291458129883, -25.041614532470703, 664.9013671875)","(11.014142990112305, -25.68163299560547, 669.0047607421875)","(-19.591341018676758, 164.99522399902344, 49.41156768798828)","(-33.82246017456055, 164.9913330078125, 49.410160064697266)",POINT (0.4221507012844086 0.1948646977543831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,11,19,65049413720,1248282132,1,1,"(0.43780088424682617, 0.20365867018699646)","(0.40151461958885193, 0.17753715813159943)",1,1,2.815093994140625,2.504486083984375,"(-53.606056213378906, -25.042678833007812, 664.8245849609375)","(11.004847526550293, -25.685880661010742, 668.906005859375)","(-21.283544540405273, 163.38247680664062, 48.82455825805664)","(-33.858062744140625, 168.16717529296875, 50.56608200073242)",POINT (0.419657751917839 0.1905979141592979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,11,19,65049430387,1248298798,1,1,"(0.44071629643440247, 0.18806269764900208)","(0.40813589096069336, 0.17836669087409973)",1,1,2.7854461669921875,2.4907989501953125,"(-53.61698913574219, -25.05010986328125, 664.760986328125)","(11.000154495239258, -25.694477081298828, 668.893798828125)","(-20.27324104309082, 166.23919677734375, 49.8643684387207)","(-31.563549041748047, 168.0152130126953, 50.510799407958984)",POINT (0.4244260936975479 0.1832146942615509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
