,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,51,19,603940158872,9165622353,1,1,"(0.46852245926856995, 0.38026100397109985)","(0.47744080424308777, 0.35542231798171997)",1,1,2.4090576171875,2.5210113525390625,"(-44.99861145019531, -28.996337890625, 643.4107666015625)","(11.134082794189453, -30.319202423095703, 640.348876953125)","(-12.49594497680664, 130.7027130126953, 36.93008041381836)","(-9.414421081542969, 135.2391815185547, 38.5811882019043)",POINT (0.4729816317558289 0.3678416609764099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,603940175543,9165639024,1,1,"(0.46106240153312683, 0.40087389945983887)","(0.47197970747947693, 0.353478342294693)",1,1,2.4193572998046875,2.568222045898437,"(-44.9915657043457, -29.005706787109375, 643.4346313476562)","(11.149078369140625, -30.334728240966797, 640.2805786132812)","(-15.07357406616211, 126.93801879882812, 35.55990219116211)","(-11.301370620727539, 135.5941925048828, 38.71049499511719)",POINT (0.4665210545063019 0.3771761208772659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,603940192210,9165655690,1,1,"(0.4700067639350891, 0.39395809173583984)","(0.48010385036468506, 0.34081414341926575)",1,1,2.4058990478515625,2.540267944335937,"(-44.99049758911133, -29.01021385192871, 643.5270385742188)","(11.16544246673584, -30.3405704498291, 640.37060546875)","(-11.983073234558105, 128.20111083984375, 36.01960754394531)","(-8.494277000427246, 137.9071502685547, 39.552310943603516)",POINT (0.4750553071498871 0.3673861175775528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,603940208877,9165672357,1,1,"(0.4731512665748596, 0.4000643193721771)","(0.4759373664855957, 0.34500014781951904)",1,1,2.4166259765625,2.5379638671875,"(-44.98910140991211, -29.02520751953125, 643.5965576171875)","(11.177835464477539, -30.34982681274414, 640.3703002929688)","(-10.896575927734375, 127.08589935302734, 35.61366271972656)","(-9.9339017868042, 137.14263916015625, 39.2740364074707)",POINT (0.4745443165302277 0.3725322335958481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,603940225545,9165689024,1,1,"(0.470106840133667, 0.3767285645008087)","(0.47919395565986633, 0.3510236442089081)",1,1,2.4047088623046875,2.541259765625,"(-44.986289978027344, -29.035114288330078, 643.573974609375)","(11.1835355758667, -30.354602813720703, 640.4154663085938)","(-11.948504447937012, 131.34786987304688, 37.16490173339844)","(-8.808675765991211, 136.04254150390625, 38.87358856201172)",POINT (0.4746503978967667 0.3638761043548584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,603940242211,9165705690,1,1,"(0.46778321266174316, 0.3838244080543518)","(0.4775390028953552, 0.360338032245636)",1,1,2.40521240234375,2.5452423095703125,"(-44.98134231567383, -29.042285919189453, 643.5746459960938)","(11.186016082763672, -30.352750778198242, 640.415283203125)","(-12.75137996673584, 130.0518798828125, 36.693275451660156)","(-9.38049602508545, 134.34136962890625, 38.25448989868164)",POINT (0.4726611077785492 0.3720812201499939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,603940258879,9165722357,1,1,"(0.4676735997200012, 0.3875439167022705)","(0.4719119071960449, 0.3470596969127655)",1,1,2.38629150390625,2.5477752685546875,"(-44.98138427734375, -29.048824310302734, 643.5753173828125)","(11.182781219482422, -30.346416473388672, 640.3699951171875)","(-12.789244651794434, 129.3726043701172, 36.44590759277344)","(-11.324804306030273, 136.7664794921875, 39.137149810791016)",POINT (0.4697927534580231 0.367301806807518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,603940275545,9165739023,1,1,"(0.46764659881591797, 0.38558337092399597)","(0.4758888781070709, 0.35217520594596863)",1,1,2.387054443359375,2.542999267578125,"(-44.98136520385742, -29.052230834960938, 643.5750122070312)","(11.191843032836914, -30.341537475585938, 640.3923950195312)","(-12.79857063293457, 129.7306365966797, 36.576324462890625)","(-9.95064640045166, 135.8321990966797, 38.79710388183594)",POINT (0.4717677384614944 0.3688792884349823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,603940292213,9165755690,1,1,"(0.47689148783683777, 0.3731747269630432)","(0.4698384702205658, 0.3495258092880249)",1,1,2.376571655273437,2.5284423828125,"(-44.97638702392578, -29.04881477355957, 643.574951171875)","(11.197031021118164, -30.3380069732666, 640.2561645507812)","(-9.604235649108887, 131.99691772460938, 37.40115737915039)","(-12.041227340698242, 136.31610107421875, 38.97315979003906)",POINT (0.4733649790287018 0.3613502681255341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,603940308884,9165772361,1,1,"(0.4757120609283447, 0.3811507225036621)","(0.4743235111236572, 0.3504088222980499)",1,1,2.361541748046875,2.55499267578125,"(-44.974647521972656, -29.038650512695312, 643.6217041015625)","(11.209291458129883, -30.317798614501953, 640.3232421875)","(-10.011747360229492, 130.5402069091797, 36.8709602355957)","(-10.49152660369873, 136.15478515625, 38.914573669433594)",POINT (0.475017786026001 0.365779772400856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
