,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,59,9,338521784982,8183399406,1,1,"(0.5001826286315918, 0.3238186240196228)","(0.46175718307495117, 0.3068750202655792)",1,1,2.6177978515625,2.526702880859375,"(-43.66175079345703, -64.6056137084961, 693.9761352539062)","(24.644264221191406, -67.81169128417969, 694.8541259765625)","(-1.5565491914749146, 141.01116943359375, 40.68205642700195)","(-14.83350944519043, 144.1056671142578, 41.808433532714844)",POINT (0.4809699058532715 0.315346822142601),,,,,,,,,,,,,,1,
0,59,9,338521801650,8183416073,1,1,"(0.5025221109390259, 0.33532485365867615)","(0.45863059163093567, 0.3260763883590698)",1,1,2.6615447998046875,2.529296875,"(-43.6554069519043, -64.60960388183594, 694.110595703125)","(24.670246124267578, -67.80282592773438, 694.9059448242188)","(-0.7482007145881653, 138.9097137451172, 39.91717529296875)","(-15.913829803466797, 140.59881591796875, 40.53196334838867)",POINT (0.4805763512849808 0.330700621008873),,,,,,,,,,,,,,1,
0,59,9,338521818316,8183432739,1,1,"(0.5012834072113037, 0.3082118034362793)","(0.46479398012161255, 0.3265283703804016)",1,1,2.6537017822265625,2.539047241210937,"(-43.64942169189453, -64.60487365722656, 694.0577392578125)","(24.679115295410156, -67.80107879638672, 694.8514404296875)","(-1.1762081384658813, 143.86154174804688, 41.71952438354492)","(-13.784228324890137, 140.51626586914062, 40.501922607421875)",POINT (0.4830386936664581 0.3173700869083404),,,,,,,,,,,,,,1,
0,59,9,338521834984,8183449406,1,1,"(0.5013816356658936, 0.32455238699913025)","(0.4645043611526489, 0.3032265305519104)",1,1,2.6794586181640625,2.5408477783203125,"(-43.654747009277344, -64.590087890625, 694.0570068359375)","(24.6760196685791, -67.797607421875, 694.87890625)","(-1.142258882522583, 140.8771514892578, 40.63329315185547)","(-13.884293556213379, 144.77203369140625, 42.05091857910156)",POINT (0.4829429984092712 0.3138894587755203),,,,,,,,,,,,,,1,
0,59,9,338521851652,8183466073,1,1,"(0.5006454586982727, 0.32511621713638306)","(0.45847848057746887, 0.3383035957813263)",1,1,2.690902709960937,2.539535522460937,"(-43.655757904052734, -64.58079528808594, 693.9230346679688)","(24.667003631591797, -67.79299926757812, 694.7728271484375)","(-1.3966330289840698, 140.77418518066406, 40.59577941894531)","(-15.96638298034668, 138.36566162109375, 39.719234466552734)",POINT (0.4795619696378708 0.3317099064588547),,,,,,,,,,,,,,1,
0,59,9,338521868323,8183482744,1,1,"(0.49951398372650146, 0.3034074902534485)","(0.46925094723701477, 0.33318743109703064)",1,1,2.647079467773437,2.56634521484375,"(-43.652442932128906, -64.568359375, 693.8700561523438)","(24.671916961669922, -67.79011535644531, 694.7991943359375)","(-1.7875803709030151, 144.73899841308594, 42.03884506225586)","(-12.24422836303711, 139.300048828125, 40.059349060058594)",POINT (0.4843824654817581 0.3182974606752396),,,,,,,,,,,,,,1,
0,59,9,338521884991,8183499411,1,1,"(0.5005959272384644, 0.3429050147533417)","(0.45747408270835876, 0.3332092761993408)",1,1,2.7098388671875,2.5773162841796875,"(-43.65277099609375, -64.56908416748047, 693.8969116210938)","(24.67685317993164, -67.79655456542969, 694.8248291015625)","(-1.4137564897537231, 137.5252685546875, 39.41334915161133)","(-16.313434600830078, 139.2960968017578, 40.05778884887695)",POINT (0.4790350049734116 0.3380571454763412),,,,,,,,,,,,,,1,
0,59,9,338521901658,8183516078,1,1,"(0.5045703053474426, 0.3260497450828552)","(0.4634608328342438, 0.3266795873641968)",1,1,2.683212280273437,2.5905914306640625,"(-43.64875793457031, -64.57432556152344, 694.0042724609375)","(24.697017669677734, -67.8079833984375, 694.9036865234375)","(-0.04049121215939522, 140.6036834716797, 40.53373718261719)","(-14.244858741760254, 140.48866271972656, 40.491851806640625)",POINT (0.4840155690908432 0.326364666223526),,,,,,,,,,,,,,1,
0,59,9,338521918325,8183532744,1,1,"(0.49720123410224915, 0.31490179896354675)","(0.4665430784225464, 0.3022342324256897)",1,1,2.686676025390625,2.5794830322265625,"(-43.636436462402344, -64.57693481445312, 694.0863037109375)","(24.70507049560547, -67.81129455566406, 694.9031982421875)","(-2.5866987705230713, 142.6396942138672, 41.27482604980469)","(-13.179865837097168, 144.95326232910156, 42.11688232421875)",POINT (0.4818721562623978 0.3085680156946182),,,,,,,,,,,,,,1,
0,59,9,338521934992,8183549411,1,1,"(0.5052061080932617, 0.3170888423919678)","(0.4627516567707062, 0.3329026699066162)",1,1,2.6876373291015625,2.587738037109375,"(-43.634464263916016, -64.58378601074219, 694.1405639648438)","(24.714954376220703, -67.8218994140625, 694.9554443359375)","(0.1791805773973465, 142.2402801513672, 41.1293830871582)","(-14.489891052246094, 139.35206604003906, 40.07826614379883)",POINT (0.483978882431984 0.324995756149292),,,,,,,,,,,,,,1,
