,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,20,19,176827405424,2993544744,1,1,"(0.3997473418712616, 0.32866495847702026)","(0.39953091740608215, 0.3615610897541046)",1,1,3.0825958251953125,2.78070068359375,"(-49.02998352050781, -19.22455596923828, 699.0723876953125)","(13.485017776489258, -10.565237998962402, 697.5099487304688)","(-36.25949478149414, 140.1260528564453, 40.359928131103516)","(-36.33426284790039, 134.1179962158203, 38.17313766479492)",POINT (0.3996391296386719 0.3451130241155624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827422091,2993561411,1,1,"(0.39474669098854065, 0.3318314850330353)","(0.3964189291000366, 0.36648839712142944)",1,1,3.0733642578125,2.795196533203125,"(-49.051918029785156, -19.225021362304688, 699.0964965820312)","(13.460131645202637, -10.566924095153809, 697.578369140625)","(-37.987335205078125, 139.54771423339844, 40.149436950683594)","(-37.4095344543457, 133.2180938720703, 37.84561538696289)",POINT (0.3955828100442886 0.3491599410772324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827438759,2993578078,1,1,"(0.40297213196754456, 0.3283478915691376)","(0.39896494150161743, 0.3435068428516388)",1,1,3.10107421875,2.77288818359375,"(-49.063018798828125, -19.2310733795166, 699.10888671875)","(13.447039604187012, -10.575501441955566, 697.659423828125)","(-35.145240783691406, 140.18392944335938, 40.38102722167969)","(-36.529823303222656, 137.4153594970703, 39.373321533203125)",POINT (0.400968536734581 0.3359273672103882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,176827455425,2993594744,1,1,"(0.3995419442653656, 0.3327793776988983)","(0.39067399501800537, 0.3543936014175415)",1,1,3.0963287353515625,2.7629547119140625,"(-49.07261657714844, -19.229019165039062, 699.1199951171875)","(13.435150146484375, -10.56911563873291, 697.7808837890625)","(-36.330448150634766, 139.37460327148438, 40.08642578125)","(-39.394554138183594, 135.4270477294922, 38.64961624145508)",POINT (0.3951079696416855 0.3435864895582199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827472093,2993611411,1,1,"(0.40267348289489746, 0.3272846043109894)","(0.4034956991672516, 0.32747793197631836)",1,1,3.102813720703125,2.75103759765625,"(-49.09333419799805, -19.226957321166992, 699.1582641601562)","(13.415046691894531, -10.560201644897461, 697.862548828125)","(-35.24842071533203, 140.37814331054688, 40.45167541503906)","(-34.964332580566406, 140.34283447265625, 40.438838958740234)",POINT (0.4030845910310745 0.3273812681436539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,176827488760,2993628077,1,1,"(0.4000419080257416, 0.34632882475852966)","(0.4046175181865692, 0.34855058789253235)",1,1,3.1075897216796875,2.7730865478515625,"(-49.109153747558594, -19.228954315185547, 699.1419677734375)","(13.392745018005371, -10.554988861083984, 697.970947265625)","(-36.15769958496094, 136.89996337890625, 39.18571090698242)","(-34.57670974731445, 136.49420166015625, 39.03804397583008)",POINT (0.4023297131061554 0.347439706325531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827505434,2993644751,1,1,"(0.40047451853752136, 0.32580792903900146)","(0.39936700463294983, 0.3546788990497589)",1,1,3.1014556884765625,2.7996978759765625,"(-49.143394470214844, -19.22753143310547, 699.19140625)","(13.366144180297852, -10.551791191101074, 697.9984130859375)","(-36.00822067260742, 140.64784240722656, 40.54983139038086)","(-36.39088821411133, 135.37493896484375, 38.63064956665039)",POINT (0.3999207615852356 0.3402434140443802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827522102,2993661418,1,1,"(0.4049743413925171, 0.3336240351200104)","(0.4071667492389679, 0.35524916648864746)",1,1,3.1038970947265625,2.7856597900390625,"(-49.186363220214844, -19.237056732177734, 699.2530517578125)","(13.328483581542969, -10.554481506347656, 697.8118286132812)","(-34.45343017578125, 139.2203369140625, 40.0302619934082)","(-33.695892333984375, 135.2707977294922, 38.59272003173828)",POINT (0.4060705453157425 0.3444366008043289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827538768,2993678084,1,1,"(0.4028768539428711, 0.33898717164993286)","(0.4073704183101654, 0.3550654351711273)",1,1,3.125839233398437,2.8005828857421875,"(-49.22038269042969, -19.257049560546875, 699.343505859375)","(13.302513122558594, -10.563055038452148, 697.7452392578125)","(-35.178165435791016, 138.24082946777344, 39.67374038696289)","(-33.62551498413086, 135.30433654785156, 38.60496520996094)",POINT (0.4051236361265182 0.3470263034105301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827555436,2993694751,1,1,"(0.40564441680908203, 0.3399607539176941)","(0.4030790328979492, 0.34610623121261597)",1,1,3.131622314453125,2.80078125,"(-49.242332458496094, -19.28752899169922, 699.3675537109375)","(13.281391143798828, -10.580049514770508, 697.8267822265625)","(-34.22189712524414, 138.06301879882812, 39.60905456542969)","(-35.10831069946289, 136.9406280517578, 39.20050048828125)",POINT (0.4043617248535156 0.343033492565155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827572103,2993711418,1,1,"(0.40647217631340027, 0.32771915197372437)","(0.4003191888332367, 0.35389596223831177)",1,1,3.1136932373046875,2.792343139648437,"(-49.26154327392578, -19.306032180786133, 699.3922729492188)","(13.26361083984375, -10.585599899291992, 697.8408813476562)","(-33.93588638305664, 140.29876708984375, 40.42278289794922)","(-36.0618896484375, 135.51792907714844, 38.68270492553711)",POINT (0.4033956825733185 0.3408075571060181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,19,176827588771,2993728085,1,1,"(0.4037146270275116, 0.3277652859687805)","(0.4021504819393158, 0.3572157621383667)",1,1,3.11126708984375,2.7904205322265625,"(-49.2667350769043, -19.34378433227539, 699.3777465820312)","(13.255620956420898, -10.603775978088379, 697.9219970703125)","(-34.8886833190918, 140.29034423828125, 40.419734954833984)","(-35.429134368896484, 134.91159057617188, 38.46205520629883)",POINT (0.4029325544834137 0.3424905240535736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
