,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,56,19,58918196875,694504801,1,1,"(0.41322943568229675, 0.40020889043807983)","(0.4336724877357483, 0.4851381182670593)",1,1,2.5207061767578125,2.932403564453125,"(-47.64042663574219, 61.25402069091797, 601.376708984375)","(20.12630844116211, 60.18574523925781, 602.46875)","(-31.601076126098633, 127.05949401855469, 35.60409164428711)","(-24.53748321533203, 111.54828643798828, 29.958471298217773)",POINT (0.4234509617090225 0.4426735043525696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918213542,694521467,1,1,"(0.40940412878990173, 0.4042847156524658)","(0.43846413493156433, 0.4976758062839508)",1,1,2.4853668212890625,2.939300537109375,"(-47.60498809814453, 61.314796447753906, 601.4445190429688)","(20.16143226623535, 60.22184753417969, 602.3655395507812)","(-32.92282485961914, 126.31509399414062, 35.3331298828125)","(-22.881845474243164, 109.25845336914062, 29.125011444091797)",POINT (0.423934131860733 0.4509802609682083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918230209,694538134,1,1,"(0.4170094132423401, 0.4015725553035736)","(0.43792206048965454, 0.4850585460662842)",1,1,2.4857330322265625,2.9181671142578125,"(-47.561710357666016, 61.36763000488281, 601.490966796875)","(20.208412170410156, 60.26631164550781, 602.3927612304688)","(-30.29499626159668, 126.81043243408203, 35.51342010498047)","(-23.06915283203125, 111.56282043457031, 29.963768005371094)",POINT (0.4274657368659973 0.4433155506849289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918246877,694554802,1,1,"(0.422353059053421, 0.39574891328811646)","(0.4331788718700409, 0.4781647026538849)",1,1,2.5136260986328125,2.918075561523437,"(-47.50544738769531, 61.419166564941406, 601.5098876953125)","(20.265804290771484, 60.312408447265625, 602.4300537109375)","(-28.448640823364258, 127.87405395507812, 35.900543212890625)","(-24.70804214477539, 112.82189178466797, 30.422014236450195)",POINT (0.427765965461731 0.4369568079710007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918263545,694571469,1,1,"(0.41128572821617126, 0.39484861493110657)","(0.429931104183197, 0.4881470799446106)",1,1,2.5048980712890625,2.947006225585937,"(-47.44225311279297, 61.48539733886719, 601.4677734375)","(20.323497772216797, 60.376060485839844, 602.4971923828125)","(-32.272682189941406, 128.03846740722656, 35.960426330566406)","(-25.830230712890625, 110.99873352050781, 29.758441925048828)",POINT (0.4206084161996841 0.4414978474378586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918280212,694588136,1,1,"(0.4168146848678589, 0.386671245098114)","(0.4301231801509857, 0.48394227027893066)",1,1,2.531845092773437,2.932357788085937,"(-47.379398345947266, 61.556732177734375, 601.4991455078125)","(20.37458038330078, 60.436119079589844, 602.4539794921875)","(-30.362274169921875, 129.53195190429688, 36.50402069091797)","(-25.76386833190918, 111.76669311523438, 30.037982940673828)",POINT (0.4234689325094223 0.4353067576885223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918296879,694604802,1,1,"(0.4160225987434387, 0.3973376154899597)","(0.43595218658447266, 0.47008058428764343)",1,1,2.534027099609375,2.9267578125,"(-47.311317443847656, 61.63713836669922, 601.5182495117188)","(20.434173583984375, 60.52015686035156, 602.591064453125)","(-30.635969161987305, 127.58389282226562, 35.79494857788086)","(-23.749805450439453, 114.29834747314453, 30.959402084350586)",POINT (0.4259873926639557 0.4337090998888016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918313547,694621469,1,1,"(0.419460266828537, 0.3975842595100403)","(0.42214450240135193, 0.49640461802482605)",1,1,2.525054931640625,2.935165405273437,"(-47.24895477294922, 61.74805450439453, 601.5576171875)","(20.505786895751953, 60.63364791870117, 602.5978393554688)","(-29.448183059692383, 127.53884887695312, 35.778541564941406)","(-28.52070426940918, 109.49060821533203, 29.20952796936035)",POINT (0.4208023846149445 0.4469944387674332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918330215,694638136,1,1,"(0.4156982898712158, 0.39487430453300476)","(0.42191702127456665, 0.47829344868659973)",1,1,2.538970947265625,2.9070587158203125,"(-47.1854248046875, 61.84211349487305, 601.64599609375)","(20.56022834777832, 60.71650314331055, 602.6143188476562)","(-30.74803924560547, 128.03378295898438, 35.95870590209961)","(-28.599300384521484, 112.79837036132812, 30.413463592529297)",POINT (0.4188076555728912 0.4365838766098022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,19,58918346882,694654803,1,1,"(0.4145026206970215, 0.39920493960380554)","(0.43183189630508423, 0.4780750870704651)",1,1,2.5111083984375,2.9311981201171875,"(-47.112998962402344, 61.936946868896484, 601.61572265625)","(20.629663467407227, 60.80360794067383, 602.7308349609375)","(-31.161157608032227, 127.24285125732422, 35.670799255371094)","(-25.173452377319336, 112.83827209472656, 30.42794418334961)",POINT (0.4231672585010529 0.4386400133371353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
