,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,29,15,759322786476,3885589897,1,1,"(0.518657922744751, 0.16613803803920746)","(0.4540215730667114, 0.17597734928131104)",1,1,2.5957794189453125,2.341705322265625,"(-51.047935485839844, -63.52846145629883, 624.53955078125)","(13.467489242553711, -70.84326171875, 629.09765625)","(4.827139854431152, 169.8094482421875, 51.16374969482422)","(-17.506359100341797, 168.01242065429688, 50.50971984863281)",POINT (0.4863397479057312 0.1710576936602592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,759322803144,3885606564,1,1,"(0.5136902332305908, 0.16898255050182343)","(0.45931580662727356, 0.15285766124725342)",1,1,2.572128295898437,2.345001220703125,"(-51.028297424316406, -63.525001525878906, 624.608154296875)","(13.49901008605957, -70.82305908203125, 629.0960693359375)","(3.110668897628784, 169.2899169921875, 50.97470474243164)","(-15.677083969116211, 172.2349395751953, 52.046566009521484)",POINT (0.4865030199289322 0.1609201058745384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,759322819816,3885623236,1,1,"(0.5105649828910828, 0.18299999833106995)","(0.4532119035720825, 0.1605306714773178)",1,1,2.6007080078125,2.352386474609375,"(-51.01342010498047, -63.52336883544922, 624.588623046875)","(13.515649795532227, -70.80931854248047, 629.1065673828125)","(2.030829668045044, 166.7298126220703, 50.042911529541016)","(-17.78612518310547, 170.83355712890625, 51.53650665283203)",POINT (0.4818884432315826 0.1717653349041939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,759322836484,3885639903,1,1,"(0.517193078994751, 0.18871799111366272)","(0.4680706560611725, 0.15314948558807373)",1,1,2.619781494140625,2.3109130859375,"(-50.99854278564453, -63.51251220703125, 624.5689086914062)","(13.53564167022705, -70.79190826416016, 629.1602783203125)","(4.320972442626953, 165.6855010986328, 49.662811279296875)","(-12.652052879333496, 172.18162536621094, 52.02717590332031)",POINT (0.4926318675279617 0.1709337383508682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,759322853151,3885656570,1,1,"(0.5086183547973633, 0.15731291472911835)","(0.4584960341453552, 0.13923963904380798)",1,1,2.5901031494140625,2.309799194335937,"(-50.98748779296875, -63.51810073852539, 624.6033935546875)","(13.561651229858398, -70.78549194335938, 629.1807861328125)","(1.358207106590271, 171.4212188720703, 51.75042724609375)","(-15.960315704345703, 174.72207641601562, 52.95182418823242)",POINT (0.4835571944713592 0.1482762768864632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,759322869818,3885673236,1,1,"(0.5049644708633423, 0.1854456663131714)","(0.4565800130367279, 0.11473381519317627)",1,1,2.5906982421875,2.290802001953125,"(-50.984378814697266, -63.51467514038086, 624.6254272460938)","(13.570993423461914, -70.77322387695312, 629.1585693359375)","(0.09570447355508804, 166.2831573486328, 49.88031005859375)","(-16.622356414794922, 179.19773864746094, 54.580833435058594)",POINT (0.4807722419500351 0.1500897407531738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,759322886485,3885689903,1,1,"(0.5093837976455688, 0.17598523199558258)","(0.45091211795806885, 0.058784227818250656)",1,1,2.5820770263671875,2.2179412841796875,"(-50.96207809448242, -63.52455139160156, 624.5958251953125)","(13.599457740783691, -70.78314208984375, 629.146484375)","(1.622694969177246, 168.01097106933594, 50.50918960571289)","(-18.580759048461914, 189.4161834716797, 58.300079345703125)",POINT (0.4801479578018188 0.1173847299069166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,15,759322903153,3885706570,1,1,"(0.5089901089668274, 0.17770028114318848)","(0.4529648423194885, 0.13192352652549744)",1,1,2.59039306640625,2.2871246337890625,"(-50.941898345947266, -63.51951599121094, 624.5554809570312)","(13.61726188659668, -70.78128051757812, 629.1234130859375)","(1.4866468906402588, 167.69773864746094, 50.395198822021484)","(-17.87149429321289, 176.05825805664062, 53.43819046020508)",POINT (0.480977475643158 0.154811903834343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,759322919819,3885723236,1,1,"(0.5137932896614075, 0.17703190445899963)","(0.4592660069465637, 0.15411867201328278)",1,1,2.5996246337890625,2.3149871826171875,"(-50.918540954589844, -63.52992248535156, 624.5374755859375)","(13.642126083374023, -70.80775451660156, 629.17724609375)","(3.1462762355804443, 167.81982421875, 50.43960952758789)","(-15.694282531738281, 172.00460815429688, 51.96278381347656)",POINT (0.4865296483039856 0.1655752882361412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,15,759322936490,3885739906,1,1,"(0.5139101147651672, 0.18608790636062622)","(0.4560210704803467, 0.14661391079425812)",1,1,2.6065826416015625,2.312591552734375,"(-50.885215759277344, -63.526092529296875, 624.4989624023438)","(13.667076110839844, -70.80122375488281, 629.088623046875)","(3.1866514682769775, 166.1658477783203, 49.837646484375)","(-16.815486907958984, 173.37525939941406, 52.46165466308594)",POINT (0.484965592622757 0.1663509085774422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
