,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,51,4,602924417254,8149911540,1,1,"(0.4683561623096466, 0.20480871200561523)","(0.45235368609428406, 0.19638076424598694)",1,1,2.476531982421875,2.678131103515625,"(-54.021507263183594, 6.645450592041016, 576.558349609375)","(1.8790638446807861, 7.428803443908691, 572.71484375)","(-12.553413391113281, 162.7467498779297, 48.593170166015625)","(-18.08265495300293, 164.2860107421875, 49.15339660644531)",POINT (0.4603549242019653 0.2005947381258011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924433925,8149928211,1,1,"(0.47274699807167053, 0.19756394624710083)","(0.45392167568206787, 0.20365244150161743)",1,1,2.516754150390625,2.6597137451171875,"(-54.042579650878906, 6.6208271980285645, 576.5925903320312)","(1.8580656051635742, 7.414140701293945, 572.7689819335938)","(-11.036248207092285, 164.0699005126953, 49.07478332519531)","(-17.540884017944336, 162.95791625976562, 48.67006301879883)",POINT (0.4633343368768692 0.2006081938743591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924450593,8149944878,1,1,"(0.4760007858276367, 0.21253198385238647)","(0.45286786556243896, 0.194297194480896)",1,1,2.484115600585937,2.677459716796875,"(-54.061485290527344, 6.589566230773926, 576.6279296875)","(1.8470523357391357, 7.380661964416504, 572.805908203125)","(-9.911981582641602, 161.33619689941406, 48.079769134521484)","(-17.904996871948242, 164.66653442382812, 49.29192352294922)",POINT (0.4644343256950378 0.2034145891666412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,602924467260,8149961545,1,1,"(0.4729536771774292, 0.19824692606925964)","(0.4462882876396179, 0.1864522099494934)",1,1,2.4855499267578125,2.6602020263671875,"(-54.063453674316406, 6.586251258850098, 576.5526123046875)","(1.8415284156799316, 7.392281532287598, 572.8233642578125)","(-10.964842796325684, 163.94515991210938, 49.029396057128906)","(-20.17841148376465, 166.0993194580078, 49.813419342041016)",POINT (0.4596209824085236 0.1923495680093765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924483927,8149978211,1,1,"(0.471905380487442, 0.21515491604804993)","(0.45034119486808777, 0.202251136302948)",1,1,2.4781951904296875,2.687835693359375,"(-54.0722541809082, 6.599844932556152, 576.5508422851562)","(1.8382346630096436, 7.404750823974609, 572.8414916992188)","(-11.327052116394043, 160.85714721679688, 47.905426025390625)","(-18.778026580810547, 163.2138671875, 48.763153076171875)",POINT (0.4611232876777649 0.208703026175499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,602924500594,8149994878,1,1,"(0.47012245655059814, 0.18969164788722992)","(0.45452332496643066, 0.20011959969997406)",1,1,2.4834442138671875,2.677108764648437,"(-54.058380126953125, 6.633330345153809, 576.5338745117188)","(1.843754529953003, 7.444632530212402, 572.8236083984375)","(-11.943096160888672, 165.50765991210938, 49.598121643066406)","(-17.332996368408203, 163.60316467285156, 48.904850006103516)",POINT (0.4623228907585144 0.194905623793602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924517262,8150011545,1,1,"(0.4728528559207916, 0.2023349553346634)","(0.45163798332214355, 0.20063702762126923)",1,1,2.5036773681640625,2.69036865234375,"(-54.0673942565918, 6.669180870056152, 576.606689453125)","(1.8426026105880737, 7.473156929016113, 572.8056030273438)","(-10.999685287475586, 163.19854736328125, 48.75761413574219)","(-18.329952239990234, 163.50865173339844, 48.8704833984375)",POINT (0.4622454196214676 0.2014859914779663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924533928,8150028211,1,1,"(0.4790371358394623, 0.20553195476531982)","(0.4507673382759094, 0.19576404988765717)",1,1,2.51141357421875,2.700347900390625,"(-54.067626953125, 6.729108810424805, 576.681396484375)","(1.8503259420394897, 7.512742042541504, 572.7869873046875)","(-8.862857818603516, 162.61465454101562, 48.54509735107422)","(-18.63078498840332, 164.3986358642578, 49.19441604614258)",POINT (0.4649022370576858 0.2006480023264885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924550595,8150044878,1,1,"(0.4745933413505554, 0.2038099467754364)","(0.455891877412796, 0.19647027552127838)",1,1,2.5138397216796875,2.69818115234375,"(-54.07166290283203, 6.735779762268066, 576.7369384765625)","(1.8480956554412842, 7.519918441772461, 572.7862548828125)","(-10.39830207824707, 162.9291534423828, 48.659584045410156)","(-16.860126495361328, 164.2696533203125, 49.147464752197266)",POINT (0.4652426093816757 0.2001401111483574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924567270,8150061551,1,1,"(0.4734112620353699, 0.2061196267604828)","(0.44665196537971497, 0.20525826513767242)",1,1,2.517425537109375,2.689239501953125,"(-54.065486907958984, 6.7420196533203125, 576.6824951171875)","(1.8468682765960693, 7.52793025970459, 572.732177734375)","(-10.806732177734375, 162.50732421875, 48.50604248046875)","(-20.052751541137695, 162.6646270751953, 48.56333541870117)",POINT (0.4600316137075424 0.2056889459490776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,4,602924583936,8150078217,1,1,"(0.4727618396282196, 0.19775210320949554)","(0.4496782720088959, 0.19584321975708008)",1,1,2.5031890869140625,2.6866607666015625,"(-54.07619094848633, 6.71778678894043, 576.4004516601562)","(1.8313946723937988, 7.51411771774292, 572.768798828125)","(-11.031135559082031, 164.03553771972656, 49.06227493286133)","(-19.0070743560791, 164.38417053222656, 49.18916320800781)",POINT (0.4612200558185577 0.1967976614832878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924600604,8150094884,1,1,"(0.4525761008262634, 0.19199110567569733)","(0.4234679043292999, 0.18760599195957184)",1,1,2.518310546875,2.698699951171875,"(-54.142032623291016, 6.701619625091553, 576.3145751953125)","(1.766681432723999, 7.516274452209473, 572.6600341796875)","(-18.005815505981445, 165.08770751953125, 49.44524002075195)","(-28.06342887878418, 165.88858032226562, 49.73675537109375)",POINT (0.4380220025777817 0.1897985488176346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924617271,8150111551,1,1,"(0.4608328640460968, 0.18111871182918549)","(0.42565470933914185, 0.18837369978427887)",1,1,2.541839599609375,2.687286376953125,"(-54.165191650390625, 6.656567573547363, 576.4796142578125)","(1.7521347999572754, 7.493551254272461, 572.60595703125)","(-15.152891159057617, 167.0734100341797, 50.16796112060547)","(-27.307823181152344, 165.74839782714844, 49.68564987182617)",POINT (0.4432437866926193 0.1847462058067322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924633938,8150128217,1,1,"(0.45807313919067383, 0.18200470507144928)","(0.4273628294467926, 0.1947936713695526)",1,1,2.513458251953125,2.7244415283203125,"(-54.198036193847656, 6.6593804359436035, 576.60400390625)","(1.7245471477508545, 7.504123210906982, 572.6966552734375)","(-16.106449127197266, 166.91160583496094, 50.10903549194336)","(-26.717636108398438, 164.5758514404297, 49.258941650390625)",POINT (0.4427179843187332 0.188399188220501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,4,602924650605,8150144884,1,1,"(0.456065833568573, 0.17158791422843933)","(0.42853277921676636, 0.19251924753189087)",1,1,2.505523681640625,2.6980743408203125,"(-54.20025634765625, 6.662181854248047, 576.603759765625)","(1.7134355306625366, 7.508831024169922, 572.6966552734375)","(-16.800020217895508, 168.81407165527344, 50.80154800415039)","(-26.313379287719727, 164.9912567138672, 49.41010665893555)",POINT (0.4422993063926697 0.1820535808801651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
