,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,33,17,922541168460,2493531142,1,1,"(0.4277116060256958, 0.2930120527744293)","(0.42522144317626953, 0.2564096748828888)",1,1,3.165496826171875,3.16925048828125,"(-47.41059112548828, 36.49200439453125, 615.832763671875)","(11.335209846496582, 38.64991760253906, 613.6255493164062)","(-26.597118377685547, 146.6375732421875, 42.72991180419922)","(-27.457534790039062, 153.322509765625, 45.16304397583008)",POINT (0.4264665246009827 0.2747108638286591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541185127,2493547808,1,1,"(0.42797356843948364, 0.29511579871177673)","(0.424204021692276, 0.25988447666168213)",1,1,3.1685791015625,3.179290771484375,"(-47.37339782714844, 36.518287658691406, 615.8067626953125)","(11.381394386291504, 38.64873504638672, 613.509521484375)","(-26.506610870361328, 146.25335693359375, 42.59006881713867)","(-27.809085845947266, 152.68788146972656, 44.932064056396484)",POINT (0.4260887950658798 0.2775001376867294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541201794,2493564475,1,1,"(0.4212225377559662, 0.27301356196403503)","(0.42564672231674194, 0.26348453760147095)",1,1,3.1614227294921875,3.19451904296875,"(-47.35424041748047, 36.536930084228516, 615.7992553710938)","(11.408613204956055, 38.6506233215332, 613.5296630859375)","(-28.839252471923828, 150.2900390625, 44.059303283691406)","(-27.310588836669922, 152.0303955078125, 44.692752838134766)",POINT (0.4234346300363541 0.268249049782753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541218464,2493581145,1,1,"(0.42630887031555176, 0.2811857759952545)","(0.4269532263278961, 0.26091745495796204)",1,1,3.1436920166015625,3.160003662109375,"(-47.33449935913086, 36.57904052734375, 615.8231201171875)","(11.434184074401855, 38.668800354003906, 613.5291748046875)","(-27.081796646118164, 148.79747009277344, 43.51606750488281)","(-26.859161376953125, 152.4992218017578, 44.863380432128906)",POINT (0.4266310483217239 0.2710516154766083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541235131,2493597811,1,1,"(0.426215261220932, 0.2761650085449219)","(0.4227208197116852, 0.26938384771347046)",1,1,3.1210174560546875,3.1702423095703125,"(-47.316688537597656, 36.58708953857422, 615.7623291015625)","(11.452630996704102, 38.66728591918945, 613.5699462890625)","(-27.114158630371094, 149.71446228027344, 43.849815368652344)","(-28.321563720703125, 150.95297241210938, 44.300559997558594)",POINT (0.4244680404663086 0.2727744281291962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541251799,2493614478,1,1,"(0.42969995737075806, 0.27587491273880005)","(0.4238509237766266, 0.2615067958831787)",1,1,3.1381072998046875,3.151718139648437,"(-47.31146240234375, 36.62281036376953, 615.7310180664062)","(11.459946632385254, 38.69470977783203, 613.5906372070312)","(-25.910099029541016, 149.7674560546875, 43.869083404541016)","(-27.931095123291016, 152.39158630371094, 44.8242073059082)",POINT (0.4267754405736923 0.2686908543109894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541268465,2493631144,1,1,"(0.4266941249370575, 0.2739691436290741)","(0.4244108498096466, 0.26320910453796387)",1,1,3.1320953369140625,3.1621856689453125,"(-47.303611755371094, 36.62969207763672, 615.6900634765625)","(11.466731071472168, 38.711334228515625, 613.6322021484375)","(-26.948698043823242, 150.11550903320312, 43.99577713012695)","(-27.737613677978516, 152.0806884765625, 44.711021423339844)",POINT (0.425552487373352 0.268589124083519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541285133,2493647811,1,1,"(0.4249761402606964, 0.2804601788520813)","(0.4240726828575134, 0.26492831110954285)",1,1,3.1274566650390625,3.144317626953125,"(-47.29745864868164, 36.635520935058594, 615.6275024414062)","(11.474117279052734, 38.7248420715332, 613.6005859375)","(-27.542301177978516, 148.93002319335938, 43.564273834228516)","(-27.85446548461914, 151.7667236328125, 44.59675216674805)",POINT (0.4245244115591049 0.2726942449808121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541301801,2493664478,1,1,"(0.4253970980644226, 0.28045427799224854)","(0.4257580637931824, 0.26028454303741455)",1,1,3.098480224609375,3.1331787109375,"(-47.283660888671875, 36.65235900878906, 615.5867919921875)","(11.490314483642578, 38.74396514892578, 613.6101684570312)","(-27.39684295654297, 148.9310760498047, 43.564701080322266)","(-27.27211570739746, 152.6148223876953, 44.90544128417969)",POINT (0.4255775809288025 0.2703694105148315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,17,922541318467,2493681144,1,1,"(0.4276480972766876, 0.2887357771396637)","(0.4241054058074951, 0.2566620409488678)",1,1,3.1180877685546875,3.1411285400390625,"(-47.27565002441406, 36.674232482910156, 615.5986328125)","(11.506369590759277, 38.75877380371094, 613.630615234375)","(-26.619068145751953, 147.4185791015625, 43.01418685913086)","(-27.843158721923828, 153.2764129638672, 45.14628982543945)",POINT (0.4258767515420914 0.2726989090442658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
