,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,44,20,161769331959,2607687265,1,1,"(0.3743060231208801, 0.26648205518722534)","(0.4166237711906433, 0.3450114130973816)",1,1,2.971038818359375,3.2443389892578125,"(-90.83377075195312, -63.62645721435547, 711.9144287109375)","(-14.632131576538086, -71.34201049804688, 718.6920776367188)","(-45.05010223388672, 151.48294067382812, 44.49347686767578)","(-30.428247451782227, 137.14056396484375, 39.273338317871094)",POINT (0.3954648971557617 0.3057467341423035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769348627,2607703932,1,1,"(0.37005192041397095, 0.2419154942035675)","(0.41219574213027954, 0.3583963215351105)",1,1,2.9466705322265625,3.273101806640625,"(-90.82049560546875, -63.6048583984375, 711.570068359375)","(-14.654372215270996, -71.32643127441406, 718.820556640625)","(-46.519996643066406, 155.9696807861328, 46.12653350830078)","(-31.9582462310791, 134.69601440429688, 38.38352584838867)",POINT (0.3911238312721252 0.300155907869339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769365294,2607720599,1,1,"(0.36591920256614685, 0.2716514766216278)","(0.403922975063324, 0.3661028742790222)",1,1,2.971099853515625,3.282928466796875,"(-90.84114837646484, -63.60885238647461, 711.449462890625)","(-14.674919128417969, -71.32815551757812, 718.9197998046875)","(-47.94794845581055, 150.53880310058594, 44.14984130859375)","(-34.81669998168945, 133.28851318359375, 37.871238708496094)",POINT (0.3849210888147354 0.318877175450325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769381961,2607737265,1,1,"(0.3617066740989685, 0.21500472724437714)","(0.4116166830062866, 0.3383035659790039)",1,1,2.8985595703125,3.28973388671875,"(-90.89923858642578, -63.629085540771484, 711.6196899414062)","(-14.68954086303711, -71.31713104248047, 718.8478393554688)","(-49.40350341796875, 160.8845672607422, 47.91545867919922)","(-32.158329010009766, 138.3656768798828, 39.719181060791016)",POINT (0.3866616785526276 0.2766541466116905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769398632,2607753936,1,1,"(0.36599045991897583, 0.26710525155067444)","(0.41061916947364807, 0.3331712782382965)",1,1,2.983505249023437,3.2429351806640625,"(-90.90060424804688, -63.636226654052734, 711.6034545898438)","(-14.693723678588867, -71.31664276123047, 718.8049926757812)","(-47.92333984375, 151.36912536621094, 44.452022552490234)","(-32.502986907958984, 139.3030242919922, 40.06036376953125)",POINT (0.388304814696312 0.3001382648944855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769415300,2607770603,1,1,"(0.37231504917144775, 0.23818448185920715)","(0.400895357131958, 0.3480338454246521)",1,1,2.9117584228515625,3.277099609375,"(-90.93077087402344, -63.654964447021484, 711.6793212890625)","(-14.697482109069824, -71.30722045898438, 718.7190551757812)","(-45.738037109375, 156.65109252929688, 46.37455368041992)","(-35.862823486328125, 136.5885772705078, 39.07242202758789)",POINT (0.3866052031517029 0.2931091636419296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,
0,44,20,161769431966,2607787269,1,1,"(0.37209078669548035, 0.2888030409812927)","(0.4165423810482025, 0.30458617210388184)",1,1,3.028717041015625,3.2080078125,"(-90.91864013671875, -63.6530876159668, 711.6099243164062)","(-14.69288444519043, -71.31362915039062, 718.7335205078125)","(-45.81552505493164, 147.40628051757812, 43.00973892211914)","(-30.45636749267578, 144.52371215820312, 41.96052169799805)",POINT (0.3943165838718414 0.2966946065425873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769448634,2607803936,1,1,"(0.36786094307899475, 0.2534002363681793)","(0.40678995847702026, 0.3556991517543793)",1,1,2.9667510986328125,3.250030517578125,"(-90.90606689453125, -63.62818908691406, 711.5151977539062)","(-14.691712379455566, -71.29640197753906, 718.6764526367188)","(-47.277034759521484, 153.8721466064453, 45.36308288574219)","(-33.82609176635742, 135.1885986328125, 38.56283950805664)",POINT (0.3873254507780075 0.3045496940612793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769465301,2607820603,1,1,"(0.36595237255096436, 0.24934642016887665)","(0.4084886908531189, 0.3342716097831726)",1,1,2.9526824951171875,3.2703857421875,"(-90.90711212158203, -63.62956237792969, 711.5291748046875)","(-14.688301086425781, -71.29715728759766, 718.6483154296875)","(-47.936492919921875, 154.61251831054688, 45.63254165649414)","(-33.23912048339844, 139.10205078125, 39.98722457885742)",POINT (0.3872205317020416 0.2918090149760246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769481968,2607837269,1,1,"(0.3750346601009369, 0.2643001973628998)","(0.40231940150260925, 0.35310760140419006)",1,1,2.966659545898437,3.271331787109375,"(-90.91513061523438, -63.615455627441406, 711.5438232421875)","(-14.694648742675781, -71.26870727539062, 718.5769653320312)","(-44.7983283996582, 151.8814239501953, 44.63850021362305)","(-35.37076950073242, 135.6619110107422, 38.735137939453125)",POINT (0.3886770308017731 0.3087038993835449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769498635,2607853936,1,1,"(0.3652511239051819, 0.2314225286245346)","(0.40824028849601746, 0.33529672026634216)",1,1,2.9379119873046875,3.2509765625,"(-90.9227523803711, -63.626914978027344, 711.53955078125)","(-14.696793556213379, -71.26412963867188, 718.505615234375)","(-48.17879867553711, 157.88609313964844, 46.82402801513672)","(-33.324954986572266, 138.91482543945312, 39.919105529785156)",POINT (0.3867457062005997 0.2833596244454384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769515303,2607870603,1,1,"(0.36636871099472046, 0.21771380305290222)","(0.4164727032184601, 0.337684690952301)",1,1,2.912200927734375,3.223663330078125,"(-90.93766784667969, -63.61638641357422, 711.5219116210938)","(-14.709053993225098, -71.22553253173828, 718.3626708984375)","(-47.79264450073242, 160.38980102539062, 47.7353401184082)","(-30.480443954467773, 138.4786834716797, 39.76038360595703)",POINT (0.3914207071065903 0.2776992470026016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769531974,2607887274,1,1,"(0.3655204176902771, 0.234727680683136)","(0.4151017665863037, 0.34526681900024414)",1,1,2.934722900390625,3.235458374023437,"(-90.94734191894531, -63.62561798095703, 711.4737548828125)","(-14.723361015319824, -71.22827911376953, 718.34765625)","(-48.08576583862305, 157.28244018554688, 46.60432815551758)","(-30.954143524169922, 137.0939178466797, 39.25630187988281)",POINT (0.3903110921382904 0.2899972498416901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,20,161769548642,2607903941,1,1,"(0.3771507740020752, 0.2637455463409424)","(0.4114435613155365, 0.3367442488670349)",1,1,2.955307006835937,3.2276763916015625,"(-90.94563293457031, -63.60194396972656, 711.3449096679688)","(-14.726484298706055, -71.20109558105469, 718.2335205078125)","(-44.06716537475586, 151.9827117919922, 44.675392150878906)","(-32.21813201904297, 138.65045166015625, 39.82284927368164)",POINT (0.3942971676588058 0.3002448976039886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769565309,2607920608,1,1,"(0.3769860863685608, 0.2658757269382477)","(0.4145660400390625, 0.3322868049144745)",1,1,2.9764404296875,3.23895263671875,"(-90.95647430419922, -63.6215934753418, 711.3822021484375)","(-14.726823806762695, -71.21519470214844, 718.2760620117188)","(-44.12408447265625, 151.5936737060547, 44.53377914428711)","(-31.139245986938477, 139.46453857421875, 40.11915969848633)",POINT (0.3957760632038116 0.2990812659263611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769581976,2607937274,1,1,"(0.37352803349494934, 0.26674529910087585)","(0.41694825887680054, 0.34897738695144653)",1,1,2.9859771728515625,3.233367919921875,"(-90.95161437988281, -63.603424072265625, 711.2841796875)","(-14.728044509887695, -71.18903350830078, 718.1761474609375)","(-45.31891632080078, 151.43482971191406, 44.47600555419922)","(-30.316123962402344, 136.416259765625, 39.009620666503906)",POINT (0.3952381461858749 0.3078613430261612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769598643,2607953941,1,1,"(0.38098859786987305, 0.2570342421531677)","(0.4159433841705322, 0.38252511620521545)",1,1,2.953842163085937,3.24969482421875,"(-90.9343490600586, -63.599220275878906, 711.2017822265625)","(-14.717564582824707, -71.17640686035156, 718.1055908203125)","(-42.74110412597656, 153.20843505859375, 45.12152099609375)","(-30.66333770751953, 130.28919982910156, 36.77958679199219)",POINT (0.3984659910202026 0.3197796791791916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,20,161769615311,2607970608,1,1,"(0.374144047498703, 0.2558814585208893)","(0.42313194274902344, 0.35929155349731445)",1,1,2.92510986328125,3.232025146484375,"(-90.9326171875, -63.59103775024414, 711.1600341796875)","(-14.712207794189453, -71.1541748046875, 718.048583984375)","(-45.1060676574707, 153.41897583007812, 45.19814682006836)","(-28.179515838623047, 134.5325164794922, 38.32398986816406)",POINT (0.3986379951238632 0.3075865060091019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,44,20,161769631977,2607987274,1,1,"(0.36463040113449097, 0.24900051951408386)","(0.4169996976852417, 0.36113059520721436)",1,1,2.8842315673828125,3.2323150634765625,"(-90.91960906982422, -63.59928894042969, 711.220947265625)","(-14.725425720214844, -71.14830017089844, 718.01953125)","(-48.39327621459961, 154.67568969726562, 45.655555725097656)","(-30.298349380493164, 134.19662475585938, 38.201759338378906)",POINT (0.3908150494098663 0.3050655573606491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
