,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,15,1,935638684404,4097120447,1,1,"(0.45307809114456177, 0.3549789488315582)","(0.401311457157135, 0.36357009410858154)",1,1,2.9765167236328125,3.0585479736328125,"(-48.468658447265625, 8.358495712280273, 585.0989990234375)","(18.75737762451172, 6.5260820388793945, 581.8917236328125)","(-17.83235740661621, 135.32012939453125, 38.6107292175293)","(-35.71903610229492, 133.75106811523438, 38.03962707519531)",POINT (0.4271947741508484 0.3592745214700699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,935638701073,4097137115,1,1,"(0.4483768939971924, 0.31735387444496155)","(0.4034721553325653, 0.3318134546279907)",1,1,2.901840209960937,3.0146942138671875,"(-48.433658599853516, 8.350150108337402, 585.037109375)","(18.80062484741211, 6.515978813171387, 581.8051147460938)","(-19.45673370361328, 142.19183349609375, 41.11182403564453)","(-34.97246551513672, 139.55101013183594, 40.150611877441406)",POINT (0.4259245246648788 0.3245836645364761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,935638717739,4097153781,1,1,"(0.4524090886116028, 0.34253990650177)","(0.3947824239730835, 0.33323341608047485)",1,1,2.977996826171875,3.0029296875,"(-48.416015625, 8.346571922302246, 585.0399780273438)","(18.834739685058594, 6.511524200439453, 581.69970703125)","(-18.063526153564453, 137.5919647216797, 39.43757629394531)","(-37.97499084472656, 139.2916717529297, 40.05624008178711)",POINT (0.4235957562923431 0.3378866612911224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,935638734411,4097170452,1,1,"(0.4512717127799988, 0.3485128879547119)","(0.39504650235176086, 0.29399898648262024)",1,1,2.9617156982421875,2.935165405273437,"(-48.40130615234375, 8.336990356445312, 585.0806884765625)","(18.86595916748047, 6.490625381469727, 581.7451171875)","(-18.45650863647461, 136.50108337402344, 39.04053497314453)","(-37.883750915527344, 146.4573211669922, 42.664329528808594)",POINT (0.4231591075658798 0.3212559372186661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,935638751079,4097187120,1,1,"(0.4203284978866577, 0.24225588142871857)","(0.37349143624305725, 0.28349804878234863)",1,1,2.8571319580078125,2.99200439453125,"(-48.41642379760742, 8.376659393310547, 584.98193359375)","(18.79909896850586, 6.5408124923706055, 581.8613891601562)","(-29.148178100585938, 155.9075164794922, 46.1038818359375)","(-45.331565856933594, 148.37518310546875, 43.36235809326172)",POINT (0.3969099670648575 0.2628769651055336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638767746,4097203786,1,1,"(0.41820695996284485, 0.2458704113960266)","(0.37384992837905884, 0.3122347295284271)",1,1,2.8734893798828125,3.050277709960937,"(-48.420433044433594, 8.365598678588867, 584.9624633789062)","(18.792518615722656, 6.5431928634643555, 581.880615234375)","(-29.881227493286133, 155.2473602294922, 45.86365509033203)","(-45.207698822021484, 143.12680053710938, 41.452117919921875)",POINT (0.3960284441709518 0.2790525704622269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638784413,4097220453,1,1,"(0.4151630699634552, 0.2550245225429535)","(0.3691341280937195, 0.29622238874435425)",1,1,2.904632568359375,3.0071563720703125,"(-48.400970458984375, 8.348941802978516, 584.9847412109375)","(18.837818145751953, 6.513804912567139, 581.681396484375)","(-30.93295669555664, 153.5754852294922, 45.255104064941406)","(-46.837127685546875, 146.05125427246094, 42.516502380371094)",POINT (0.3921485990285873 0.2756234556436539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,15,1,935638801081,4097237120,1,1,"(0.41202110052108765, 0.2434554547071457)","(0.37081924080848694, 0.2836727797985077)",1,1,2.873764038085937,2.9853973388671875,"(-48.37858581542969, 8.335433959960938, 585.0361938476562)","(18.858623504638672, 6.492804050445557, 581.6893310546875)","(-32.01858139038086, 155.68841552734375, 46.02418518066406)","(-46.25486755371094, 148.34327697753906, 43.350746154785156)",POINT (0.3914201706647873 0.2635641172528267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638817747,4097253786,1,1,"(0.42145177721977234, 0.2902088463306427)","(0.3704672157764435, 0.27584514021873474)",1,1,2.947128295898437,2.98638916015625,"(-48.36395263671875, 8.328450202941895, 585.0385131835938)","(18.87872886657715, 6.478958606719971, 581.7257080078125)","(-28.760051727294922, 147.1495361328125, 42.91625213623047)","(-46.37651062011719, 149.77288818359375, 43.87107849121094)",POINT (0.3959594964981079 0.2830269932746887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638834415,4097270453,1,1,"(0.41722196340560913, 0.25731581449508667)","(0.38034239411354065, 0.27212095260620117)",1,1,2.892425537109375,2.9846954345703125,"(-48.349395751953125, 8.317110061645508, 585.06005859375)","(18.895584106445312, 6.461912155151367, 581.7340698242188)","(-30.2215633392334, 153.1570281982422, 45.10279846191406)","(-42.96438980102539, 150.45306396484375, 44.11861801147461)",POINT (0.3987821787595749 0.2647183835506439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638851081,4097287119,1,1,"(0.4156828224658966, 0.26158592104911804)","(0.37188956141471863, 0.29367783665657043)",1,1,2.9271392822265625,3.02203369140625,"(-48.33294677734375, 8.307103157043457, 585.0433959960938)","(18.915164947509766, 6.459689140319824, 581.7985229492188)","(-30.753360748291016, 152.3771209716797, 44.8189811706543)","(-45.88505935668945, 146.5159912109375, 42.68563461303711)",POINT (0.3937861919403076 0.2776318788528442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,
0,15,1,935638867754,4097303791,1,1,"(0.4211377203464508, 0.29969701170921326)","(0.3737965524196625, 0.2934584617614746)",1,1,2.9842681884765625,3.0446929931640625,"(-48.31708908081055, 8.297147750854492, 585.05517578125)","(18.937923431396484, 6.450155258178711, 581.863037109375)","(-28.868566513061523, 145.41665649414062, 42.285545349121094)","(-45.226131439208984, 146.55604553222656, 42.700252532958984)",POINT (0.3974671363830566 0.2965777367353439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,1,935638884422,4097320458,1,1,"(0.41250741481781006, 0.25827300548553467)","(0.3722677230834961, 0.278132826089859)",1,1,2.9098052978515625,2.997802734375,"(-48.303157806396484, 8.30424690246582, 585.0381469726562)","(18.944459915161133, 6.458286762237549, 581.8720703125)","(-31.850557327270508, 152.98219299316406, 45.03919982910156)","(-45.75438690185547, 149.35507202148438, 43.71901321411133)",POINT (0.3923875689506531 0.2682029157876968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638901088,4097337124,1,1,"(0.4118903875350952, 0.22830995917320251)","(0.37311139702796936, 0.28664982318878174)",1,1,2.871429443359375,3.04034423828125,"(-48.28179168701172, 8.294305801391602, 584.983642578125)","(18.96538734436035, 6.443619251251221, 581.767578125)","(-32.063751220703125, 158.45455932617188, 47.03093338012695)","(-45.4628791809082, 147.799560546875, 43.15281677246094)",POINT (0.3925008922815323 0.2574798911809921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638917756,4097353791,1,1,"(0.4143255650997162, 0.2445615530014038)","(0.369076132774353, 0.29400694370269775)",1,1,2.8698272705078125,3.0260467529296875,"(-48.26744842529297, 8.300230026245117, 584.947509765625)","(18.97730827331543, 6.443199157714844, 581.7481689453125)","(-31.222341537475586, 155.4864044189453, 45.950653076171875)","(-46.85715103149414, 146.4558563232422, 42.663787841796875)",POINT (0.3917008489370346 0.2692842483520508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638934422,4097370457,1,1,"(0.4134485721588135, 0.256679505109787)","(0.3740154504776001, 0.27925530076026917)",1,1,2.888641357421875,3.0084381103515625,"(-48.25614547729492, 8.305790901184082, 584.9398193359375)","(18.994617462158203, 6.438729286193848, 581.7000732421875)","(-31.525358200073242, 153.2732391357422, 45.14509201049805)","(-45.15049362182617, 149.15005493164062, 43.64440155029297)",POINT (0.3937320113182068 0.2679674029350281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638951090,4097387124,1,1,"(0.4151051938533783, 0.26337820291519165)","(0.3757704794406891, 0.2793760299682617)",1,1,2.904937744140625,3.0045928955078125,"(-48.23575210571289, 8.313116073608398, 584.8760986328125)","(19.01409912109375, 6.440481662750244, 581.736572265625)","(-30.95295524597168, 152.0498046875, 44.69982147216797)","(-44.544090270996094, 149.1280059814453, 43.6363639831543)",POINT (0.3954378366470337 0.2713771164417267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638967757,4097403791,1,1,"(0.412899911403656, 0.25067731738090515)","(0.37345388531684875, 0.26316818594932556)",1,1,2.8824615478515625,2.946563720703125,"(-48.21393585205078, 8.324307441711426, 584.850341796875)","(19.036643981933594, 6.445618629455566, 581.6416015625)","(-31.714937210083008, 154.36944580078125, 45.54411697387695)","(-45.344539642333984, 152.08816528320312, 44.71377944946289)",POINT (0.3931768983602524 0.2569227516651154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935638984424,4097420457,1,1,"(0.4076395630836487, 0.2491256594657898)","(0.37629809975624084, 0.25505077838897705)",1,1,2.8632049560546875,2.940704345703125,"(-48.20265579223633, 8.34649658203125, 584.8326416015625)","(19.051847457885742, 6.459212303161621, 581.650390625)","(-33.53252410888672, 154.65284729003906, 45.64723587036133)","(-44.36178207397461, 153.57069396972656, 45.253379821777344)",POINT (0.3919688314199448 0.2520882189273834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935639001094,4097437127,1,1,"(0.4179846942424774, 0.2573400139808655)","(0.37270545959472656, 0.25846782326698303)",1,1,2.868560791015625,2.9422760009765625,"(-48.18708038330078, 8.36716079711914, 584.83447265625)","(19.069808959960938, 6.479799270629883, 581.68701171875)","(-29.958019256591797, 153.15260314941406, 45.10121536254883)","(-45.60313415527344, 152.9466094970703, 45.026248931884766)",POINT (0.395345076918602 0.2579039186239243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935639017761,4097453794,1,1,"(0.41426482796669006, 0.26189833879470825)","(0.37110352516174316, 0.276906818151474)",1,1,2.88604736328125,2.966156005859375,"(-48.17940902709961, 8.383428573608398, 584.892822265625)","(19.08281707763672, 6.492501735687256, 581.74267578125)","(-31.24332046508789, 152.32008361816406, 44.79816436767578)","(-46.156639099121094, 149.5789794921875, 43.80048751831055)",POINT (0.3926841765642166 0.2694025784730911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,1,935639034430,4097470461,1,1,"(0.4137604534626007, 0.2093523144721985)","(0.3678961396217346, 0.18595874309539795)",1,1,2.896636962890625,2.9293975830078125,"(-48.16572570800781, 8.567211151123047, 585.07763671875)","(19.067018508911133, 6.658953666687012, 581.8276977539062)","(-31.41761016845703, 161.91693115234375, 48.29115676879883)","(-47.2648811340332, 166.18943786621094, 49.84622573852539)",POINT (0.3908282965421677 0.1976555287837982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,935639051096,4097487127,1,1,"(0.4176424741744995, 0.11762651801109314)","(0.3774109184741974, 0.12702733278274536)",1,1,2.9084930419921875,2.9918975830078125,"(-48.12078094482422, 8.781498908996582, 585.2168579101562)","(19.015487670898438, 6.887326240539551, 582.02734375)","(-30.076263427734375, 178.66943359375, 54.3885612487793)","(-43.97727584838867, 176.95248413085938, 53.76364517211914)",POINT (0.3975266963243484 0.1223269253969192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,935639067763,4097503794,1,1,"(0.4201018512248993, 0.10888359695672989)","(0.38114213943481445, 0.11596749722957611)",1,1,2.911117553710937,2.9854888916015625,"(-48.104896545410156, 8.82995891571045, 585.14208984375)","(19.021150588989258, 6.928064346313477, 582.1019287109375)","(-29.226478576660156, 180.26620483398438, 54.9697265625)","(-42.68805694580078, 178.97242736816406, 54.498844146728516)",POINT (0.4006219953298569 0.112425547093153),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,935639084431,4097520461,1,1,"(0.4217594861984253, 0.1032615453004837)","(0.38137903809547424, 0.11217193305492401)",1,1,2.9286346435546875,2.9912567138671875,"(-48.15488815307617, 8.81441593170166, 585.16357421875)","(19.010711669921875, 6.907318115234375, 581.9901123046875)","(-28.653736114501953, 181.29299926757812, 55.343482971191406)","(-42.606201171875, 179.66563415527344, 54.75115203857422)",POINT (0.4015692621469498 0.1077167391777039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,935639101097,4097537127,1,1,"(0.4190089702606201, 0.10763715952634811)","(0.37897494435310364, 0.10982821881771088)",1,1,2.9283447265625,2.988006591796875,"(-48.189979553222656, 8.808502197265625, 585.177490234375)","(18.974334716796875, 6.9040327072143555, 581.9075927734375)","(-29.604093551635742, 180.4938507080078, 55.05257797241211)","(-43.436866760253906, 180.0936737060547, 54.906982421875)",POINT (0.3989919573068619 0.1087326891720295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,935639117765,4097553794,1,1,"(0.4202660918235779, 0.1080346331000328)","(0.3801043927669525, 0.11636514961719513)",1,1,2.893905639648437,2.966888427734375,"(-48.227394104003906, 8.787239074707031, 585.0369873046875)","(18.943218231201172, 6.892826080322266, 581.918701171875)","(-29.16973876953125, 180.42124938964844, 55.02616500854492)","(-43.0466194152832, 178.89981079101562, 54.47239303588867)",POINT (0.4001852422952652 0.112199891358614),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,1,935639134433,4097570462,1,1,"(0.4235607981681824, 0.11666030436754227)","(0.37789326906204224, 0.11082352697849274)",1,1,2.900177001953125,2.9673614501953125,"(-48.275054931640625, 8.776926040649414, 584.9633178710938)","(18.907865524291992, 6.888659477233887, 581.9398193359375)","(-28.031335830688477, 178.84588623046875, 54.452796936035156)","(-43.81062316894531, 179.91189575195312, 54.84077072143555)",POINT (0.4007270336151123 0.1137419156730175),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
