,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,51,2,603768447576,8993916288,1,1,"(0.5363532900810242, 0.10262998193502426)","(0.555874228477478, 0.08344308286905289)",1,1,2.6870574951171875,2.9229888916015625,"(-54.42247009277344, -32.294471740722656, 695.6578369140625)","(1.909910798072815, -30.4412784576416, 694.045654296875)","(10.941332817077637, 181.40835571289062, 55.385398864746094)","(17.68629264831543, 184.91256713867188, 56.66089630126953)",POINT (0.5461137592792511 0.0930365324020386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768464250,8993932961,1,1,"(0.526275098323822, 0.10631994158029556)","(0.5609588027000427, 0.08690296113491058)",1,1,2.687591552734375,2.92120361328125,"(-54.3704948425293, -32.29977798461914, 695.6121826171875)","(1.947031021118164, -30.463951110839844, 694.4444580078125)","(7.459049224853516, 180.73443603515625, 55.140106201171875)","(19.443138122558594, 184.28067016601562, 56.43089294433594)",POINT (0.5436169505119324 0.0966114513576031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768480917,8993949628,1,1,"(0.5286049246788025, 0.11131151020526886)","(0.5702198147773743, 0.10692279040813446)",1,1,2.709716796875,2.9364471435546875,"(-54.33362579345703, -32.299964904785156, 695.7265625)","(1.9811432361602783, -30.475404739379883, 694.68359375)","(8.26406192779541, 179.8227996826172, 54.80827331542969)","(22.6430721282959, 180.6243133544922, 55.1000862121582)",POINT (0.5494123697280884 0.1091171503067017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768497584,8993966294,1,1,"(0.5332532525062561, 0.1105310395359993)","(0.5788702964782715, 0.09493616968393326)",1,1,2.7218475341796875,2.930572509765625,"(-54.30426025390625, -32.31401062011719, 695.9209594726562)","(2.008136034011841, -30.483596801757812, 694.736328125)","(9.87019157409668, 179.96533203125, 54.86018371582031)","(25.632034301757812, 182.81350708007812, 55.89690017700195)",POINT (0.5560617744922638 0.1027336046099663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768514251,8993982961,1,1,"(0.5306251645088196, 0.10405518859624863)","(0.5756701827049255, 0.0863238200545311)",1,1,2.7098388671875,2.9231719970703125,"(-54.27989196777344, -32.31496047973633, 696.0062255859375)","(2.0375702381134033, -30.485107421875, 694.6832275390625)","(8.962115287780762, 181.14805603027344, 55.290672302246094)","(24.52630043029785, 184.38644409179688, 56.46938705444336)",POINT (0.5531476736068726 0.0951895043253899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768530918,8993999627,1,1,"(0.5397126078605652, 0.1076631173491478)","(0.5686003565788269, 0.10584263503551483)",1,1,2.713119506835937,2.9347076416015625,"(-54.26056671142578, -32.31459045410156, 695.9827880859375)","(2.0640552043914795, -30.479907989501953, 694.5234375)","(12.102043151855469, 180.4891357421875, 55.050785064697266)","(22.083498001098633, 180.8215789794922, 55.17191696166992)",POINT (0.554156482219696 0.1067528761923313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768547585,8994016294,1,1,"(0.540374219417572, 0.11721061915159225)","(0.5663356781005859, 0.09578682482242584)",1,1,2.710052490234375,2.9503326416015625,"(-54.248748779296875, -32.3153076171875, 696.0387573242188)","(2.08273983001709, -30.47907257080078, 694.4703369140625)","(12.330665588378906, 178.74534606933594, 54.416297912597656)","(21.301002502441406, 182.6581573486328, 55.84032440185547)",POINT (0.553354948759079 0.106498721987009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768564253,8994032961,1,1,"(0.5404688715934753, 0.12404262274503708)","(0.564254641532898, 0.09422682225704193)",1,1,2.721954345703125,2.957244873046875,"(-54.24150085449219, -32.29399108886719, 696.0665893554688)","(2.0964224338531494, -30.473018646240234, 694.575927734375)","(12.363368034362793, 177.4976043701172, 53.96205139160156)","(20.581960678100586, 182.9430694580078, 55.944026947021484)",POINT (0.5523617565631866 0.1091347225010395),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768580919,8994049627,1,1,"(0.537468433380127, 0.11457067728042603)","(0.5595833659172058, 0.09641426056623459)",1,1,2.705596923828125,2.957611083984375,"(-54.23619842529297, -32.2802619934082, 696.0677490234375)","(2.096419334411621, -30.463998794555664, 694.5765991210938)","(11.326632499694824, 179.22752380371094, 54.59170913696289)","(18.967906951904297, 182.54354858398438, 55.79865646362305)",POINT (0.5485258996486664 0.1054924689233303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768597592,8994066299,1,1,"(0.5361759066581726, 0.11681268364191055)","(0.5672942996025085, 0.08977607637643814)",1,1,2.73358154296875,2.956695556640625,"(-54.2376708984375, -32.272186279296875, 696.12158203125)","(2.0912961959838867, -30.45797348022461, 694.683349609375)","(10.88003921508789, 178.8180694580078, 54.442623138427734)","(21.632234573364258, 183.7559356689453, 56.239898681640625)",POINT (0.5517351031303406 0.1032943800091744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768614259,8994082966,1,1,"(0.5367387533187866, 0.11774672567844391)","(0.5651252269744873, 0.08492161333560944)",1,1,2.71881103515625,2.9530487060546875,"(-54.24150085449219, -32.258079528808594, 696.066650390625)","(2.079265594482422, -30.449016571044922, 694.7099609375)","(11.074509620666504, 178.6474609375, 54.38058090209961)","(20.88275146484375, 184.64254760742188, 56.56257247924805)",POINT (0.550931990146637 0.1013341695070267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768630926,8994099632,1,1,"(0.5392885804176331, 0.11610149592161179)","(0.5686660408973694, 0.08758068084716797)",1,1,2.755111694335937,2.974838256835937,"(-54.261592864990234, -32.258644104003906, 696.1175537109375)","(2.0581488609313965, -30.450193405151367, 694.869873046875)","(11.955535888671875, 178.9479522705078, 54.48991394042969)","(22.106197357177734, 184.15689086914062, 56.38584899902344)",POINT (0.5539773106575012 0.1018410883843899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768647593,8994116299,1,1,"(0.5331804156303406, 0.1280151903629303)","(0.5715775489807129, 0.08528531342744827)",1,1,2.75927734375,2.9689483642578125,"(-54.27296447753906, -32.25572967529297, 696.1429443359375)","(2.0487966537475586, -30.451274871826172, 694.896240234375)","(9.845013618469238, 176.7720947265625, 53.69790267944336)","(23.112197875976562, 184.57611083984375, 56.538429260253906)",POINT (0.5523789823055267 0.1066502518951893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768664261,8994132966,1,1,"(0.5335153937339783, 0.10710879415273666)","(0.5694404244422913, 0.07185495644807816)",1,1,2.7423858642578125,2.9539794921875,"(-54.29793167114258, -32.268836975097656, 696.27392578125)","(2.028700590133667, -30.456066131591797, 694.92333984375)","(9.960772514343262, 180.59033203125, 55.08774948120117)","(22.373764038085938, 187.0290069580078, 57.43115234375)",POINT (0.5514779090881348 0.0894818753004074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768680927,8994149632,1,1,"(0.4902327358722687, 0.17257389426231384)","(0.5199644565582275, 0.13693757355213165)",1,1,2.73968505859375,2.967620849609375,"(-54.36719512939453, -32.3257942199707, 696.0731201171875)","(1.8878328800201416, -30.500938415527344, 694.3909912109375)","(-4.994497299194336, 168.63400268554688, 50.735984802246094)","(5.278567790985107, 175.14251708984375, 53.104854583740234)",POINT (0.5050985962152481 0.1547557339072228),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,2,603768697594,8994166299,1,1,"(0.43674635887145996, 0.22931675612926483)","(0.46688112616539, 0.18730811774730682)",1,1,2.7592315673828125,2.9920654296875,"(-54.53575134277344, -32.398616790771484, 696.1807861328125)","(1.7147581577301025, -30.577245712280273, 694.471923828125)","(-23.475393295288086, 158.2706756591797, 46.96402359008789)","(-13.063064575195312, 165.9429931640625, 49.75653076171875)",POINT (0.451813742518425 0.2083124369382858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768714262,8994182966,1,1,"(0.4434228539466858, 0.22151640057563782)","(0.461426705121994, 0.1910557895898819)",1,1,2.7840118408203125,2.986297607421875,"(-54.56537628173828, -32.39894104003906, 696.0940551757812)","(1.7057180404663086, -30.532978057861328, 693.939697265625)","(-21.168487548828125, 159.6953125, 47.48253631591797)","(-14.947708129882812, 165.25852966308594, 49.50741195678711)",POINT (0.4524247795343399 0.2062860950827599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,2,603768730933,8994199636,1,1,"(0.4451003074645996, 0.2270832359790802)","(0.45623549818992615, 0.19929258525371552)",1,1,2.77532958984375,2.968856811523437,"(-54.624610900878906, -32.403175354003906, 696.1114501953125)","(1.6499853134155273, -30.508975982666016, 693.5423583984375)","(-20.58888816833496, 158.67860412597656, 47.11248016357422)","(-16.741392135620117, 163.7541961669922, 48.95985412597656)",POINT (0.4506679028272629 0.2131879106163979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,2,603768747600,8994216303,1,1,"(0.45393460988998413, 0.2321038544178009)","(0.45241326093673706, 0.20777487754821777)",1,1,2.7733917236328125,2.9709625244140625,"(-54.66905212402344, -32.39741516113281, 696.0769653320312)","(1.6297295093536377, -30.476947784423828, 693.46240234375)","(-17.53641128540039, 157.7616424560547, 46.77877426147461)","(-18.062070846557617, 162.20501708984375, 48.39599609375)",POINT (0.4531739354133606 0.2199393659830093),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
