,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,14,19,236346332788,2979103265,1,1,"(0.4894605278968811, 0.36391156911849976)","(0.4847342371940613, 0.3860127329826355)",1,1,3.26165771484375,3.76904296875,"(-15.340810775756836, 80.77324676513672, 521.67236328125)","(49.483009338378906, 78.2441177368164, 517.22021484375)","(-2.76335072517395, 139.29835510253906, 40.05866622924805)","(-4.409196376800537, 135.2301788330078, 38.577999114990234)",POINT (0.4870973825454712 0.3749621510505676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,236346349456,2979119932,1,1,"(0.4812370836734772, 0.37881532311439514)","(0.48055100440979004, 0.3849179148674011)",1,1,3.248443603515625,3.795654296875,"(-16.497146606445312, 80.37176513671875, 519.7415771484375)","(48.34080505371094, 78.00430297851562, 515.5791015625)","(-5.627035617828369, 136.5550079345703, 39.0601806640625)","(-5.8659539222717285, 135.4317169189453, 38.651336669921875)",POINT (0.4808940440416336 0.3818666189908981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,236346366122,2979136598,1,1,"(0.4876280128955841, 0.3641507625579834)","(0.48766079545021057, 0.39237961173057556)",1,1,3.2294464111328125,3.8021087646484375,"(-17.534029006958008, 79.91212463378906, 518.081298828125)","(47.318809509277344, 77.66715240478516, 514.1087646484375)","(-3.4014880657196045, 139.25430297851562, 40.04264831542969)","(-3.390070676803589, 134.05824279785156, 38.15141296386719)",POINT (0.4876444041728973 0.3782651871442795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,236346382790,2979153265,1,1,"(0.4926286041736603, 0.3638783097267151)","(0.47451236844062805, 0.3949337601661682)",1,1,3.2476348876953125,3.7946624755859375,"(-18.449386596679688, 79.32295227050781, 516.6068725585938)","(46.42746353149414, 77.21074676513672, 513.000732421875)","(-1.660088062286377, 139.30445861816406, 40.06087875366211)","(-7.96882438659668, 133.58810424804688, 37.980308532714844)",POINT (0.4835704863071442 0.3794060349464416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,236346399448,2979169923,1,1,"(0.4873948395252228, 0.3931392431259155)","(0.4807693362236023, 0.38133150339126587)",1,1,3.26971435546875,3.789718627929688,"(-19.234949111938477, 78.70486450195312, 515.2994384765625)","(45.65483474731445, 76.69036865234375, 512.043212890625)","(-3.4826912879943848, 133.91842651367188, 38.10055923461914)","(-5.789921760559082, 136.09185791015625, 38.89159393310547)",POINT (0.4840820878744125 0.3872353732585907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,236346416116,2979186590,1,1,"(0.48484233021736145, 0.384938508272171)","(0.48045670986175537, 0.4044468104839325)",1,1,3.3057098388671875,3.824676513671875,"(-19.95367431640625, 78.03218078613281, 514.2608642578125)","(44.94404602050781, 76.10263061523438, 511.20635986328125)","(-4.371566295623779, 135.42791748046875, 38.64995193481445)","(-5.898787498474121, 131.83706665039062, 37.34293746948242)",POINT (0.4826495200395584 0.3946926593780518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,236346432787,2979203262,1,1,"(0.48130905628204346, 0.36157140135765076)","(0.48159095644950867, 0.3980971574783325)",1,1,3.2716064453125,3.81756591796875,"(-20.6192684173584, 77.35206604003906, 513.4332275390625)","(44.29718780517578, 75.53509521484375, 510.67669677734375)","(-5.601966857910156, 139.7290802001953, 40.2154655456543)","(-5.503810882568359, 133.00582885742188, 37.76837158203125)",POINT (0.4814500063657761 0.3798342794179916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,236346449455,2979219929,1,1,"(0.4796617329120636, 0.3792121708393097)","(0.4831180274486542, 0.38870206475257874)",1,1,3.285873413085937,3.804962158203125,"(-21.24261474609375, 76.71170043945312, 512.8469848632812)","(43.67544937133789, 74.91238403320312, 510.246826171875)","(-6.175623893737793, 136.48196411132812, 39.033592224121094)","(-4.972019672393799, 134.73516845703125, 38.39780807495117)",POINT (0.4813898801803589 0.3839571177959442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,19,236346466121,2979236595,1,1,"(0.4877564609050751, 0.34929776191711426)","(0.4872904419898987, 0.3803061842918396)",1,1,3.28240966796875,3.84222412109375,"(-21.83055877685547, 76.06883239746094, 512.5476684570312)","(43.09513473510742, 74.3182373046875, 510.3033447265625)","(-3.3567607402801514, 141.98828125, 41.03773498535156)","(-3.5190412998199463, 136.2805938720703, 38.96028137207031)",POINT (0.4875234514474869 0.3648019731044769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,19,236346482790,2979253263,1,1,"(0.4781619608402252, 0.3666819632053375)","(0.4844978153705597, 0.3935544788837433)",1,1,3.2996368408203125,3.834915161132813,"(-22.40632438659668, 75.46522521972656, 512.4031982421875)","(42.524017333984375, 73.74107360839844, 510.2818603515625)","(-6.697913646697998, 138.7884063720703, 39.87306213378906)","(-4.491537570953369, 133.8419952392578, 38.07272720336914)",POINT (0.4813298881053925 0.3801182210445404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
