,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,33,20,922613739548,2566100303,1,1,"(0.33824947476387024, 0.20113050937652588)","(0.33971354365348816, 0.16326113045215607)",1,1,3.0106353759765625,3.079818725585937,"(-41.758277893066406, 35.71176528930664, 625.9720458984375)","(17.072355270385742, 36.317726135253906, 625.14013671875)","(-57.50853729248047, 163.41851806640625, 48.83766174316406)","(-57.002689361572266, 170.3348846435547, 51.35499954223633)",POINT (0.3389815092086792 0.182195819914341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,20,922613756214,2566116969,1,1,"(0.3424246907234192, 0.19291287660598755)","(0.3391319215297699, 0.1592346876859665)",1,1,3.013214111328125,3.06402587890625,"(-41.78386306762695, 35.70537567138672, 625.8924560546875)","(17.057706832885742, 36.32463073730469, 625.1090698242188)","(-56.06591033935547, 164.9193572998047, 49.38396072387695)","(-57.20364761352539, 171.07025146484375, 51.622676849365234)",POINT (0.3407783061265945 0.176073782145977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613772882,2566133636,1,1,"(0.3439493775367737, 0.1980118304491043)","(0.338632732629776, 0.16024771332740784)",1,1,2.9890289306640625,3.068084716796875,"(-41.814231872558594, 35.6866340637207, 625.8012084960938)","(17.042158126831055, 36.33812713623047, 625.185302734375)","(-55.539093017578125, 163.98809814453125, 49.04500961303711)","(-57.37613296508789, 170.88522338867188, 51.555362701416016)",POINT (0.3412910550832748 0.1791297718882561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613789548,2566150302,1,1,"(0.3365964889526367, 0.19929032027721405)","(0.33318862318992615, 0.15392878651618958)",1,1,2.992584228515625,3.064422607421875,"(-41.84276580810547, 35.67551040649414, 625.775146484375)","(17.018795013427734, 36.34646224975586, 625.10009765625)","(-58.0797004699707, 163.75462341308594, 48.95996856689453)","(-59.2572021484375, 172.03929138183594, 51.97540283203125)",POINT (0.3348925560712814 0.1766095533967018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613806216,2566166969,1,1,"(0.33626148104667664, 0.1924935132265091)","(0.3337857723236084, 0.1588335782289505)",1,1,2.999252319335937,3.0540313720703125,"(-41.873374938964844, 35.65225601196289, 625.8253784179688)","(16.970230102539062, 36.32201385498047, 624.7777099609375)","(-58.19544982910156, 164.99595642089844, 49.411834716796875)","(-59.050880432128906, 171.14349365234375, 51.64935302734375)",POINT (0.3350236266851425 0.1756635457277298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613822883,2566183636,1,1,"(0.33428341150283813, 0.19506244361400604)","(0.33513396978378296, 0.15972205996513367)",1,1,3.001815795898437,3.061859130859375,"(-41.94052505493164, 35.642513275146484, 625.8929443359375)","(16.895938873291016, 36.3216552734375, 624.7706298828125)","(-58.878929138183594, 164.52676391601562, 49.24105453491211)","(-58.58503723144531, 170.98123168945312, 51.59029006958008)",POINT (0.3347086906433106 0.1773922517895698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613839556,2566200308,1,1,"(0.34286755323410034, 0.19476443529129028)","(0.34099119901657104, 0.15963657200336456)",1,1,3.0172576904296875,3.078964233398437,"(-42.022056579589844, 35.605125427246094, 625.8837280273438)","(16.840492248535156, 36.34190368652344, 625.1402587890625)","(-55.91288375854492, 164.58120727539062, 49.260860443115234)","(-56.56121826171875, 170.99685668945312, 51.595947265625)",POINT (0.3419293761253357 0.1772005036473274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613856222,2566216974,1,1,"(0.33586809039115906, 0.19346635043621063)","(0.33140483498573303, 0.15891830623149872)",1,1,3.012115478515625,3.0832672119140625,"(-42.06927490234375, 35.57199478149414, 625.920654296875)","(16.788820266723633, 36.32399368286133, 624.916259765625)","(-58.33137512207031, 164.8182830810547, 49.34714126586914)","(-59.8735466003418, 171.12802124023438, 51.64369583129883)",POINT (0.333636462688446 0.1761923283338547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613872889,2566233641,1,1,"(0.3320694863796234, 0.1912773996591568)","(0.3360934257507324, 0.16768930852413177)",1,1,2.9957733154296875,3.085433959960937,"(-42.134254455566406, 35.53073501586914, 625.9998168945312)","(16.704574584960938, 36.29432678222656, 624.7147216796875)","(-59.643898010253906, 165.2180633544922, 49.49264144897461)","(-58.253517150878906, 169.52610778808594, 51.060665130615234)",POINT (0.3340814560651779 0.1794833540916443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613889556,2566250307,1,1,"(0.3427460193634033, 0.1881386786699295)","(0.33793073892593384, 0.16175617277622223)",1,1,3.0182037353515625,3.0809478759765625,"(-42.20610046386719, 35.499237060546875, 625.9905395507812)","(16.6412353515625, 36.3026123046875, 624.9451904296875)","(-55.954872131347656, 165.7913055419922, 49.70130920410156)","(-57.61867904663086, 170.60972595214844, 51.45505905151367)",POINT (0.3403383791446686 0.1749474257230759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613906223,2566266974,1,1,"(0.3427360951900482, 0.19176346063613892)","(0.33228638768196106, 0.16011446714401245)",1,1,3.0167236328125,3.081817626953125,"(-42.24582290649414, 35.450801849365234, 625.8753662109375)","(16.608518600463867, 36.29608917236328, 625.0550537109375)","(-55.958316802978516, 165.12928771972656, 49.460350036621094)","(-59.56895446777344, 170.90956115722656, 51.564208984375)",POINT (0.3375112414360046 0.1759389638900757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613922900,2566283650,1,1,"(0.33924704790115356, 0.18815667927265167)","(0.3302651643753052, 0.17079578340053558)",1,1,3.026153564453125,3.0906982421875,"(-42.263912200927734, 35.420989990234375, 625.9058837890625)","(16.575363159179688, 36.277618408203125, 624.9050903320312)","(-57.16386032104492, 165.7880096435547, 49.70010757446289)","(-60.267330169677734, 168.95875549316406, 50.85417556762695)",POINT (0.3347561061382294 0.1794762313365936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613939566,2566300316,1,1,"(0.3358248174190521, 0.19238193333148956)","(0.3328646123409271, 0.16555412113666534)",1,1,3.02337646484375,3.09027099609375,"(-42.279815673828125, 35.389991760253906, 625.9038696289062)","(16.558292388916016, 36.259456634521484, 624.873779296875)","(-58.34632873535156, 165.0163116455078, 49.41926193237305)","(-59.36915588378906, 169.91607666015625, 51.202613830566406)",POINT (0.3343447148799896 0.1789680272340774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,20,922613956233,2566316982,1,1,"(0.33713555335998535, 0.18830350041389465)","(0.32899853587150574, 0.17061245441436768)",1,1,3.037322998046875,3.1172332763671875,"(-42.28886413574219, 35.37467956542969, 625.9574584960938)","(16.548946380615234, 36.24567413330078, 624.86279296875)","(-57.89344024658203, 165.76119995117188, 49.69035720825195)","(-60.704986572265625, 168.99224853515625, 50.86635208129883)",POINT (0.3330670446157455 0.1794579774141312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
