,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,12,8,332568381506,3235541171,1,1,"(0.4579674005508423, 0.44434502720832825)","(0.4756511449813843, 0.4474470913410187)",1,1,2.89306640625,2.90093994140625,"(-61.705963134765625, 11.189116477966309, 628.0924072265625)","(3.402907133102417, 14.650955200195312, 635.6821899414062)","(-14.295119285583496, 119.29564666748047, 32.77827835083008)","(-8.167040824890137, 118.72742462158203, 32.57148361206055)",POINT (0.4668092727661133 0.4458960592746735),,,,,,,,,,,,,
0,12,8,332568414841,3235574505,1,1,"(0.44980308413505554, 0.42817193269729614)","(0.4803159832954407, 0.4441545605659485)",1,1,2.8560791015625,2.8848114013671875,"(-61.786258697509766, 11.225830078125, 628.1102294921875)","(3.3261632919311523, 14.699840545654297, 635.6489868164062)","(-17.124332427978516, 122.25807189941406, 33.856563568115234)","(-6.550501823425293, 119.33052825927734, 32.79098892211914)",POINT (0.4650595337152481 0.4361632466316223),,,,,,,,,,,,,
0,12,8,332568431507,3235591171,1,1,"(0.44570180773735046, 0.43091756105422974)","(0.4701499342918396, 0.42001768946647644)",1,1,2.872772216796875,2.8614501953125,"(-61.79166793823242, 11.237106323242188, 628.00927734375)","(3.307738780975342, 14.714725494384766, 635.570556640625)","(-18.545589447021484, 121.75518035888672, 33.6734733581543)","(-10.073416709899902, 123.751708984375, 34.40019226074219)",POINT (0.457925871014595 0.4254676252603531),,,,,,,,,,,,,
0,12,8,332568448178,3235607841,1,1,"(0.4433469772338867, 0.39550501108169556)","(0.4748561978340149, 0.435842901468277)",1,1,2.8212432861328125,2.847991943359375,"(-61.795875549316406, 11.242084503173828, 627.964111328125)","(3.3019256591796875, 14.715716361999512, 635.5372314453125)","(-19.361629486083984, 128.24171447753906, 36.034446716308594)","(-8.442517280578613, 120.85298919677734, 33.34511947631836)",POINT (0.4591015875339508 0.4156739562749863),,,,,,,,,,,,,
0,12,8,332568481512,3235641174,1,1,"(0.4496569037437439, 0.4181351065635681)","(0.4805372357368469, 0.4390242099761963)",1,1,2.8532867431640625,2.865585327148437,"(-61.782470703125, 11.262357711791992, 627.9890747070312)","(3.3261654376983643, 14.706523895263672, 635.5257568359375)","(-17.17500114440918, 124.09654235839844, 34.52567672729492)","(-6.473835468292236, 120.270263671875, 33.133026123046875)",POINT (0.4650970697402954 0.4285796582698822),,,,,,,,,,,,,
0,12,8,332568498179,3235657841,1,1,"(0.440697580575943, 0.3938015401363373)","(0.4763457775115967, 0.4262166917324066)",1,1,2.792953491210937,2.8494415283203125,"(-61.768760681152344, 11.269326210021973, 627.9802856445312)","(3.3465945720672607, 14.698111534118652, 635.5146484375)","(-20.279733657836914, 128.55374145507812, 36.14799118041992)","(-7.926328659057617, 122.6162338256836, 33.98688888549805)",POINT (0.4585216790437698 0.410009115934372),,,,,,,,,,,,,
0,12,8,332568514847,3235674508,1,1,"(0.44688326120376587, 0.39812755584716797)","(0.4810675084590912, 0.4279994070529938)",1,1,2.816802978515625,2.863388061523437,"(-61.754058837890625, 11.271602630615234, 627.9495239257812)","(3.362095594406128, 14.686010360717773, 635.5035400390625)","(-18.13615608215332, 127.76134490966797, 35.85954666137695)","(-6.290073871612549, 122.28968048095703, 33.86804962158203)",POINT (0.4639753848314285 0.4130634814500809),,,,,,,,,,,,,
0,12,8,332568531513,3235691174,1,1,"(0.4480777680873871, 0.3841942548751831)","(0.4774925708770752, 0.4411221146583557)",1,1,2.7694854736328125,2.883331298828125,"(-61.74245834350586, 11.275016784667969, 627.9295654296875)","(3.376833438873291, 14.676436424255371, 635.4588012695312)","(-17.722217559814453, 130.31353759765625, 36.78847885131836)","(-7.528924942016602, 119.88599395751953, 32.99313735961914)",POINT (0.4627851694822311 0.4126581847667694),,,,,,,,,,,,,
0,12,8,332568548181,3235707841,1,1,"(0.447317510843277, 0.41747522354125977)","(0.47350504994392395, 0.4277147352695465)",1,1,2.8329620361328125,2.8466339111328125,"(-61.74502182006836, 11.27115249633789, 627.9627075195312)","(3.3793020248413086, 14.664166450500488, 635.4588623046875)","(-17.985689163208008, 124.2174301147461, 34.569679260253906)","(-8.91074275970459, 122.34182739257812, 33.88700485229492)",POINT (0.4604112803936005 0.4225949794054031),,,,,,,,,,,,,
0,12,8,332568564848,3235724508,1,1,"(0.45210644602775574, 0.39955565333366394)","(0.4736051559448242, 0.44673895835876465)",1,1,2.8112030029296875,2.860870361328125,"(-61.74460220336914, 11.270627975463867, 627.9517822265625)","(3.3764848709106445, 14.667119979858398, 635.5146484375)","(-16.32614517211914, 127.49978637695312, 35.76431655883789)","(-8.876055717468262, 118.85713958740234, 32.618717193603516)",POINT (0.46285580098629 0.4231473058462143),,,,,,,,,,,,,
0,12,8,332568581521,3235741180,1,1,"(0.4520792067050934, 0.4173268973827362)","(0.4776242971420288, 0.43393611907958984)",1,1,2.8349151611328125,2.8736114501953125,"(-61.75238800048828, 11.266172409057617, 627.9945068359375)","(3.368973970413208, 14.661754608154297, 635.5148315429688)","(-16.335575103759766, 124.24459075927734, 34.57952880859375)","(-7.4832844734191895, 121.2022476196289, 33.472251892089844)",POINT (0.4648517519235611 0.425631508231163),,,,,,,,,,,,,
0,12,8,332568598188,3235757847,1,1,"(0.4482603967189789, 0.39871925115585327)","(0.4774620831012726, 0.4393587112426758)",1,1,2.81591796875,2.8538360595703125,"(-61.75640106201172, 11.268796920776367, 628.0048828125)","(3.3586931228637695, 14.66808032989502, 635.5707397460938)","(-17.658935546875, 127.65296936035156, 35.820106506347656)","(-7.53947639465332, 120.20899200439453, 33.11069869995117)",POINT (0.4628612399101257 0.4190389811992645),,,,,,,,,,,,,
0,12,8,332568614855,3235774514,1,1,"(0.4495216906070709, 0.39049968123435974)","(0.47900766134262085, 0.4420980215072632)",1,1,2.818603515625,2.877288818359375,"(-61.765472412109375, 11.267539978027344, 628.0477294921875)","(3.347196102142334, 14.671339988708496, 635.6265258789062)","(-17.22185707092285, 129.15855407714844, 36.36811828613281)","(-7.003891944885254, 119.70723724365234, 32.928077697753906)",POINT (0.4642646759748459 0.4162988513708115),,,,,,,,,,,,,
0,12,8,332568631522,3235791180,1,1,"(0.45185425877571106, 0.3960323631763458)","(0.4732378125190735, 0.4325741231441498)",1,1,2.786849975585937,2.864532470703125,"(-61.764549255371094, 11.274408340454102, 628.0580444335938)","(3.341951370239258, 14.683145523071289, 635.7047119140625)","(-16.413536071777344, 128.14512634277344, 35.99924087524414)","(-9.003349304199219, 121.45172882080078, 33.56306076049805)",POINT (0.4625460356473923 0.4143032431602478),,,,,,,,,,,,,
0,12,8,332568648189,3235807847,1,1,"(0.45156416296958923, 0.40673068165779114)","(0.4722234308719635, 0.4315911531448364)",1,1,2.82525634765625,2.851669311523437,"(-61.765953063964844, 11.278892517089844, 628.0916748046875)","(3.334480047225952, 14.692400932312012, 635.827392578125)","(-16.514066696166992, 126.18550872802734, 35.2859992980957)","(-9.35488224029541, 121.63179016113281, 33.62857437133789)",POINT (0.4618937969207764 0.4191609174013138),,,,,,,,,,,,,
0,12,8,332568664857,3235824514,1,1,"(0.4534301459789276, 0.42848989367485046)","(0.47872185707092285, 0.4246375560760498)",1,1,2.8660888671875,2.8233184814453125,"(-61.76013946533203, 11.287359237670898, 628.126220703125)","(3.3357625007629395, 14.704435348510742, 635.950439453125)","(-15.867432594299316, 122.19983673095703, 33.83533477783203)","(-7.102931022644043, 122.90547943115234, 34.09217834472656)",POINT (0.4660760015249252 0.4265637248754501),,,,,,,,,,,,,
0,12,8,332568681523,3235841180,1,1,"(0.45399168133735657, 0.3865199089050293)","(0.4764975309371948, 0.39532360434532166)",1,1,2.889251708984375,2.87908935546875,"(-61.74401092529297, 11.377331733703613, 628.2510986328125)","(3.337193012237549, 14.768726348876953, 636.11767578125)","(-15.672837257385254, 129.8875274658203, 36.633453369140625)","(-7.873741626739502, 128.27496337890625, 36.046504974365234)",POINT (0.4652446061372757 0.3909217566251755),,,,,,,,,,,,,
0,12,8,332568698191,3235857847,1,1,"(0.4471140503883362, 0.3528304994106293)","(0.472237229347229, 0.36821824312210083)",1,1,2.823104858398437,2.85894775390625,"(-61.66680908203125, 11.441178321838379, 628.399169921875)","(3.3315577507019043, 14.81631088256836, 636.2069702148438)","(-18.056180953979492, 136.0584716796875, 38.87944412231445)","(-9.350090026855469, 133.23988342285156, 37.85358810424805)",POINT (0.4596756398677826 0.360524371266365),,,,,,,,,,,,,
0,12,8,332568714861,3235874517,1,1,"(0.4401056468486786, 0.33481600880622864)","(0.4805028438568115, 0.3712084889411926)",1,1,2.774444580078125,2.86541748046875,"(-61.674339294433594, 11.442169189453125, 628.520263671875)","(3.3701977729797363, 14.798765182495117, 636.1396484375)","(-20.484851837158203, 139.3582000732422, 40.08051300048828)","(-6.485748767852783, 132.69215393066406, 37.654197692871094)",POINT (0.4603042453527451 0.3530122488737106),,,,,,,,,,,,1,
0,12,8,332568731528,3235891183,1,1,"(0.44446519017219543, 0.33404308557510376)","(0.4846137762069702, 0.34065160155296326)",1,1,2.8099822998046875,2.823638916015625,"(-61.643611907958984, 11.449403762817383, 628.5147094726562)","(3.40266489982605, 14.805274963378906, 636.18408203125)","(-18.974123001098633, 139.49978637695312, 40.13200378417969)","(-5.061164855957031, 138.28929138183594, 39.69142150878906)",POINT (0.4645394831895828 0.3373473435640335),,,,,,,,,,,,1,
0,12,8,332568748195,3235907850,1,1,"(0.45563027262687683, 0.37153616547584534)","(0.4778556823730469, 0.34101179242134094)",1,1,2.859832763671875,2.81927490234375,"(-61.61793518066406, 11.445443153381348, 628.47509765625)","(3.4327752590179443, 14.786764144897461, 636.2174682617188)","(-15.105011940002441, 132.63214111328125, 37.63235092163086)","(-7.403082847595215, 138.22332763671875, 39.667381286621094)",POINT (0.4667429774999618 0.3562739789485931),,,,,,,,,,,,1,
0,12,8,332568764862,3235924516,1,1,"(0.4570716321468353, 0.3581410050392151)","(0.47666770219802856, 0.38760295510292053)",1,1,2.8411407470703125,2.905258178710937,"(-61.60638427734375, 11.449653625488281, 628.56640625)","(3.460240364074707, 14.779495239257812, 636.3179321289062)","(-14.605533599853516, 135.0857391357422, 38.52543640136719)","(-7.81478214263916, 129.6891632080078, 36.56120300292969)",POINT (0.466869667172432 0.3728719800710678),,,,,,,,,,,,,
0,12,8,332568781529,3235941183,1,1,"(0.4586258828639984, 0.36855652928352356)","(0.481140673160553, 0.34937456250190735)",1,1,2.87591552734375,2.836288452148437,"(-61.59596252441406, 11.448628425598145, 628.6907958984375)","(3.4837560653686523, 14.767335891723633, 636.3291015625)","(-14.066923141479492, 133.17791748046875, 37.83102035522461)","(-6.264721870422363, 136.69151306152344, 39.109859466552734)",POINT (0.4698832780122757 0.3589655458927154),,,,,,,,,,,,1,
