,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,29,2,759613172060,4175966728,1,1,"(0.3131762146949768, 0.17156951129436493)","(0.27563509345054626, 0.2190288007259369)",1,1,2.708160400390625,2.523910522460937,"(-65.07047271728516, -68.09574890136719, 610.3692016601562)","(-0.1425984501838684, -68.38041687011719, 615.0687255859375)","(-66.1719970703125, 168.81744384765625, 50.802730560302734)","(-79.14338684082031, 160.14962768554688, 47.64790344238281)",POINT (0.2944056540727615 0.1952991560101509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,759613188727,4175983394,1,1,"(0.30950769782066345, 0.17632177472114563)","(0.26941820979118347, 0.21762773394584656)",1,1,2.719970703125,2.5306854248046875,"(-65.05569458007812, -68.09029388427734, 610.2139892578125)","(-0.14080119132995605, -68.39178466796875, 614.9959716796875)","(-67.43956756591797, 167.9495086669922, 50.48683547973633)","(-81.29149627685547, 160.405517578125, 47.74103927612305)",POINT (0.2894629538059235 0.1969747543334961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,759613205395,4176000061,1,1,"(0.31166553497314453, 0.18124239146709442)","(0.2689291834831238, 0.18908387422561646)",1,1,2.7278594970703125,2.4986572265625,"(-65.0537109375, -68.09088134765625, 610.0777587890625)","(-0.14784693717956543, -68.40593719482422, 614.890869140625)","(-66.6939697265625, 167.05081176757812, 50.15977096557617)","(-81.46046447753906, 165.61868286132812, 49.63846969604492)",POINT (0.2902973592281342 0.1851631328463554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,759613222062,4176016728,1,1,"(0.31762680411338806, 0.17364321649074554)","(0.26666274666786194, 0.15359893441200256)",1,1,2.707382202148437,2.4303741455078125,"(-65.06719207763672, -68.07669067382812, 610.064453125)","(-0.15611788630485535, -68.39583587646484, 614.8284301757812)","(-64.63420104980469, 168.43870544433594, 50.66486358642578)","(-82.24357604980469, 172.09954833984375, 51.997283935546875)",POINT (0.292144775390625 0.163621075451374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,29,2,759613238729,4176033394,1,1,"(0.3188800513744354, 0.17817001044750214)","(0.2745301425457001, 0.19239479303359985)",1,1,2.710113525390625,2.5137481689453125,"(-65.07844543457031, -68.06456756591797, 610.010009765625)","(-0.16738435626029968, -68.39840698242188, 614.7967529296875)","(-64.20118713378906, 167.61196899414062, 50.36398696899414)","(-79.52518463134766, 165.01397705078125, 49.41838455200195)",POINT (0.2967050969600678 0.185282401740551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,759613255396,4176050061,1,1,"(0.30726802349090576, 0.19021065533161163)","(0.2672854959964752, 0.19862791895866394)",1,1,2.712646484375,2.4886474609375,"(-65.08349609375, -68.032470703125, 609.9246215820312)","(-0.17861321568489075, -68.37060546875, 614.7659912109375)","(-68.21343231201172, 165.4128875732422, 49.56357955932617)","(-82.02839660644531, 163.8755645751953, 49.004058837890625)",POINT (0.2872767597436905 0.1944192871451378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,759613272064,4176066728,1,1,"(0.3173990547657013, 0.19549117982387543)","(0.26291051506996155, 0.17980927228927612)",1,1,2.721435546875,2.4725341796875,"(-65.10246276855469, -68.02289581298828, 609.93115234375)","(-0.19590117037296295, -68.35655975341797, 614.75537109375)","(-64.712890625, 164.44845581054688, 49.21257781982422)","(-83.54006958007812, 167.31256103515625, 50.255001068115234)",POINT (0.2901547849178314 0.1876502260565758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,759613288749,4176083413,1,1,"(0.3105241060256958, 0.17252835631370544)","(0.2701438367366791, 0.19148066639900208)",1,1,2.6698455810546875,2.451629638671875,"(-65.12215423583984, -67.99799346923828, 609.9263916015625)","(-0.2130889743566513, -68.32899475097656, 614.7445068359375)","(-67.08837127685547, 168.64230346679688, 50.73903274536133)","(-81.04077911376953, 165.1809539794922, 49.4791374206543)",POINT (0.2903339713811874 0.1820045113563538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,759613305416,4176100079,1,1,"(0.3119228780269623, 0.17621015012264252)","(0.2706516683101654, 0.19892558455467224)",1,1,2.6722564697265625,2.4637603759765625,"(-65.14302062988281, -68.00433349609375, 609.9232177734375)","(-0.2296176552772522, -68.32931518554688, 614.723876953125)","(-66.60505676269531, 167.96990966796875, 50.494232177734375)","(-80.86529541015625, 163.82122802734375, 48.984249114990234)",POINT (0.2912872731685638 0.1875678673386574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,29,2,759613322083,4176116746,1,1,"(0.3097381293773651, 0.17264339327812195)","(0.2680819630622864, 0.19654862582683563)",1,1,2.66241455078125,2.466171264648437,"(-65.1690902709961, -68.00987243652344, 610.0005493164062)","(-0.2459001988172531, -68.32785034179688, 614.712890625)","(-67.35993957519531, 168.62130737304688, 50.731353759765625)","(-81.75320434570312, 164.25535583496094, 49.14225769042969)",POINT (0.2889100462198257 0.1845960095524788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
