,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,6,20,3051747317,3270302035,1,1,"(0.5027175545692444, 0.7845320701599121)","(0.48128098249435425, 0.7515158653259277)",1,1,2.599822998046875,2.6405029296875,"(-47.35223388671875, -68.84469604492188, 657.0540771484375)","(14.605037689208984, -66.16826629638672, 655.7786254882812)","(1.2124406099319458, 56.983116149902344, 10.098448753356934)","(-6.216099739074707, 63.03074645996094, 12.299591064453125)",POINT (0.4919992685317993 0.7680239677429199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,20,3051763985,3270318702,1,1,"(0.5079736709594727, 0.7708282470703125)","(0.48446574807167053, 0.7451969385147095)",1,1,2.563385009765625,2.6686248779296875,"(-47.386104583740234, -68.88456726074219, 657.2421875)","(14.563941955566406, -66.18251037597656, 655.6385498046875)","(3.0338876247406006, 59.493282318115234, 11.012019157409668)","(-5.112454414367676, 64.1882095336914, 12.720860481262207)",POINT (0.4962197095155716 0.758012592792511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,20,3051780657,3270335374,1,1,"(0.5116164088249207, 0.7623451352119446)","(0.48898985981941223, 0.735020101070404)",1,1,2.5699920654296875,2.6166534423828125,"(-47.45209884643555, -68.92386627197266, 657.398193359375)","(14.542876243591309, -66.18934631347656, 655.6634521484375)","(4.296231269836426, 61.047157287597656, 11.577571868896484)","(-3.544694662094116, 66.05230712890625, 13.3992919921875)",POINT (0.5003031343221664 0.7486826181411743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,20,3051797324,3270352040,1,1,"(0.5160194039344788, 0.7526694536209106)","(0.4841429889202118, 0.750626266002655)",1,1,2.5746307373046875,2.6573944091796875,"(-47.49884033203125, -68.9322738647461, 657.1976318359375)","(14.519777297973633, -66.22074890136719, 655.8306274414062)","(5.822042942047119, 62.81946563720703, 12.222624778747559)","(-5.224305152893066, 63.19371795654297, 12.358838081359863)",POINT (0.5000811964273453 0.7516478598117828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,20,3051813991,3270368707,1,1,"(0.5092096328735352, 0.7530964016914368)","(0.4904492497444153, 0.7452892065048218)",1,1,2.5696258544921875,2.6342315673828125,"(-47.51739501953125, -68.91736602783203, 656.977294921875)","(14.491117477416992, -66.22314453125, 655.8553466796875)","(3.462207078933716, 62.74125671386719, 12.194182395935059)","(-3.0389552116394043, 64.17132568359375, 12.714646339416504)",POINT (0.4998294413089752 0.7491928040981293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,20,3051830661,3270385376,1,1,"(0.5110602974891663, 0.7559565305709839)","(0.48005276918411255, 0.7678118944168091)",1,1,2.58697509765625,2.7021026611328125,"(-47.541324615478516, -68.93836212158203, 657.0438842773438)","(14.462478637695312, -66.24327087402344, 655.8804931640625)","(4.103515625, 62.21736145019531, 12.00348949432373)","(-6.641722679138184, 60.04578399658203, 11.213167190551758)",POINT (0.4955565333366394 0.7618842124938965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,20,3051847325,3270402040,1,1,"(0.5110935568809509, 0.7384508848190308)","(0.4889260530471802, 0.7573425769805908)",1,1,2.5517120361328125,2.663818359375,"(-47.54323196411133, -68.93572998046875, 656.8763427734375)","(14.448026657104492, -66.25145721435547, 655.857177734375)","(4.115044593811035, 65.42388916015625, 13.170571327209473)","(-3.5668044090270996, 61.963478088378906, 11.911101341247559)",POINT (0.5000098049640656 0.7478967308998108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,20,3051863993,3270418707,1,1,"(0.5001124739646912, 0.7499784231185913)","(0.48705974221229553, 0.7624669075012207)",1,1,2.5633087158203125,2.672821044921875,"(-47.54143142700195, -68.9327392578125, 656.7805786132812)","(14.441954612731934, -66.24054718017578, 655.8102416992188)","(0.3096936047077179, 63.31235122680664, 12.40212345123291)","(-4.21354341506958, 61.02484130859375, 11.56947135925293)",POINT (0.4935861080884934 0.756222665309906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,20,3051880662,3270435376,1,1,"(0.5085325837135315, 0.7553539872169495)","(0.4926661550998688, 0.747378408908844)",1,1,2.5736846923828125,2.6377105712890625,"(-47.546470642089844, -68.93016052246094, 656.780029296875)","(14.445789337158203, -66.22959899902344, 655.690673828125)","(3.227586030960083, 62.327728271484375, 12.043648719787598)","(-2.270725727081299, 63.78863525390625, 12.575355529785156)",POINT (0.5005993694067001 0.7513661980628967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,6,20,3051897329,3270452042,1,1,"(0.5099421739578247, 0.7396043539047241)","(0.48702794313430786, 0.760266125202179)",1,1,2.569442749023437,2.644638061523437,"(-47.53387451171875, -68.92326354980469, 656.78125)","(14.475008010864258, -66.22268676757812, 655.5706787109375)","(3.716045379638672, 65.21260070800781, 13.093706130981445)","(-4.224560260772705, 61.42795944213867, 11.716166496276855)",POINT (0.4984850585460663 0.7499352395534515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
