,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,43,2,78574052967,9524137300,1,1,"(0.51715487241745, 0.5134785771369934)","(0.4636375904083252, 0.47448137402534485)",1,1,2.631256103515625,2.503143310546875,"(-83.34580993652344, -38.56206512451172, 604.9757690429688)","(-23.460023880004883, -49.936073303222656, 607.9883422851562)","(4.307786464691162, 106.37228393554688, 28.074562072753906)","(-14.183782577514648, 113.4946060180664, 30.66684341430664)",POINT (0.4903962314128876 0.4939799755811691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574069635,9524153967,1,1,"(0.509756326675415, 0.5089109539985657)","(0.4587269723415375, 0.4672465920448303)",1,1,2.6291656494140625,2.492782592773437,"(-83.37324523925781, -38.56468200683594, 604.9155883789062)","(-23.485050201416016, -49.921669006347656, 607.9556884765625)","(1.7513961791992188, 107.20648956298828, 28.378190994262695)","(-15.880537986755371, 114.8159408569336, 31.147823333740234)",POINT (0.4842416495084763 0.488078773021698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574086301,9524170633,1,1,"(0.508064866065979, 0.5154570937156677)","(0.47756579518318176, 0.47007349133491516)",1,1,2.650726318359375,2.511810302734375,"(-83.428955078125, -38.565162658691406, 605.02734375)","(-23.524681091308594, -49.86395263671875, 607.6764526367188)","(1.166967749595642, 106.01093292236328, 27.943016052246094)","(-9.371233940124512, 114.29964447021484, 30.959857940673828)",POINT (0.4928153306245804 0.4927652925252914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574102969,9524187300,1,1,"(0.5166962146759033, 0.5015018582344055)","(0.4894781708717346, 0.46013855934143066)",1,1,2.609954833984375,2.5153350830078125,"(-83.49356842041016, -38.53367233276367, 604.9495849609375)","(-23.606426239013672, -49.801673889160156, 607.8236694335938)","(4.149333477020264, 108.55968475341797, 28.87067985534668)","(-5.255214214324951, 116.11412048339844, 31.620311737060547)",POINT (0.503087192773819 0.4808202087879181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574119635,9524203966,1,1,"(0.5085195302963257, 0.5148753523826599)","(0.4729236364364624, 0.46538448333740234)",1,1,2.6528778076171875,2.5277862548828125,"(-83.5523681640625, -38.448455810546875, 604.859619140625)","(-23.642871856689453, -49.69968032836914, 607.7496337890625)","(1.324048399925232, 106.1171646118164, 27.9816951751709)","(-10.975227355957031, 115.15603637695312, 31.27154541015625)",POINT (0.490721583366394 0.4901299178600311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574136303,9524220633,1,1,"(0.5097683668136597, 0.4934141933917999)","(0.4668363630771637, 0.47539132833480835)",1,1,2.6097869873046875,2.52618408203125,"(-83.63504028320312, -38.34717559814453, 605.0048828125)","(-23.68511962890625, -49.54090118408203, 607.4284057617188)","(1.755550742149353, 110.03675842285156, 29.408329010009766)","(-13.078520774841309, 113.32841491699219, 30.606365203857422)",POINT (0.4883023649454117 0.4844027608633041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574152971,9524237300,1,1,"(0.5221074819564819, 0.5095087289810181)","(0.4743587076663971, 0.4626215994358063)",1,1,2.6260223388671875,2.499008178710937,"(-83.70011138916016, -38.235069274902344, 604.9444580078125)","(-23.76831817626953, -49.43418502807617, 607.5150146484375)","(6.01904821395874, 107.09732055664062, 28.338438034057617)","(-10.4793701171875, 115.66062927246094, 31.45524024963379)",POINT (0.4982330948114395 0.4860651642084122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574169637,9524253966,1,1,"(0.5161335468292236, 0.5104074478149414)","(0.48076170682907104, 0.4599819481372833)",1,1,2.639007568359375,2.525421142578125,"(-83.75410461425781, -38.12628173828125, 604.8785400390625)","(-23.831199645996094, -49.32533264160156, 607.662841796875)","(3.9548966884613037, 106.93316650390625, 28.27872657775879)","(-8.266963958740234, 116.1427230834961, 31.63070297241211)",POINT (0.4984476268291473 0.4851946979761124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574186312,9524270640,1,1,"(0.5178918242454529, 0.4889170825481415)","(0.4704335331916809, 0.47422826290130615)",1,1,2.60247802734375,2.524520874023437,"(-83.79891967773438, -38.01941680908203, 604.8963012695312)","(-23.86105728149414, -49.19329833984375, 607.599853515625)","(4.562419414520264, 110.85810852050781, 29.707277297973633)","(-11.835616111755371, 113.54081726074219, 30.68369483947754)",POINT (0.4941626787185669 0.4815726727247238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574202979,9524287307,1,1,"(0.5106371641159058, 0.5032404661178589)","(0.4752391278743744, 0.4646573066711426)",1,1,2.6243896484375,2.5320281982421875,"(-83.82633209228516, -37.912567138671875, 604.9219970703125)","(-23.875308990478516, -49.089263916015625, 607.5881958007812)","(2.0557353496551514, 108.24214172363281, 28.755117416381836)","(-10.17518424987793, 115.28885650634766, 31.319889068603516)",POINT (0.4929381459951401 0.4839488863945007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574219646,9524303973,1,1,"(0.5270189046859741, 0.5058686137199402)","(0.47033172845840454, 0.45336535573005676)",1,1,2.6168212890625,2.51708984375,"(-83.86813354492188, -37.77190399169922, 605.0127563476562)","(-23.900432586669922, -48.91570281982422, 607.3912353515625)","(7.716045379638672, 107.76214599609375, 28.58041763305664)","(-11.870792388916016, 117.35115051269531, 32.070579528808594)",POINT (0.4986753165721893 0.4796169847249985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574252981,9524337307,1,1,"(0.5132773518562317, 0.23294766247272491)","(0.4810951352119446, 0.18291476368904114)",1,1,2.488922119140625,2.369293212890625,"(-83.86149597167969, -37.17559051513672, 605.1170043945312)","(-24.058124542236328, -48.235107421875, 607.8399047851562)","(2.968015670776367, 157.6075439453125, 46.72265625)","(-8.151747703552246, 166.74539184570312, 50.04855728149414)",POINT (0.4971862435340881 0.207931213080883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574269647,9524353973,1,1,"(0.51168292760849, 0.22408850491046906)","(0.4693826735019684, 0.1694590002298355)",1,1,2.468902587890625,2.352523803710937,"(-83.91893768310547, -36.91065216064453, 604.903564453125)","(-24.076305389404297, -47.92828369140625, 607.8167724609375)","(2.4170892238616943, 159.22555541992188, 47.311580657958984)","(-12.198708534240723, 169.20289611816406, 50.94301986694336)",POINT (0.4905328005552292 0.1967737525701523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574286315,9524370640,1,1,"(0.5068244338035583, 0.2008192390203476)","(0.4711185097694397, 0.18102966248989105)",1,1,2.44134521484375,2.380233764648437,"(-83.9869384765625, -36.612728118896484, 604.86181640625)","(-24.095090866088867, -47.570945739746094, 607.4467163085938)","(0.7383536696434021, 163.47537231445312, 48.85838317871094)","(-11.598933219909668, 167.0896759033203, 50.173858642578125)",POINT (0.488971471786499 0.1909244507551193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574302982,9524387306,1,1,"(0.506345808506012, 0.18575872480869293)","(0.4787757992744446, 0.16138392686843872)",1,1,2.42803955078125,2.38604736328125,"(-84.07476806640625, -36.27907943725586, 604.818115234375)","(-24.16250228881836, -47.208431243896484, 607.4412841796875)","(0.5729863047599792, 166.22598266601562, 49.85951614379883)","(-8.953154563903809, 170.67770385742188, 51.47980499267578)",POINT (0.4925608038902283 0.1735713258385658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574319652,9524403976,1,1,"(0.5097684264183044, 0.2771865725517273)","(0.47805699706077576, 0.1567734181880951)",1,1,2.539947509765625,2.3513946533203125,"(-84.14066314697266, -35.883541107177734, 604.715087890625)","(-24.23224639892578, -46.78148651123047, 607.5682983398438)","(1.7555866241455078, 149.5279083251953, 43.78189468383789)","(-9.201518058776855, 171.519775390625, 51.7862548828125)",POINT (0.4939127117395401 0.2169799953699112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,78574336320,9524420643,1,1,"(0.5121818780899048, 0.1830994337797165)","(0.4755789041519165, 0.17156143486499786)",1,1,2.403060913085937,2.368759155273437,"(-84.2313003540039, -35.4682502746582, 604.5215454101562)","(-24.26616859436035, -46.312625885009766, 607.2371826171875)","(2.5894930362701416, 166.71165466308594, 50.036293029785156)","(-10.057765007019043, 168.81893920898438, 50.803260803222656)",POINT (0.4938803911209106 0.1773304343223572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,78574352986,9524437309,1,1,"(0.5120274424552917, 0.20592541992664337)","(0.47619545459747314, 0.1612076610326767)",1,1,2.449569702148437,2.353302001953125,"(-84.30924224853516, -35.05445861816406, 604.395263671875)","(-24.320606231689453, -45.80694580078125, 606.6505126953125)","(2.536123752593994, 162.5428009033203, 48.518951416015625)","(-9.844733238220215, 170.70989990234375, 51.491539001464844)",POINT (0.4941114485263824 0.18356654047966),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,
