,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,45,36,78405187179,8784014774,1,1,"(0.5327786207199097, 0.3885892927646637)","(0.5125091671943665, 0.29802364110946655)",1,1,3.194931030273437,3.5760498046875,"(-47.41480255126953, 14.468710899353027, 571.2225341796875)","(12.0952787399292, 11.277235984802246, 578.8978271484375)","(9.706184387207031, 129.18165588378906, 36.37648010253906)","(2.702582836151123, 145.72225952148438, 42.39677810668945)",POINT (0.5226438939571381 0.3433064669370651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405203845,8784031440,1,1,"(0.5366109609603882, 0.38738927245140076)","(0.5179464817047119, 0.2990959882736206)",1,1,3.224105834960937,3.5396881103515625,"(-47.371604919433594, 14.492084503173828, 571.2652587890625)","(12.158162117004395, 11.283796310424805, 579.0068359375)","(11.030357360839844, 129.40081787109375, 36.45626449584961)","(4.581293106079102, 145.5264129638672, 42.32551956176758)",POINT (0.52727872133255 0.3432426303625107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405220512,8784048106,1,1,"(0.5353779196739197, 0.39099153876304626)","(0.518524706363678, 0.29116302728652954)",1,1,3.2134246826171875,3.5741729736328125,"(-47.3303108215332, 14.532812118530273, 571.1712036132812)","(12.21852970123291, 11.308618545532227, 579.0046997070312)","(10.604321479797363, 128.74290466308594, 36.21680450439453)","(4.781106472015381, 146.9752655029297, 42.85282897949219)",POINT (0.5269513130187988 0.3410772830247879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405237181,8784064775,1,1,"(0.5407965779304504, 0.3987356424331665)","(0.51608806848526, 0.30646029114723206)",1,1,3.2030029296875,3.563827514648437,"(-47.323326110839844, 14.587837219238281, 571.0913696289062)","(12.24062728881836, 11.344039916992188, 578.8923950195312)","(12.476579666137695, 127.32856750488281, 35.70201873779297)","(3.9391815662384033, 144.18142700195312, 41.83595657348633)",POINT (0.5284423232078552 0.3525979667901993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405253848,8784081441,1,1,"(0.5387058854103088, 0.38275033235549927)","(0.5160083174705505, 0.30355051159858704)",1,1,3.182891845703125,3.5561065673828125,"(-47.348636627197266, 14.64731216430664, 571.094970703125)","(12.22607421875, 11.401041030883789, 578.8375244140625)","(11.7542085647583, 130.24807739257812, 36.76462936401367)","(3.9116225242614746, 144.71287536621094, 42.02935791015625)",POINT (0.5273571014404297 0.3431504219770432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405270515,8784098108,1,1,"(0.538288414478302, 0.39914965629577637)","(0.5209258198738098, 0.30483773350715637)",1,1,3.212554931640625,3.5596160888671875,"(-47.3929443359375, 14.71303653717041, 571.0060424804688)","(12.178260803222656, 11.455810546875, 578.801513671875)","(11.609957695007324, 127.2529296875, 35.67451477050781)","(5.610750198364258, 144.47775268554688, 41.94382858276367)",POINT (0.5296071171760559 0.3519936949014664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405287183,8784114775,1,1,"(0.5368407368659973, 0.41878700256347656)","(0.5177125930786133, 0.29894933104515076)",1,1,3.2286376953125,3.5586090087890625,"(-47.45404052734375, 14.773285865783691, 570.7335815429688)","(12.121052742004395, 11.518321990966797, 578.6739501953125)","(11.109736442565918, 123.66643524169922, 34.36912155151367)","(4.500489234924316, 145.55322265625, 42.335235595703125)",POINT (0.5272766649723053 0.3588681668043137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405303849,8784131441,1,1,"(0.5384727716445923, 0.38402417302131653)","(0.513741135597229, 0.30575451254844666)",1,1,3.1957550048828125,3.5619049072265625,"(-47.557647705078125, 14.822237014770508, 570.76220703125)","(12.030912399291992, 11.58005428314209, 578.4820556640625)","(11.673664093017578, 130.01541137695312, 36.67993927001953)","(3.1282591819763184, 144.31033325195312, 41.88286209106445)",POINT (0.5261069536209106 0.3448893427848816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405320517,8784148108,1,1,"(0.5340027213096619, 0.39613765478134155)","(0.5144038796424866, 0.2942054867744446)",1,1,3.197296142578125,3.563705444335937,"(-47.669437408447266, 14.870562553405762, 570.4893798828125)","(11.913373947143555, 11.654478073120117, 578.467529296875)","(10.129159927368164, 127.80304718017578, 35.87471389770508)","(3.3572564125061035, 146.41961669921875, 42.65058517456055)",POINT (0.5242033004760742 0.3451715707778931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405337183,8784164774,1,1,"(0.5365046262741089, 0.3980681598186493)","(0.5177620649337769, 0.30086496472358704)",1,1,3.168914794921875,3.564361572265625,"(-47.815975189208984, 14.932783126831055, 570.314453125)","(11.761490821838379, 11.740165710449219, 578.4449462890625)","(10.993622779846191, 127.4504623413086, 35.74638748168945)","(4.517599105834961, 145.2033233642578, 42.20792007446289)",POINT (0.5271333456039429 0.3494665622711182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,36,78405353851,8784181441,1,1,"(0.5355034470558167, 0.40010368824005127)","(0.5202553272247314, 0.30003929138183594)",1,1,3.1851348876953125,3.5435028076171875,"(-47.99871063232422, 14.967266082763672, 570.1494140625)","(11.577568054199219, 11.798174858093262, 578.1359252929688)","(10.64768123626709, 127.07869720458984, 35.61109161376953)","(5.379084587097168, 145.35415649414062, 42.26276779174805)",POINT (0.527879387140274 0.3500714898109436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
