,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,33,9,923845859193,3798184682,1,1,"(0.31534066796302795, 0.21120022237300873)","(0.29542818665504456, 0.1215369924902916)",1,1,2.9720458984375,3.1222076416015625,"(-22.38410186767578, 10.782652854919434, 669.41162109375)","(36.60681915283203, 14.857040405273438, 665.3323364257812)","(-65.42412567138672, 161.5794219970703, 48.16831970214844)","(-72.30438995361328, 177.95523071289062, 54.128578186035156)",POINT (0.3053844273090362 0.1663686074316502),,,,,,,,,,,,,1,,
0,33,9,923845875863,3798201351,1,1,"(0.323999285697937, 0.19735586643218994)","(0.3071630597114563, 0.10502456873655319)",1,1,3.04449462890625,3.2080230712890625,"(-22.369930267333984, 10.783540725708008, 669.44970703125)","(36.613914489746094, 14.829154968261719, 665.0735473632812)","(-62.43234634399414, 164.10791015625, 49.08858871459961)","(-68.24969482421875, 180.9709930419922, 55.22627639770508)",POINT (0.3155811727046967 0.1511902175843716),,,,,,,,,,,,,1,,
0,33,9,923845892528,3798218016,1,1,"(0.3248186409473419, 0.18183059990406036)","(0.30496737360954285, 0.14042536914348602)",1,1,3.042388916015625,3.1514892578125,"(-22.3349552154541, 10.792654037475586, 669.216552734375)","(36.631900787353516, 14.840017318725586, 665.059326171875)","(-62.14924621582031, 166.9434051513672, 50.120635986328125)","(-69.00835418701172, 174.50550842285156, 52.87303924560547)",POINT (0.3148930072784424 0.1611279845237732),,,,,,,,,,,,,1,,
0,33,9,923845909196,3798234683,1,1,"(0.322054386138916, 0.18449757993221283)","(0.30276253819465637, 0.14379611611366272)",1,1,3.052001953125,3.1178131103515625,"(-22.312305450439453, 10.78311538696289, 669.081787109375)","(36.63288116455078, 14.826431274414062, 664.9241943359375)","(-63.104366302490234, 166.456298828125, 49.94338607788086)","(-69.77017974853516, 173.889892578125, 52.64892578125)",POINT (0.3124084621667862 0.1641468480229378),,,,,,,,,,,,,1,,
0,33,9,923845925865,3798251352,1,1,"(0.30931219458580017, 0.18820695579051971)","(0.3001703917980194, 0.14165610074996948)",1,1,3.020599365234375,3.1425933837890625,"(-22.271541595458984, 10.793540954589844, 668.9979858398438)","(36.64947509765625, 14.828147888183594, 664.7994384765625)","(-67.50711059570312, 165.77883911132812, 49.69676208496094)","(-70.66583251953125, 174.28073120117188, 52.791221618652344)",POINT (0.3047412931919098 0.1649315282702446),,,,,,,,,,,,,1,,
0,33,9,923845942532,3798268018,1,1,"(0.3137266933917999, 0.19518695771694183)","(0.30532076954841614, 0.1374831199645996)",1,1,3.040679931640625,3.153717041015625,"(-22.24054527282715, 10.78974723815918, 669.0003662109375)","(36.67364501953125, 14.812095642089844, 664.8460083007812)","(-65.9817886352539, 164.5040283203125, 49.23280715942383)","(-68.88626098632812, 175.0428924560547, 53.06861877441406)",POINT (0.309523731470108 0.1663350388407707),,,,,,,,,,,,,1,,
0,33,9,923845959198,3798284684,1,1,"(0.3170948326587677, 0.19651579856872559)","(0.30744245648384094, 0.13239125907421112)",1,1,3.0330047607421875,3.167572021484375,"(-22.20596694946289, 10.802903175354004, 668.9158935546875)","(36.70014953613281, 14.803779602050781, 664.85546875)","(-64.81802368164062, 164.2613525390625, 49.144439697265625)","(-68.15316009521484, 175.97283935546875, 53.40707778930664)",POINT (0.3122686445713043 0.1644535288214684),,,,,,,,,,,,,1,,
0,33,9,923845975866,3798301351,1,1,"(0.326284259557724, 0.204292431473732)","(0.30839377641677856, 0.12858153879642487)",1,1,3.0471649169921875,3.156967163085937,"(-22.168018341064453, 10.807855606079102, 668.806884765625)","(36.738319396972656, 14.786128997802734, 664.7532348632812)","(-61.64282989501953, 162.84104919433594, 48.62746810913086)","(-67.82445526123047, 176.6686248779297, 53.66032409667969)",POINT (0.3173390179872513 0.1664369851350784),,,,,,,,,,,,,1,,
0,33,9,923845992539,3798318024,1,1,"(0.3205703794956207, 0.21340294182300568)","(0.30117058753967285, 0.14109034836292267)",1,1,3.05682373046875,3.1776275634765625,"(-22.099002838134766, 10.83983039855957, 668.6756591796875)","(36.81490707397461, 14.784164428710938, 664.57275390625)","(-63.617122650146484, 161.1771240234375, 48.02188491821289)","(-70.32024383544922, 174.38406372070312, 52.82880783081055)",POINT (0.3108704835176468 0.1772466450929642),,,,,,,,,,,,,,,
0,33,9,923846009207,3798334691,1,1,"(0.314212441444397, 0.20791883766651154)","(0.3042677640914917, 0.1244150847196579)",1,1,3.0737457275390625,3.182723999023437,"(-22.014930725097656, 10.853313446044922, 668.6069946289062)","(36.87385559082031, 14.767045974731445, 664.5906372070312)","(-65.81395721435547, 162.1787109375, 48.38645553588867)","(-69.25008392333984, 177.42958068847656, 53.93729782104492)",POINT (0.3092401027679443 0.1661669611930847),,,,,,,,,,,,,1,,
