,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,26,20,1432523981,1594955424,1,1,"(0.489657461643219, 0.24228741228580475)","(0.5071694850921631, 0.21681253612041473)",1,1,3.3655242919921875,3.1734161376953125,"(-66.3003921508789, 12.06314468383789, 606.504638671875)","(-1.5643736124038696, 12.578433990478516, 607.4541015625)","(-3.3133347034454346, 156.3068084716797, 46.24924087524414)","(2.7552192211151123, 160.9730682373047, 47.947635650634766)",POINT (0.498413473367691 0.2295499742031097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,1432540647,1594972090,1,1,"(0.491515189409256, 0.24622701108455658)","(0.5079435706138611, 0.22163130342960358)",1,1,3.3646240234375,3.16314697265625,"(-66.3547134399414, 12.077580451965332, 606.6182861328125)","(-1.5760895013809204, 12.58738899230957, 607.3721923828125)","(-2.6695823669433594, 155.58517456054688, 45.98659133911133)","(3.023467779159546, 160.09039306640625, 47.626365661621094)",POINT (0.4997293800115585 0.2339291572570801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,1432557314,1594988757,1,1,"(0.48833221197128296, 0.2438485324382782)","(0.5106097459793091, 0.2117999941110611)",1,1,3.352752685546875,3.142822265625,"(-66.38868713378906, 12.056722640991211, 606.4860229492188)","(-1.6138007640838623, 12.582305908203125, 607.1781005859375)","(-3.772589683532715, 156.02084350585938, 46.14515686035156)","(3.9474003314971924, 161.89120483398438, 48.28181457519531)",POINT (0.499470978975296 0.2278242632746696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,1432573982,1595005424,1,1,"(0.48856115341186523, 0.24841128289699554)","(0.5114139914512634, 0.2118094563484192)",1,1,3.365570068359375,3.1519317626953125,"(-66.43797302246094, 12.061904907226562, 606.351318359375)","(-1.6654188632965088, 12.595632553100586, 607.044921875)","(-3.693265914916992, 155.18507385253906, 45.84098434448242)","(4.226097106933594, 161.8894805908203, 48.281158447265625)",POINT (0.4999875724315643 0.2301103696227074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,1432590649,1595022091,1,1,"(0.4914018511772156, 0.23771995306015015)","(0.5155156850814819, 0.21381902694702148)",1,1,3.3506011962890625,3.1568756103515625,"(-66.5150375366211, 12.057626724243164, 606.542724609375)","(-1.7216774225234985, 12.600786209106445, 607.197509765625)","(-2.708854913711548, 157.1434326171875, 46.553749084472656)","(5.647481441497803, 161.52137756347656, 48.147186279296875)",POINT (0.5034587681293488 0.2257694900035858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,1432607323,1595038765,1,1,"(0.49111172556877136, 0.23798632621765137)","(0.5130956172943115, 0.21538574993610382)",1,1,3.3441314697265625,3.1498565673828125,"(-66.56259155273438, 12.058229446411133, 606.522705078125)","(-1.753198266029358, 12.619729995727539, 607.401123046875)","(-2.8093857765197754, 157.09461975097656, 46.536006927490234)","(4.80883264541626, 161.23439025878906, 48.042789459228516)",POINT (0.5021036714315414 0.2266860380768776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,1432623991,1595055432,1,1,"(0.48861029744148254, 0.22929248213768005)","(0.5132870078086853, 0.2107531875371933)",1,1,3.342681884765625,3.13714599609375,"(-66.59562683105469, 12.054141998291016, 606.463623046875)","(-1.7784755229949951, 12.623344421386719, 607.329345703125)","(-3.676218032836914, 158.6870880126953, 47.115604400634766)","(4.875162601470947, 162.0829315185547, 48.351646423339844)",POINT (0.5009486526250839 0.2200228348374367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,1432640658,1595072099,1,1,"(0.48856332898139954, 0.2411036342382431)","(0.5083342790603638, 0.20859616994857788)",1,1,3.36151123046875,3.1422576904296875,"(-66.63443756103516, 12.057676315307617, 606.4037475585938)","(-1.8049447536468506, 12.625932693481445, 607.125244140625)","(-3.6924967765808105, 156.52362060546875, 46.32817077636719)","(3.1588528156280518, 162.47805786132812, 48.49541091918945)",POINT (0.4984488040208816 0.2248499020934105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,20,1432657325,1595088765,1,1,"(0.490231990814209, 0.24416501820087433)","(0.5078299045562744, 0.21321329474449158)",1,1,3.3484039306640625,3.155120849609375,"(-66.66458129882812, 12.053766250610352, 606.3973388671875)","(-1.829541563987732, 12.619441986083984, 606.9719848632812)","(-3.1142523288726807, 155.96286010742188, 46.12406539916992)","(2.9840805530548096, 161.63233947753906, 48.18754577636719)",POINT (0.4990309476852417 0.228689156472683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,20,1432673991,1595105432,1,1,"(0.49286481738090515, 0.24341250956058502)","(0.5127769708633423, 0.21034647524356842)",1,1,3.3516998291015625,3.126083374023437,"(-66.69682312011719, 12.058392524719238, 606.4635009765625)","(-1.8486998081207275, 12.621444702148438, 606.900634765625)","(-2.2018702030181885, 156.1007080078125, 46.17423629760742)","(4.698414325714111, 162.15745544433594, 48.378719329833984)",POINT (0.5028208941221237 0.2268794924020767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
