,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,28,19,8091214917,8309620296,1,1,"(0.52818363904953, 0.48810768127441406)","(0.5368440747261047, 0.3717104196548462)",1,1,3.570343017578125,3.466400146484375,"(-33.60829162597656, 1.9586584568023682, 587.0111083984375)","(30.79481315612793, -1.691726565361023, 583.5386962890625)","(10.037378311157227, 111.27957153320312, 29.860689163208008)","(13.038536071777344, 132.6002197265625, 37.62074661254883)",POINT (0.5325138568878174 0.4299090504646301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091231583,8309636962,1,1,"(0.5394251942634583, 0.4485465884208679)","(0.5679369568824768, 0.3260009288787842)",1,1,3.58465576171875,3.521514892578125,"(-33.41259765625, 2.0169155597686768, 587.3951416015625)","(30.98189926147461, -1.6299546957015991, 583.7880249023438)","(13.933003425598145, 118.5260238647461, 32.49819564819336)","(23.81337547302246, 140.97288513183594, 40.66815185546875)",POINT (0.5536810755729675 0.387273758649826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091248251,8309653629,1,1,"(0.5435751676559448, 0.41025421023368835)","(0.5472562909126282, 0.3434261381626129)",1,1,3.632614135742188,3.5282745361328125,"(-33.22674560546875, 2.1198534965515137, 587.4534912109375)","(31.205013275146484, -1.5632002353668213, 583.4832763671875)","(15.371109008789062, 125.54011535644531, 35.0510368347168)","(16.646766662597656, 137.78106689453125, 39.50648498535156)",POINT (0.5454157292842865 0.3768401741981506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091264917,8309670295,1,1,"(0.541095495223999, 0.40166640281677246)","(0.5358730554580688, 0.3459089398384094)",1,1,3.63720703125,3.5221405029296875,"(-33.00299835205078, 2.2057790756225586, 587.30322265625)","(31.413116455078125, -1.5401921272277832, 583.0474853515625)","(14.51181411743164, 127.11315155029297, 35.62358856201172)","(12.70203971862793, 137.32630920410156, 39.34089660644531)",POINT (0.5384842753410339 0.3737876713275909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091281585,8309686962,1,1,"(0.523114800453186, 0.4005049765110016)","(0.5313977003097534, 0.3439123034477234)",1,1,3.638702392578125,3.5152587890625,"(-32.701141357421875, 2.3025760650634766, 586.8934326171875)","(31.67572784423828, -1.4856005907058716, 583.117919921875)","(8.28085708618164, 127.32587432861328, 35.70105743408203)","(11.151188850402832, 137.69204711914062, 39.47397232055664)",POINT (0.5272562503814697 0.3722086399793625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091298251,8309703628,1,1,"(0.5198451280593872, 0.40910589694976807)","(0.5296952724456787, 0.3441251218318939)",1,1,3.6490478515625,3.520538330078125,"(-32.43831253051758, 2.3776392936706543, 586.9571533203125)","(31.9517879486084, -1.4220151901245117, 583.2056884765625)","(7.147785186767578, 125.75041961669922, 35.127689361572266)","(10.561230659484863, 137.65306091308594, 39.459815979003906)",POINT (0.524770200252533 0.376615509390831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091314924,8309720300,1,1,"(0.5168629288673401, 0.3915887773036957)","(0.5322909355163574, 0.3473534882068634)",1,1,3.636306762695313,3.5301055908203125,"(-32.15064239501953, 2.5084354877471924, 587.006103515625)","(32.26457977294922, -1.3599485158920288, 583.5352783203125)","(6.114354610443115, 128.9590606689453, 36.295501708984375)","(11.460719108581543, 137.06170654296875, 39.244606018066406)",POINT (0.5245769321918488 0.3694711327552795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091331591,8309736967,1,1,"(0.5237465500831604, 0.3998714089393616)","(0.5324452519416809, 0.3432328701019287)",1,1,3.656021118164064,3.526611328125,"(-31.853424072265625, 2.629258155822754, 587.1315307617188)","(32.561973571777344, -1.3161373138427734, 583.4685668945312)","(8.499772071838379, 127.44193267822266, 35.743282318115234)","(11.514192581176758, 137.8164825439453, 39.519325256347656)",POINT (0.5280959010124207 0.3715521395206451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091348256,8309753631,1,1,"(0.512723445892334, 0.39312317967414856)","(0.5382913947105408, 0.3470102846622467)",1,1,3.6590728759765625,3.546539306640625,"(-31.483306884765625, 2.740499973297119, 586.9178466796875)","(32.909629821777344, -1.264333963394165, 583.6812744140625)","(4.67985200881958, 128.6780242919922, 36.193145751953125)","(13.540099143981934, 137.12457275390625, 39.267486572265625)",POINT (0.5255074203014374 0.3700667321681976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091364923,8309770298,1,1,"(0.5133213996887207, 0.3890627324581146)","(0.5362931489944458, 0.3465834856033325)",1,1,3.659866333007813,3.5415802001953125,"(-31.111190795898438, 2.8835296630859375, 586.7052001953125)","(33.28068542480469, -1.2024909257888794, 583.7393798828125)","(4.887063503265381, 129.42176818847656, 36.46389389038086)","(12.847620010375977, 137.20274353027344, 39.29595947265625)",POINT (0.5248072743415833 0.3678231090307236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091381593,8309786967,1,1,"(0.5166645050048828, 0.39263591170310974)","(0.5362415313720703, 0.3568839728832245)",1,1,3.669967651367188,3.542755126953125,"(-30.72043228149414, 3.0581953525543213, 586.9149169921875)","(33.66345977783203, -1.1449711322784424, 583.6820678710938)","(6.04557991027832, 128.7672576904297, 36.225704193115234)","(12.829736709594727, 135.31600952148438, 38.60918045043945)",POINT (0.5264530181884766 0.3747599422931671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091398257,8309803631,1,1,"(0.520073413848877, 0.4006539583206177)","(0.5351727604866028, 0.34643641114234924)",1,1,3.6699066162109375,3.5530242919921875,"(-30.3196964263916, 3.2108821868896484, 587.2015380859375)","(34.06175994873047, -1.101017951965332, 583.6800537109375)","(7.226896286010742, 127.298583984375, 35.691131591796875)","(12.459379196166992, 137.2296905517578, 39.30573654174805)",POINT (0.5276230871677399 0.3735451847314835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,19,8091414925,8309820298,1,1,"(0.5196642279624939, 0.4044108986854553)","(0.5350646376609802, 0.34553399682044983)",1,1,3.664138793945313,3.558502197265625,"(-29.923099517822266, 3.367622137069702, 587.2186279296875)","(34.4420166015625, -1.0330719947814941, 583.65966796875)","(7.085102081298828, 126.61041259765625, 35.44069290161133)","(12.421913146972656, 137.3949737548828, 39.365928649902344)",POINT (0.5273644328117371 0.3749724477529526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
