,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,56,9,59149328366,925629500,1,1,"(0.4800046682357788, 0.7914924621582031)","(0.5026009678840637, 0.8730809092521667)",1,1,2.5232696533203125,2.9249267578125,"(-44.1770133972168, 61.9152946472168, 606.8912353515625)","(23.623449325561523, 60.77538299560547, 608.2957763671875)","(-8.528544425964355, 55.59670639038086, 9.59376335144043)","(-0.7209653258323669, 40.6956787109375, 4.1702070236206055)",POINT (0.4913028180599213 0.8322866857051849),,,,,,,,,,,,,,,1
0,56,9,59149345035,925646169,1,1,"(0.48300573229789734, 0.7969899773597717)","(0.494562029838562, 0.8760361671447754)",1,1,2.5342559814453125,2.931381225585937,"(-44.15995788574219, 61.9499397277832, 606.9962158203125)","(23.63949966430664, 60.795101165771484, 608.315185546875)","(-7.491607666015625, 54.59267044067383, 9.22830867767334)","(-3.498612642288208, 40.155921936035156, 3.9737601280212402)",POINT (0.4887838810682297 0.8365130722522736),,,,,,,,,,,,,,,1
0,56,9,59149361702,925662835,1,1,"(0.48095235228538513, 0.8052194118499756)","(0.507919192314148, 0.8873717784881592)",1,1,2.527740478515625,2.94854736328125,"(-44.13362121582031, 61.98548889160156, 607.0926513671875)","(23.666728973388672, 60.816123962402344, 608.3545532226562)","(-8.201107025146484, 53.08967590332031, 8.681258201599121)","(1.1166170835494995, 38.08561706542969, 3.2202773094177246)",POINT (0.4944357722997665 0.8462955951690674),,,,,,,,,,,,,,,1
0,56,9,59149378369,925679502,1,1,"(0.491799533367157, 0.7954567074775696)","(0.5001132488250732, 0.8674955368041992)",1,1,2.5441131591796875,2.918807983398437,"(-44.089256286621094, 62.010963439941406, 607.1085205078125)","(23.710613250732422, 60.85277557373047, 608.4428100585938)","(-4.453128814697266, 54.87271499633789, 9.330218315124512)","(-1.5805366039276123, 41.71577835083008, 4.5414862632751465)",POINT (0.4959563910961151 0.8314761221408844),,,,,,,,,,,,,,,1
0,56,9,59149395037,925696169,1,1,"(0.47989872097969055, 0.7989628911018372)","(0.4962041676044464, 0.8724943995475769)",1,1,2.5085601806640625,2.900863647460937,"(-44.0286865234375, 62.05815124511719, 607.22119140625)","(23.775833129882812, 60.91053009033203, 608.60400390625)","(-8.565147399902344, 54.232364654541016, 9.097149848937988)","(-2.9312055110931396, 40.80278396606445, 4.2092061042785645)",POINT (0.4880514442920685 0.835728645324707),,,,,,,,,,,,,,,1
0,56,9,59149411711,925712843,1,1,"(0.4822714328765869, 0.79021817445755)","(0.4900621175765991, 0.8911903500556946)",1,1,2.54833984375,2.913314819335937,"(-43.96089172363281, 62.1290168762207, 607.2809448242188)","(23.840469360351562, 60.976341247558594, 608.6707763671875)","(-7.745333194732666, 55.82946014404297, 9.67846965789795)","(-5.053445816040039, 37.38821029663086, 2.9664199352264404)",POINT (0.486166775226593 0.8407042622566223),,,,,,,,,,,,,,,1
0,56,9,59149428379,925729510,1,1,"(0.49010801315307617, 0.791068434715271)","(0.5083807110786438, 0.8867639303207397)",1,1,2.503631591796875,2.9152374267578125,"(-43.874603271484375, 62.21802520751953, 607.31298828125)","(23.924030303955078, 61.047142028808594, 608.7061157226562)","(-5.037582874298096, 55.67416000366211, 9.621967315673828)","(1.2760812044143677, 38.196651458740234, 3.260636806488037)",POINT (0.49924436211586 0.8389161825180054),,,,,,,,,,,,,,,1
0,56,9,59149445038,925746169,1,1,"(0.48092955350875854, 0.7893511056900024)","(0.5018853545188904, 0.8730560541152954)",1,1,2.5203094482421875,2.8823394775390625,"(-43.77961730957031, 62.324302673339844, 607.4498901367188)","(24.02397918701172, 61.13200378417969, 608.9051513671875)","(-8.208961486816406, 55.98780822753906, 9.736132621765137)","(-0.9682184457778931, 40.700191497802734, 4.171887397766113)",POINT (0.4914074540138245 0.8312035799026489),,,,,,,,,,,,,,,1
0,56,9,59149461705,925762835,1,1,"(0.4830400049686432, 0.7879878878593445)","(0.5059921145439148, 0.8723011612892151)",1,1,2.510345458984375,2.864242553710937,"(-43.6915168762207, 62.46510314941406, 607.6041259765625)","(24.119800567626953, 61.226627349853516, 608.980224609375)","(-7.479765892028809, 56.23678207397461, 9.826748847961426)","(0.4507858157157898, 40.838077545166016, 4.222048759460449)",POINT (0.494516059756279 0.8301445245742798),,,,,,,,,,,,,,,1
0,56,9,59149478377,925779507,1,1,"(0.48731791973114014, 0.786962628364563)","(0.4982573688030243, 0.8612841367721558)",1,1,2.489974975585937,2.8635406494140625,"(-43.598690032958984, 62.594093322753906, 607.795166015625)","(24.220251083374023, 61.326507568359375, 609.0968017578125)","(-6.001640319824219, 56.424034118652344, 9.89487075805664)","(-2.2217774391174316, 42.85018539428711, 4.954411506652832)",POINT (0.4927876442670822 0.8241233825683594),,,,,,,,,,,,,,,1
