,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,27,15,241748865769,8381483281,1,1,"(0.5085487365722656, 0.5540701150894165)","(0.5086016654968262, 0.5767139792442322)",1,1,3.078125,3.086776733398437,"(-60.69649887084961, 12.931464195251465, 492.5867919921875)","(2.4058589935302734, 11.439356803894043, 496.1905822753906)","(3.2331650257110596, 99.19715118408203, 25.463035583496094)","(3.2515292167663574, 95.04944610595703, 23.95341682434082)",POINT (0.5085752010345459 0.5653920471668243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241748882436,8381499948,1,1,"(0.5032044649124146, 0.5617440938949585)","(0.5051601529121399, 0.5762137174606323)",1,1,3.08245849609375,3.0582733154296875,"(-60.68035888671875, 12.925263404846191, 492.383056640625)","(2.3909451961517334, 11.422246932983398, 496.0681457519531)","(1.3812018632888794, 97.79148864746094, 24.951452255249023)","(2.058913230895996, 95.1410903930664, 23.98674201965332)",POINT (0.5041823089122772 0.5689789056777954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241748899103,8381516614,1,1,"(0.5011696815490723, 0.5638974905014038)","(0.5020216107368469, 0.5853778719902039)",1,1,3.0745086669921875,3.0472869873046875,"(-60.6942138671875, 12.922822952270508, 492.2845764160156)","(2.3605093955993652, 11.418375968933105, 495.91839599609375)","(0.6760589480400085, 97.39707946777344, 24.807819366455078)","(0.9712821841239929, 93.46247863769531, 23.375755310058594)",POINT (0.5015956461429596 0.5746376812458038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241748915775,8381533286,1,1,"(0.5026983022689819, 0.5722044706344604)","(0.5048238635063171, 0.5864228010177612)",1,1,3.0780029296875,3.055206298828125,"(-60.714805603027344, 12.89645767211914, 492.17022705078125)","(2.333608865737915, 11.414295196533203, 495.946044921875)","(1.2057780027389526, 95.8754653930664, 24.25403594970703)","(1.9423718452453613, 93.27108001708984, 23.306119918823242)",POINT (0.5037610828876495 0.5793136358261108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241748932443,8381549953,1,1,"(0.5054165720939636, 0.5687569379806519)","(0.5086631774902344, 0.5832817554473877)",1,1,3.0750274658203125,3.02471923828125,"(-60.76866149902344, 12.878082275390625, 492.29779052734375)","(2.302729606628418, 11.407569885253906, 495.9461669921875)","(2.1477608680725098, 96.5069580078125, 24.483875274658203)","(3.2728443145751953, 93.8464126586914, 23.515539169311523)",POINT (0.507039874792099 0.5760193467140198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241748949109,8381566619,1,1,"(0.5014631748199463, 0.562507688999176)","(0.5038119554519653, 0.5926652550697327)",1,1,3.0644073486328125,3.028182983398437,"(-60.79139709472656, 12.844879150390625, 492.2250671386719)","(2.270932197570801, 11.39423942565918, 495.9601745605469)","(0.7777634263038635, 97.65161895751953, 24.900545120239258)","(1.5916979312896729, 92.12764739990234, 22.889907836914062)",POINT (0.5026375651359558 0.5775864720344543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241748965777,8381583286,1,1,"(0.4995936155319214, 0.5554120540618896)","(0.5064539909362793, 0.5840880274772644)",1,1,3.0496826171875,3.0078582763671875,"(-60.836151123046875, 12.81478500366211, 492.2857360839844)","(2.240859270095825, 11.373674392700195, 495.91839599609375)","(0.12990058958530426, 98.95134735107422, 25.37359046936035)","(2.5072805881500244, 93.69873809814453, 23.461761474609375)",POINT (0.5030238032341003 0.569750040769577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241748982444,8381599953,1,1,"(0.5040488839149475, 0.5528163313865662)","(0.5052893161773682, 0.5873095393180847)",1,1,3.039291381835937,2.9875030517578125,"(-60.88363265991211, 12.796319007873535, 492.2897033691406)","(2.196225166320801, 11.370622634887695, 495.8369140625)","(1.673811912536621, 99.42680358886719, 25.546653747558594)","(2.103672504425049, 93.108642578125, 23.247011184692383)",POINT (0.5046691000461578 0.5700629353523254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241748999111,8381616619,1,1,"(0.5137556791305542, 0.5517653226852417)","(0.5150190591812134, 0.5815420150756836)",1,1,3.0338897705078125,2.959442138671875,"(-60.96453094482422, 12.78699016571045, 492.426513671875)","(2.142439365386963, 11.374669075012207, 495.9189147949219)","(5.037571907043457, 99.61933135986328, 25.616687774658203)","(5.47537088394165, 94.16510772705078, 23.6314754486084)",POINT (0.5143873691558838 0.5666536688804626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,15,241749015778,8381633286,1,1,"(0.5023598074913025, 0.5655975341796875)","(0.508802592754364, 0.5818527340888977)",1,1,3.0650177001953125,2.969970703125,"(-60.99656295776367, 12.802094459533691, 492.3512268066406)","(2.091576099395752, 11.400468826293945, 496.0146789550781)","(1.0884881019592285, 97.08565521240234, 24.694517135620117)","(3.321155548095703, 94.1081771850586, 23.610794067382812)",POINT (0.5055812001228333 0.5737251341342926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
