,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,17,2,166716307923,2130706529,1,1,"(0.5295982360839844, 0.514475405216217)","(0.5883352756500244, 0.4572727680206299)",1,1,3.195648193359375,3.2920684814453125,"(-30.98715591430664, -21.07059669494629, 685.7994384765625)","(27.18719482421875, -19.029216766357422, 682.6640014648438)","(10.527605056762695, 106.44976043701172, 28.10280418395996)","(30.882123947143555, 116.92765045166016, 31.916391372680664)",POINT (0.5589667558670044 0.4858740866184235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716324589,2130723195,1,1,"(0.5417062044143677, 0.5239949226379395)","(0.5937827229499817, 0.45154479146003723)",1,1,3.1446075439453125,3.2952423095703125,"(-30.959413528442383, -20.894939422607422, 685.6966552734375)","(27.204151153564453, -18.911134719848633, 682.586669921875)","(14.723435401916504, 104.70606994628906, 27.468122482299805)","(32.76985549926758, 117.97685241699219, 32.29829406738281)",POINT (0.5677444636821747 0.4877698570489883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716341256,2130739862,1,1,"(0.544628381729126, 0.5073474645614624)","(0.5959064960479736, 0.45940962433815)",1,1,3.1587371826171875,3.2890777587890625,"(-30.942546844482422, -20.82691192626953, 685.8289794921875)","(27.215112686157227, -18.79088592529297, 682.3646240234375)","(15.73609733581543, 107.75540161132812, 28.578033447265625)","(33.505836486816406, 116.5362319946289, 31.773948669433594)",POINT (0.5702674388885498 0.4833785444498062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716357927,2130756532,1,1,"(0.547433078289032, 0.5173711776733398)","(0.5960627198219299, 0.43056565523147583)",1,1,3.1531982421875,3.275146484375,"(-30.923721313476562, -20.721073150634766, 685.7393798828125)","(27.260204315185547, -18.7410831451416, 682.4778442382812)","(16.70802879333496, 105.91935729980469, 27.90967559814453)","(33.55995178222656, 121.81964874267578, 33.696929931640625)",POINT (0.571747899055481 0.4739684164524078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716374594,2130773199,1,1,"(0.540434718132019, 0.5219314098358154)","(0.5927650332450867, 0.4505571722984314)",1,1,3.137420654296875,3.274322509765625,"(-30.904569625854492, -20.693063735961914, 685.8582763671875)","(27.28815460205078, -18.690954208374023, 682.2444458007812)","(14.282832145690918, 105.08406066894531, 27.605690002441406)","(32.417213439941406, 118.15776062011719, 32.36411666870117)",POINT (0.5665998756885529 0.4862442910671234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716391262,2130789866,1,1,"(0.5368574261665344, 0.5357394218444824)","(0.590417742729187, 0.4346896708011627)",1,1,3.14556884765625,3.2463836669921875,"(-30.87532615661621, -20.70755386352539, 685.7305908203125)","(27.305660247802734, -18.69797134399414, 681.93359375)","(13.043177604675293, 102.55481719970703, 26.685123443603516)","(31.603769302368164, 121.06422424316406, 33.422000885009766)",POINT (0.5636375844478607 0.4852145463228226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716407929,2130806533,1,1,"(0.5370713472366333, 0.5147392749786377)","(0.5797951221466064, 0.4349355101585388)",1,1,3.1308746337890625,3.24200439453125,"(-30.849605560302734, -20.765260696411133, 685.6292724609375)","(27.32559585571289, -18.751720428466797, 681.7252197265625)","(13.117297172546387, 106.40144348144531, 28.085153579711914)","(27.922649383544922, 121.01920318603516, 33.40559387207031)",POINT (0.5584332346916199 0.4748373925685883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716424596,2130823199,1,1,"(0.5321418046951294, 0.518488883972168)","(0.5861387252807617, 0.4416024088859558)",1,1,3.146102905273437,3.2135467529296875,"(-30.810880661010742, -20.843318939208984, 685.5287475585938)","(27.36380386352539, -18.793888092041016, 681.9403076171875)","(11.409034729003906, 105.71461486816406, 27.8351993560791)","(30.12095832824707, 119.79801177978516, 32.96110153198242)",POINT (0.5591402649879456 0.4800456464290619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716441263,2130839866,1,1,"(0.531697690486908, 0.5449773669242859)","(0.5912708640098572, 0.44935527443885803)",1,1,3.119369506835937,3.207382202148437,"(-30.762916564941406, -20.882766723632812, 685.3897094726562)","(27.382884979248047, -18.859512329101562, 681.7861328125)","(11.255118370056152, 100.86267852783203, 26.069263458251953)","(31.899396896362305, 118.37792205810547, 32.44424057006836)",POINT (0.5614842772483826 0.497166320681572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,2,166716457931,2130856533,1,1,"(0.5365372896194458, 0.5326905846595764)","(0.5914096832275391, 0.4329654276371002)",1,1,3.102767944335937,3.2320098876953125,"(-30.729904174804688, -20.91372299194336, 685.3280029296875)","(27.417253494262695, -18.933815002441406, 681.7056884765625)","(12.93221664428711, 103.1132583618164, 26.888395309448242)","(31.947540283203125, 121.38003540039062, 33.53697967529297)",POINT (0.5639734864234924 0.4828280061483383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
