,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,35,19,337009332494,7676362220,1,1,"(0.44551408290863037, 0.2637302279472351)","(0.5119838714599609, 0.18104147911071777)",1,1,2.929412841796875,3.075180053710937,"(-64.66493225097656, 60.640892028808594, 619.93701171875)","(-4.561040878295898, 60.801841735839844, 620.0516357421875)","(-18.610637664794922, 152.37908935546875, 44.81966781616211)","(4.423590183258057, 167.52528381347656, 50.332462310791016)",POINT (0.4787489771842956 0.2223858535289764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,337009349160,7676378886,1,1,"(0.45822688937187195, 0.22925306856632233)","(0.5139716863632202, 0.1359802782535553)",1,1,2.964096069335937,3.1134490966796875,"(-64.58991241455078, 60.70216369628906, 619.9561767578125)","(-4.560650825500488, 60.87837219238281, 620.3062744140625)","(-14.205178260803223, 158.69432067871094, 47.118202209472656)","(5.112419605255127, 175.77920532226562, 53.33662796020508)",POINT (0.4860992878675461 0.1826166734099388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009365828,7676395553,1,1,"(0.4590364694595337, 0.21378061175346375)","(0.506761372089386, 0.15682271122932434)",1,1,2.945175170898437,3.1076812744140625,"(-64.61669921875, 60.60352325439453, 620.273681640625)","(-4.531163692474365, 60.756744384765625, 620.221923828125)","(-13.924630165100098, 161.52842712402344, 48.14973831176758)","(2.6137783527374268, 171.9614715576172, 51.947078704833984)",POINT (0.4828989207744598 0.185301661491394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009382495,7676412220,1,1,"(0.46524280309677124, 0.21100489795207977)","(0.5051766633987427, 0.14422087371349335)",1,1,2.9278106689453125,3.074615478515625,"(-64.62162780761719, 60.509727478027344, 620.2757568359375)","(-4.507026672363281, 60.65333557128906, 620.3724365234375)","(-11.773917198181152, 162.03684997558594, 48.334815979003906)","(2.0646395683288574, 174.26976013183594, 52.78725051879883)",POINT (0.485209733247757 0.1776128858327866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009399160,7676428885,1,1,"(0.46306437253952026, 0.21685269474983215)","(0.5054128170013428, 0.1591324508190155)",1,1,2.9201202392578125,3.091064453125,"(-64.6275405883789, 60.43192672729492, 620.5538940429688)","(-4.4940185546875, 60.54753494262695, 620.2451782226562)","(-12.528817176818848, 160.9656982421875, 47.94496536254883)","(2.1464662551879883, 171.5384063720703, 51.793060302734375)",POINT (0.4842385947704315 0.1879925727844238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009415828,7676445552,1,1,"(0.4702313542366028, 0.22336943447589874)","(0.504292368888855, 0.16641591489315033)",1,1,2.9221649169921875,3.0886383056640625,"(-64.65730285644531, 60.345726013183594, 620.679931640625)","(-4.481255531311035, 60.439697265625, 620.30908203125)","(-10.04519271850586, 159.7720184326172, 47.510498046875)","(1.7581751346588135, 170.20425415039062, 51.30756378173828)",POINT (0.4872618615627289 0.1948926746845245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009432496,7676462220,1,1,"(0.47576212882995605, 0.21273504197597504)","(0.5030796527862549, 0.16683565080165863)",1,1,2.913726806640625,3.064361572265625,"(-64.67130279541016, 60.24140930175781, 620.8746337890625)","(-4.458561897277832, 60.352840423583984, 620.4797973632812)","(-8.128591537475586, 161.7199249267578, 48.21950912475586)","(1.337935209274292, 170.1273651123047, 51.279598236083984)",POINT (0.4894208908081055 0.1897853463888168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009449170,7676478893,1,1,"(0.46964114904403687, 0.22737018764019012)","(0.5060718655586243, 0.16856761276721954)",1,1,2.9284820556640625,3.0669708251953125,"(-64.67361450195312, 60.143394470214844, 621.025390625)","(-4.458456039428711, 60.269920349121094, 620.6298828125)","(-10.24973201751709, 159.0391845703125, 47.243804931640625)","(2.374844789505005, 169.81015014648438, 51.1640510559082)",POINT (0.4878565073013306 0.1979689002037048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009465836,7676495559,1,1,"(0.47531044483184814, 0.2266826629638672)","(0.5035011768341064, 0.14372001588344574)",1,1,2.9206085205078125,3.057464599609375,"(-64.68069458007812, 60.04531478881836, 621.176025390625)","(-4.4477434158325195, 60.13941955566406, 620.800048828125)","(-8.285117149353027, 159.16514587402344, 47.28956604003906)","(1.4840154647827148, 174.36151123046875, 52.820621490478516)",POINT (0.4894058108329773 0.1852013394236565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,337009482505,7676512227,1,1,"(0.46443432569503784, 0.21559229493141174)","(0.5049343109130859, 0.17033253610134125)",1,1,2.917449951171875,3.058929443359375,"(-64.63557434082031, 59.87967300415039, 621.0767822265625)","(-4.419938087463379, 60.059112548828125, 621.0763549804688)","(-12.0540771484375, 161.1965789794922, 48.028961181640625)","(1.9806549549102783, 169.4868621826172, 51.046390533447266)",POINT (0.4846843183040619 0.1929624155163765),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
