,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,20,9,176875308607,3041446427,1,1,"(0.41384080052375793, 0.3595849275588989)","(0.4348853528499603, 0.39386463165283203)",1,1,3.1435089111328125,2.921417236328125,"(-47.53716278076172, -18.99539566040039, 702.400634765625)","(15.055093765258789, -10.282449722290039, 700.4932861328125)","(-31.38983726501465, 134.47891235351562, 38.30454635620117)","(-24.118412017822266, 128.2181854248047, 36.02581024169922)",POINT (0.4243630766868591 0.3767247796058655),,,,,,,,,,,,,,,
0,20,9,176875325273,3041463093,1,1,"(0.41474854946136475, 0.3412266969680786)","(0.4248344302177429, 0.3932002782821655)",1,1,3.152099609375,2.94482421875,"(-47.621009826660156, -18.999691009521484, 702.3057861328125)","(14.986490249633789, -10.257695198059082, 700.7398681640625)","(-31.076183319091797, 137.83180236816406, 39.52488708496094)","(-27.591257095336914, 128.33950805664062, 36.06998825073242)",POINT (0.4197914898395538 0.3672134876251221),,,,,,,,,,,,,,,
0,20,9,176875341945,3041479764,1,1,"(0.4174848794937134, 0.3424392342567444)","(0.4238928556442261, 0.38881349563598633)",1,1,3.1813507080078125,2.92840576171875,"(-47.703346252441406, -19.008560180664062, 702.1839599609375)","(14.88725471496582, -10.240248680114746, 700.4599609375)","(-30.130706787109375, 137.6103515625, 39.44425964355469)","(-27.91659164428711, 129.1407012939453, 36.361595153808594)",POINT (0.4206888675689697 0.3656263649463654),,,,,,,,,,,,,,,
0,20,9,176875358611,3041496430,1,1,"(0.41403520107269287, 0.3395158648490906)","(0.4221402406692505, 0.3921077847480774)",1,1,3.182220458984375,2.962188720703125,"(-47.79153823852539, -19.01990509033203, 702.2118530273438)","(14.807456970214844, -10.222366333007812, 700.4088745117188)","(-31.322677612304688, 138.14425659179688, 39.63862609863281)","(-28.522178649902344, 128.53904724121094, 36.1425666809082)",POINT (0.4180877208709717 0.365811824798584),,,,,,,,,,,,,,,
0,20,9,176875375279,3041513097,1,1,"(0.419447124004364, 0.3482153117656708)","(0.4258352518081665, 0.38325726985931396)",1,1,3.18951416015625,2.931427001953125,"(-47.889652252197266, -19.042268753051758, 702.1152954101562)","(14.715547561645508, -10.221641540527344, 700.5209350585938)","(-29.452701568603516, 136.555419921875, 39.060333251953125)","(-27.245454788208008, 130.1554718017578, 36.73091506958008)",POINT (0.4226411879062653 0.3657362908124924),,,,,,,,,,,,,,,
0,20,9,176875391945,3041529763,1,1,"(0.41250500082969666, 0.34244880080223083)","(0.42952027916908264, 0.378100723028183)",1,1,3.18121337890625,2.9361724853515625,"(-47.960899353027344, -19.06346893310547, 702.1187133789062)","(14.627598762512207, -10.22955322265625, 700.199462890625)","(-31.85138511657715, 137.6085968017578, 39.44367980957031)","(-25.97218132019043, 131.0972442626953, 37.07371139526367)",POINT (0.4210126399993896 0.3602747619152069),,,,,,,,,,,,,,,
0,20,9,176875408613,3041546430,1,1,"(0.42373135685920715, 0.35138723254203796)","(0.4239136576652527, 0.38203486800193787)",1,1,3.1854248046875,2.944244384765625,"(-48.054847717285156, -19.111005783081055, 702.1600341796875)","(14.561111450195312, -10.256175994873047, 700.3248291015625)","(-27.9724063873291, 135.9761199951172, 38.84945297241211)","(-27.90941047668457, 130.37872314453125, 36.81220245361328)",POINT (0.4238225072622299 0.3667110502719879),,,,,,,,,,,,,,,
0,20,9,176875425279,3041563096,1,1,"(0.41614264249801636, 0.34718742966651917)","(0.4212111830711365, 0.37537431716918945)",1,1,3.1875,2.9373016357421875,"(-48.116310119628906, -19.147470474243164, 702.1234130859375)","(14.505373001098633, -10.272332191467285, 700.4628295898438)","(-30.594484329223633, 136.74314880371094, 39.12865447998047)","(-28.84318733215332, 131.59519958496094, 37.25492477416992)",POINT (0.4186769127845764 0.3612808734178543),,,,,,,,,,,,,,,
0,20,9,176875441948,3041579764,1,1,"(0.4242594838142395, 0.33531564474105835)","(0.42080092430114746, 0.37237054109573364)",1,1,3.18756103515625,2.9509429931640625,"(-48.157196044921875, -19.195491790771484, 702.08984375)","(14.448908805847168, -10.318625450134277, 700.397705078125)","(-27.7899169921875, 138.91139221191406, 39.91780471801758)","(-28.98493766784668, 132.143798828125, 37.4546012878418)",POINT (0.4225302040576935 0.353843092918396),,,,,,,,,,,,,,,
0,20,9,176875458614,3041596430,1,1,"(0.4187600612640381, 0.33868956565856934)","(0.42354148626327515, 0.36265692114830017)",1,1,3.180389404296875,2.9268951416015625,"(-48.18706130981445, -19.21185874938965, 702.0992431640625)","(14.416858673095703, -10.335554122924805, 700.2363891601562)","(-29.690114974975586, 138.29519653320312, 39.69351577758789)","(-28.03801155090332, 133.9178466796875, 38.100345611572266)",POINT (0.4211507737636566 0.3506732434034348),,,,,,,,,,,,,,,
