,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,34,20,73978438422,4357394576,1,1,"(0.5017578601837158, 0.9379647374153137)","(0.4662006199359894, 0.9810337424278259)",1,1,2.8675994873046875,2.682479858398437,"(-70.75798797607422, 73.69937133789062, 477.53851318359375)","(-6.31006383895874, 76.0565414428711, 483.16363525390625)","(-1.0122814178466797, 28.845487594604492, -0.14285577833652496)","(-13.298199653625488, 20.979503631591797, -3.0058395862579346)",POINT (0.4839792400598526 0.9594992399215698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,73978488422,4357444575,1,1,"(0.4848702847957611, 0.9286394715309143)","(0.4816259741783142, 0.9397590160369873)",1,1,2.9052276611328125,2.6628570556640625,"(-70.66950988769531, 74.00099182128906, 477.90704345703125)","(-6.2309722900390625, 76.38652038574219, 483.6800537109375)","(-6.847355842590332, 30.54863929748535, 0.476996511220932)","(-7.968349456787109, 28.517786026000977, -0.2621396780014038)",POINT (0.4832481294870377 0.9341992437839508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,73978505090,4357461242,1,1,"(0.4921450614929199, 0.9337947368621826)","(0.48346981406211853, 0.9684720635414124)",1,1,2.86090087890625,2.6859130859375,"(-70.66460418701172, 74.14933776855469, 478.18670654296875)","(-6.20954704284668, 76.4967041015625, 483.7879638671875)","(-4.3337321281433105, 29.607086181640625, 0.13432729244232178)","(-7.33123779296875, 23.27372932434082, -2.170822858810425)",POINT (0.4878074377775192 0.9511334002017975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,73978521762,4357477914,1,1,"(0.4924692213535309, 0.9387091994285583)","(0.4871349334716797, 0.9683828353881836)",1,1,2.8746490478515625,2.6447296142578125,"(-70.63082885742188, 74.28083801269531, 478.35467529296875)","(-6.165256977081299, 76.61749267578125, 483.8155517578125)","(-4.221731185913086, 28.70952606201172, -0.19235411286354065)","(-6.064846038818359, 23.290035247802734, -2.1649277210235596)",POINT (0.4898020774126053 0.953546017408371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,73978538431,4357494582,1,1,"(0.4884421229362488, 0.7213706970214844)","(0.49195554852485657, 0.690227210521698)",1,1,2.8127899169921875,2.601806640625,"(-70.58401489257812, 74.82624816894531, 478.6900634765625)","(-6.218374252319336, 77.09308624267578, 484.1492004394531)","(-5.61320686340332, 68.40351867675781, 14.255064964294434)","(-4.399206161499023, 74.0914535522461, 16.32533073425293)",POINT (0.4901988357305527 0.7057989537715912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,34,20,73978555098,4357511249,1,1,"(0.4600158929824829, 0.44399139285087585)","(0.48071712255477905, 0.45559102296829224)",1,1,2.8353424072265625,2.616195678710937,"(-70.46047973632812, 75.46666717529297, 478.8387145996094)","(-6.275697708129883, 77.76287841796875, 484.4056396484375)","(-15.435168266296387, 119.06319427490234, 32.69366455078125)","(-8.28237247467041, 116.94467163085938, 31.922607421875)",POINT (0.470366507768631 0.449791207909584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,20,73978571764,4357527914,1,1,"(0.42272406816482544, 0.19283103942871094)","(0.4794885516166687, 0.24210181832313538)",1,1,2.85003662109375,2.5801239013671875,"(-70.22318267822266, 76.14972686767578, 479.33038330078125)","(-6.3110480308532715, 78.42805480957031, 484.75946044921875)","(-28.32044219970703, 164.93431091308594, 49.38941192626953)","(-8.706884384155273, 155.93563842773438, 46.11416244506836)",POINT (0.4511063098907471 0.2174664288759232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,20,73978588430,4357544580,1,1,"(0.4498886168003082, 0.2547653019428253)","(0.48478415608406067, 0.28161686658859253)",1,1,2.808746337890625,2.56640625,"(-70.42539978027344, 76.51705169677734, 479.5773620605469)","(-6.253133773803711, 78.74901580810547, 484.8778991699219)","(-18.93440055847168, 153.62283325195312, 45.2723388671875)","(-6.877110004425049, 148.71873474121094, 43.48744583129883)",POINT (0.4673363864421844 0.2681910842657089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,20,73978605098,4357561247,1,1,"(0.45663145184516907, 0.24635116755962372)","(0.4826553761959076, 0.2572433352470398)",1,1,2.8191070556640625,2.60552978515625,"(-70.42288208007812, 76.93348693847656, 479.83819580078125)","(-6.219272136688232, 79.1673583984375, 485.27587890625)","(-16.604583740234375, 155.15956115722656, 45.83169174194336)","(-7.6126604080200195, 153.1702423095703, 45.10763931274414)",POINT (0.4696434140205383 0.2517972514033318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,20,73978621765,4357577914,1,1,"(0.46258673071861267, 0.2372184842824936)","(0.4808460772037506, 0.25277113914489746)",1,1,2.8508758544921875,2.595184326171875,"(-70.45838928222656, 77.5023193359375, 480.232177734375)","(-6.205262660980225, 79.67198181152344, 485.43170166015625)","(-14.546881675720215, 156.82752990722656, 46.43876266479492)","(-8.237812042236328, 153.98703002929688, 45.404903411865234)",POINT (0.4717164039611816 0.2449948117136955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
