,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,55,9,838418102842,2369155580,1,1,"(0.46939942240715027, 0.8353947401046753)","(0.4835720360279083, 0.8554198741912842)",1,1,3.3979644775390625,3.2332305908203125,"(-44.63970947265625, 25.318042755126953, 546.209228515625)","(12.960624694824219, 29.67961311340332, 546.9945678710938)","(-12.192930221557617, 47.578556060791016, 6.675393581390381)","(-7.295931339263916, 43.92123794555664, 5.344212532043457)",POINT (0.4764857292175293 0.8454073071479797),,,,,,,,,,,,,,,1
0,55,9,838418119510,2369172247,1,1,"(0.4725150167942047, 0.8348496556282043)","(0.48797810077667236, 0.8516321182250977)",1,1,3.39483642578125,3.2337646484375,"(-44.579410552978516, 25.316368103027344, 546.1175537109375)","(13.015310287475586, 29.659927368164062, 547.05908203125)","(-11.116405487060547, 47.67811584472656, 6.711587429046631)","(-5.773525238037109, 44.6130256652832, 5.59598445892334)",POINT (0.4802465587854385 0.843240886926651),,,,,,,,,,,,,,,1
0,55,9,838418136183,2369188919,1,1,"(0.47336331009864807, 0.8370451927185059)","(0.48459529876708984, 0.8557483553886414)",1,1,3.40130615234375,3.2361602783203125,"(-44.54737091064453, 25.324169158935547, 546.22216796875)","(13.052549362182617, 29.64661407470703, 547.1901245117188)","(-10.823301315307617, 47.27711486816406, 6.5656657218933105)","(-6.942373752593994, 43.861236572265625, 5.322352409362793)",POINT (0.478979304432869 0.8463967740535736),,,,,,,,,,,,,,,1
0,55,9,838418152850,2369205586,1,1,"(0.4715902805328369, 0.8333030343055725)","(0.48102399706840515, 0.8616825938224792)",1,1,3.394149780273437,3.234466552734375,"(-44.526580810546875, 25.334041595458984, 546.3751220703125)","(13.084494590759277, 29.6564998626709, 547.4552001953125)","(-11.435930252075195, 47.9605598449707, 6.8144612312316895)","(-8.176349639892578, 42.777427673339844, 4.927871227264404)",POINT (0.476307138800621 0.8474928140640259),,,,,,,,,,,,,,,1
0,55,9,838418169518,2369222253,1,1,"(0.4685245454311371, 0.8358436822891235)","(0.4802975356578827, 0.8510429859161377)",1,1,3.406478881835937,3.2308807373046875,"(-44.50712585449219, 25.321125030517578, 546.4781494140625)","(13.099786758422852, 29.632816314697266, 547.60400390625)","(-12.495223045349121, 47.496578216552734, 6.645484924316406)","(-8.427346229553223, 44.72057342529297, 5.635216236114502)",POINT (0.4744110405445099 0.8434433341026306),,,,,,,,,,,,,,,1
0,55,9,838418186184,2369238919,1,1,"(0.46795424818992615, 0.8270746469497681)","(0.48638537526130676, 0.854347288608551)",1,1,3.3920135498046875,3.225616455078125,"(-44.50918960571289, 25.308095932006836, 546.6121826171875)","(13.089688301086426, 29.60923194885254, 547.537841796875)","(-12.69227123260498, 49.098121643066406, 7.2284417152404785)","(-6.323844909667969, 44.11711120605469, 5.415538787841797)",POINT (0.4771698117256165 0.8407109677791595),,,,,,,,,,,,,,,1
0,55,9,838418202853,2369255586,1,1,"(0.46749377250671387, 0.8297559022903442)","(0.490439772605896, 0.8551675081253052)",1,1,3.387924194335937,3.22784423828125,"(-44.515445709228516, 25.295263290405273, 546.745361328125)","(13.085586547851562, 29.58687973022461, 547.5880126953125)","(-12.851378440856934, 48.60841369628906, 7.050202369689941)","(-4.9229512214660645, 43.967315673828125, 5.361011028289795)",POINT (0.4789667725563049 0.8424617052078247),,,,,,,,,,,,,,,1
0,55,9,838418219521,2369272253,1,1,"(0.47359994053840637, 0.8390498757362366)","(0.4920966923236847, 0.8606359362602234)",1,1,3.400299072265625,3.2335968017578125,"(-44.51438903808594, 25.288761138916016, 546.8126220703125)","(13.087187767028809, 29.58027458190918, 547.6541748046875)","(-10.741546630859375, 46.910987854003906, 6.432417392730713)","(-4.350448131561279, 42.968563079833984, 4.997530937194824)",POINT (0.4828483164310455 0.84984290599823),,,,,,,,,,,,,,,1
0,55,9,838418236187,2369288919,1,1,"(0.4726388156414032, 0.8346918225288391)","(0.4890389144420624, 0.8575003743171692)",1,1,3.3864288330078125,3.229110717773437,"(-44.522491455078125, 25.266891479492188, 546.928955078125)","(13.086008071899414, 29.558439254760742, 547.7373657226562)","(-11.073640823364258, 47.70694351196289, 6.722090244293213)","(-5.406990051269531, 43.54124450683594, 5.205938816070557)",POINT (0.4808388650417328 0.8460960984230042),,,,,,,,,,,,,,,1
0,55,9,838418252855,2369305586,1,1,"(0.47397661209106445, 0.8400673270225525)","(0.48899155855178833, 0.8569337129592896)",1,1,3.3957061767578125,3.2295074462890625,"(-44.508575439453125, 25.246768951416016, 546.98193359375)","(13.093504905700684, 29.544700622558594, 547.8704833984375)","(-10.611394882202148, 46.725154876708984, 6.364796161651611)","(-5.423351287841797, 43.64474105834961, 5.2435622215271)",POINT (0.4814840853214264 0.848500519990921),,,,,,,,,,,,,,,1
