,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,44,9,161763281577,2601637056,1,1,"(0.5985537171363831, 0.11800219863653183)","(0.6204454302787781, 0.15027345716953278)",1,1,3.09649658203125,3.3544921875,"(-87.591064453125, -64.27550506591797, 716.6864013671875)","(-11.519784927368164, -73.05882263183594, 724.750732421875)","(32.43313980102539, 178.60081481933594, 54.36357879638672)","(39.99728012084961, 172.70689392089844, 52.218353271484375)",POINT (0.6094995737075806 0.1341378279030323),,,,,,,,,,,,,,,
0,44,9,161763298245,2601653723,1,1,"(0.5924651026725769, 0.1397593766450882)","(0.6283858418464661, 0.1855924427509308)",1,1,3.126327514648437,3.387557983398437,"(-87.55784606933594, -64.31298828125, 716.6797485351562)","(-11.498861312866211, -73.0716552734375, 724.823486328125)","(30.329368591308594, 174.6271514892578, 52.91727066040039)","(42.74088668823242, 166.25633239746094, 49.87059783935547)",POINT (0.6104254722595215 0.1626759096980095),,,,,,,,,,,,,1,,
0,44,9,161763314913,2601670391,1,1,"(0.6050710082054138, 0.13485750555992126)","(0.6302887201309204, 0.16947104036808014)",1,1,3.123641967773437,3.384674072265625,"(-87.54959106445312, -64.34298706054688, 716.70068359375)","(-11.481155395507812, -73.08267974853516, 724.766357421875)","(34.68504333496094, 175.52239990234375, 53.24317169189453)","(43.39839172363281, 169.20069885253906, 50.942264556884766)",POINT (0.6176798641681671 0.1521642729640007),,,,,,,,,,,,,1,,
0,44,9,161763331580,2601687057,1,1,"(0.6058551073074341, 0.1428198218345642)","(0.6302262544631958, 0.16147004067897797)",1,1,3.13385009765625,3.3368377685546875,"(-87.52421569824219, -64.33951568603516, 716.6492919921875)","(-11.437021255493164, -73.04027557373047, 724.4778442382812)","(34.9559440612793, 174.0681915283203, 52.7138557434082)","(43.37680435180664, 170.6619873046875, 51.47407531738281)",POINT (0.6180406808853149 0.1521449312567711),,,,,,,,,,,,,1,,
0,44,9,161763348247,2601703724,1,1,"(0.6046116352081299, 0.13102462887763977)","(0.6372601389884949, 0.1577635109424591)",1,1,3.115264892578125,3.360931396484375,"(-87.49622344970703, -64.33657836914062, 716.7578125)","(-11.39013671875, -73.00352478027344, 724.2777099609375)","(34.52629852294922, 176.22242736816406, 53.49793243408203)","(45.807193756103516, 171.3389129638672, 51.72049331665039)",POINT (0.6209358870983124 0.1443940699100494),,,,,,,,,,,,,1,,
0,44,9,161763364920,2601720396,1,1,"(0.6038480997085571, 0.10740920901298523)","(0.6325668096542358, 0.16667261719703674)",1,1,3.0955810546875,3.342926025390625,"(-87.43260192871094, -64.29399108886719, 716.669189453125)","(-11.322416305541992, -72.94650268554688, 724.4403686523438)","(34.262489318847656, 180.5354766845703, 55.067752838134766)","(44.18552780151367, 169.71180725097656, 51.12826156616211)",POINT (0.6182074546813965 0.137040913105011),,,,,,,,,,,,,,,
0,44,9,161763381586,2601737062,1,1,"(0.598656177520752, 0.10585392266511917)","(0.6257892847061157, 0.17651386559009552)",1,1,3.1066436767578125,3.414306640625,"(-87.3529052734375, -64.24754333496094, 716.532470703125)","(-11.284120559692383, -72.92079162597656, 724.8175048828125)","(32.46854019165039, 180.81951904296875, 55.17113494873047)","(41.843719482421875, 167.91439819335938, 50.47413635253906)",POINT (0.6122227311134338 0.1411838941276074),,,,,,,,,,,,,1,,
0,44,9,161763398254,2601753729,1,1,"(0.6017062067985535, 0.12085501849651337)","(0.6298612356185913, 0.1615377515554428)",1,1,3.120834350585937,3.3344268798828125,"(-87.28398132324219, -64.17086791992188, 716.4852294921875)","(-11.19638442993164, -72.77134704589844, 724.3553466796875)","(33.52240753173828, 178.0797882080078, 54.17393493652344)","(43.250675201416016, 170.6496124267578, 51.469573974609375)",POINT (0.6157837212085724 0.1411963850259781),,,,,,,,,,,,,1,,
0,44,9,161763414920,2601770395,1,1,"(0.6023986339569092, 0.13587874174118042)","(0.629184901714325, 0.15793606638908386)",1,1,3.1396026611328125,3.356185913085937,"(-87.23321533203125, -64.0799560546875, 716.4473876953125)","(-11.103878021240234, -72.64775085449219, 724.099365234375)","(33.76167678833008, 175.3358917236328, 53.17524337768555)","(43.01700973510742, 171.30740356445312, 51.70903015136719)",POINT (0.6157917678356171 0.1469074040651321),,,,,,,,,,,,,1,,
0,44,9,161763431587,2601787062,1,1,"(0.6006359457969666, 0.1295114904642105)","(0.6224251389503479, 0.15419773757457733)",1,1,3.128448486328125,3.3496246337890625,"(-87.13357543945312, -63.980987548828125, 716.3309326171875)","(-11.025949478149414, -72.56590270996094, 724.5924682617188)","(33.15262222290039, 176.49879455566406, 53.5984992980957)","(40.681331634521484, 171.9901580810547, 51.95753479003906)",POINT (0.6115305423736572 0.1418546140193939),,,,,,,,,,,,,1,,
0,44,9,161763448255,2601803729,1,1,"(0.5148530602455139, 0.1855260282754898)","(0.5581583976745605, 0.20882202684879303)",1,1,3.1644439697265625,3.356185913085937,"(-87.25283813476562, -63.91606140136719, 716.3470458984375)","(-11.132705688476562, -72.35700988769531, 723.765380859375)","(3.5124552249908447, 166.2684783935547, 49.8749885559082)","(18.47552490234375, 162.01376342773438, 48.32640075683594)",POINT (0.5365057289600372 0.1971740275621414),,,,,,,,,,,,,1,,
0,44,9,161763464922,2601820396,1,1,"(0.34776225686073303, 0.2086426019668579)","(0.3871736228466034, 0.24885478615760803)",1,1,3.10302734375,3.424224853515625,"(-87.54196166992188, -63.80889129638672, 716.1544189453125)","(-11.538405418395996, -72.17019653320312, 723.853271484375)","(-54.22164535522461, 162.04652404785156, 48.33832931518555)","(-40.604026794433594, 154.70230102539062, 45.665283203125)",POINT (0.3674679398536682 0.228748694062233),,,,,,,,,,,,,,1,
0,44,9,161763481589,2601837062,1,1,"(0.3780488669872284, 0.22014635801315308)","(0.4043366312980652, 0.22731877863407135)",1,1,3.1188507080078125,3.45452880859375,"(-87.49740600585938, -63.62303161621094, 716.1605224609375)","(-11.419904708862305, -71.93812561035156, 723.6398315429688)","(-43.756858825683594, 159.94554138183594, 47.573612213134766)","(-34.673763275146484, 158.6355743408203, 47.09684753417969)",POINT (0.3911927491426468 0.2237325683236122),,,,,,,,,,,,,,1,
0,44,9,161763498259,2601853732,1,1,"(0.38093456625938416, 0.19374777376651764)","(0.39393335580825806, 0.250550240278244)",1,1,3.064117431640625,3.422225952148437,"(-87.31543731689453, -63.37689971923828, 715.56640625)","(-11.25926685333252, -71.7114486694336, 723.3560180664062)","(-42.759769439697266, 164.76687622070312, 49.32847213745117)","(-38.268367767333984, 154.39266967773438, 45.55253982543945)",POINT (0.3874339610338211 0.2221490070223808),,,,,,,,,,,,,,1,
0,44,9,161763514926,2601870398,1,1,"(0.3816370964050293, 0.19114950299263)","(0.3934877812862396, 0.22732527554035187)",1,1,3.096908569335937,3.4237060546875,"(-87.2302017211914, -63.15254211425781, 715.3714599609375)","(-11.139084815979004, -71.45450592041016, 723.012451171875)","(-42.51703643798828, 165.24142456054688, 49.50115966796875)","(-38.42231750488281, 158.6343994140625, 47.09640884399414)",POINT (0.3875624388456345 0.2092373892664909),,,,,,,,,,,,,,,
0,44,9,161763531593,2601887065,1,1,"(0.3795396387577057, 0.17933154106140137)","(0.3997376263141632, 0.24960337579250336)",1,1,3.091033935546875,3.43914794921875,"(-87.09577941894531, -62.865997314453125, 714.6779174804688)","(-11.036797523498535, -71.15011596679688, 722.4251098632812)","(-43.241764068603516, 167.3998260498047, 50.28675842285156)","(-36.262855529785156, 154.56561279296875, 45.615482330322266)",POINT (0.3896386325359344 0.2144674584269524),,,,,,,,,,,,,,1,
0,44,9,161763548261,2601903732,1,1,"(0.3794163465499878, 0.17552776634693146)","(0.39876195788383484, 0.24638807773590088)",1,1,3.0918731689453125,3.412460327148437,"(-87.02433013916016, -62.58452224731445, 714.34716796875)","(-10.93840503692627, -70.84375762939453, 722.0980224609375)","(-43.28435134887695, 168.09451293945312, 50.53961944580078)","(-36.59996032714844, 155.15283203125, 45.829185485839844)",POINT (0.3890891522169113 0.2109579220414162),,,,,,,,,,,,,,,
