,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,13,8,407564783348,1721639747,1,1,"(0.4183293879032135, 0.082768514752388)","(0.4101157486438751, 0.19708383083343506)",1,1,2.4991455078125,2.509628295898437,"(-64.79530334472656, 0.8011476993560791, 564.8764038085938)","(-3.571484088897705, -5.388452529907227, 564.0244140625)","(-29.838912963867188, 185.03579711914062, 56.70570755004883)","(-32.676937103271484, 164.1575927734375, 49.106685638427734)",POINT (0.4142225682735443 0.1399261727929115),,,,,,,,,,,1,,
0,13,8,407564800015,1721656413,1,1,"(0.41658496856689453, 0.07725618034601212)","(0.41080600023269653, 0.2038690447807312)",1,1,2.485092163085937,2.5238494873046875,"(-64.81497955322266, 0.7867622375488281, 564.798828125)","(-3.5449748039245605, -5.398682594299316, 563.9189453125)","(-30.44166374206543, 186.04254150390625, 57.0721321105957)","(-32.43843078613281, 162.91836547851562, 48.65565490722656)",POINT (0.4136954843997955 0.1405626125633717),,,,,,,,,,,1,,
0,13,8,407564816689,1721673087,1,1,"(0.42207232117652893, 0.07628211379051208)","(0.4127296507358551, 0.19674450159072876)",1,1,2.5150604248046875,2.5341949462890625,"(-64.832763671875, 0.7763527035713196, 564.7420654296875)","(-3.543201446533203, -5.412848472595215, 564.0428466796875)","(-28.545642852783203, 186.22042846679688, 57.13690185546875)","(-31.773757934570312, 164.2195587158203, 49.12925338745117)",POINT (0.417400985956192 0.1365133076906204),,,,,,,,,,,,,
0,13,8,407564833357,1721689754,1,1,"(0.42088598012924194, 0.07771789282560349)","(0.408951997756958, 0.1883528083562851)",1,1,2.5255889892578125,2.532073974609375,"(-64.86164093017578, 0.7575228214263916, 564.64599609375)","(-3.556511402130127, -5.421318531036377, 564.148681640625)","(-28.955543518066406, 185.9582061767578, 57.04145431518555)","(-33.07904815673828, 165.752197265625, 49.687095642089844)",POINT (0.4149189889431 0.1330353505909443),,,,,,,,,,,,,
0,13,8,407564850023,1721706420,1,1,"(0.4163758158683777, 0.0814371183514595)","(0.4146863520145416, 0.1956748366355896)",1,1,2.513824462890625,2.538604736328125,"(-64.89773559570312, 0.7513860464096069, 564.6475830078125)","(-3.5702953338623047, -5.4158735275268555, 564.192626953125)","(-30.513919830322266, 185.2789306640625, 56.794246673583984)","(-31.097675323486328, 164.41493225097656, 49.200355529785156)",POINT (0.4155310839414597 0.1385559774935246),,,,,,,,,,,,,
0,13,8,407564866690,1721723087,1,1,"(0.42035844922065735, 0.08516907691955566)","(0.41321951150894165, 0.19797055423259735)",1,1,2.550933837890625,2.5528106689453125,"(-64.93865203857422, 0.7434481382369995, 564.6394653320312)","(-3.5955755710601807, -5.408753395080566, 564.2716064453125)","(-29.1378173828125, 184.5973358154297, 56.5461540222168)","(-31.604511260986328, 163.9956512451172, 49.04773712158203)",POINT (0.4167889803647995 0.1415698155760765),,,,,,,,,,,1,,
0,13,8,407564883358,1721739754,1,1,"(0.4229523539543152, 0.07741433382034302)","(0.4165858328342438, 0.19325490295886993)",1,1,2.554306030273437,2.562118530273437,"(-64.9793701171875, 0.7295567393302917, 564.61328125)","(-3.6179566383361816, -5.412220478057861, 564.2801513671875)","(-28.241561889648438, 186.01364135742188, 57.06162643432617)","(-30.441362380981445, 164.85690307617188, 49.3612060546875)",POINT (0.4197690933942795 0.1353346183896065),,,,,,,,,,,,,
0,13,8,407564900024,1721756420,1,1,"(0.41925930976867676, 0.08409726619720459)","(0.41462066769599915, 0.19693921506404877)",1,1,2.52484130859375,2.54571533203125,"(-65.00531005859375, 0.7132444381713867, 564.553955078125)","(-3.631612777709961, -5.415040969848633, 564.209228515625)","(-29.517601013183594, 184.7930908203125, 56.61737823486328)","(-31.120372772216797, 164.1840057373047, 49.116294860839844)",POINT (0.416939988732338 0.1405182406306267),,,,,,,,,,,1,,
0,13,8,407564916692,1721773087,1,1,"(0.42180147767066956, 0.07787474244832993)","(0.4157067835330963, 0.19573728740215302)",1,1,2.55108642578125,2.548675537109375,"(-65.03923797607422, 0.6969683766365051, 564.5382080078125)","(-3.654200553894043, -5.416290760040283, 564.1912841796875)","(-28.639217376708984, 185.92955017089844, 57.0310173034668)","(-30.74508285522461, 164.40350341796875, 49.19622802734375)",POINT (0.4187541306018829 0.1368060149252415),,,,,,,,,,,,,
0,13,8,407564933359,1721789754,1,1,"(0.4221232831478119, 0.07423467934131622)","(0.411239892244339, 0.20074938237667084)",1,1,2.5452423095703125,2.52740478515625,"(-65.083740234375, 0.6960751414299011, 564.5560302734375)","(-3.6770846843719482, -5.408159255981445, 564.093994140625)","(-28.528032302856445, 186.5943603515625, 57.272987365722656)","(-32.28852081298828, 163.48812866210938, 48.86301803588867)",POINT (0.4166815876960754 0.1374920308589935),,,,,,,,,,,,,
