,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,8,36,345961048319,16627816582,1,1,"(0.4645930826663971, 0.5491823554039001)","(0.44163113832473755, 0.5538649559020996)",1,1,2.9369049072265625,2.776336669921875,"(-15.855657577514648, -83.47886657714844, 687.7877197265625)","(43.418701171875, -69.93984985351562, 687.437744140625)","(-11.999066352844238, 100.09244537353516, 25.788908004760742)","(-19.956228256225586, 99.23473358154297, 25.476713180541992)",POINT (0.4531121104955673 0.5515236556529999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961064990,16627833253,1,1,"(0.4522995352745056, 0.5324570536613464)","(0.42383554577827454, 0.4993031620979309)",1,1,2.926788330078125,2.76983642578125,"(-15.83591079711914, -83.48808288574219, 687.7365112304688)","(43.443382263183594, -69.97068786621094, 687.5123901367188)","(-16.25923728942871, 103.15605163574219, 26.903940200805664)","(-26.123046875, 109.22887420654297, 29.114322662353516)",POINT (0.4380675405263901 0.5158801078796387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961081658,16627849920,1,1,"(0.44934889674186707, 0.5454739928245544)","(0.4341330826282501, 0.5423755645751953)",1,1,2.9391632080078125,2.80133056640625,"(-15.795267105102539, -83.4605712890625, 687.58154296875)","(43.46253967285156, -69.94805908203125, 687.35205078125)","(-17.28173828125, 100.77172088623047, 26.036128997802734)","(-22.554561614990234, 101.3392562866211, 26.24271011352539)",POINT (0.4417409896850586 0.5439247786998749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961098325,16627866587,1,1,"(0.44350466132164, 0.5248225331306458)","(0.4236184060573578, 0.516677737236023)",1,1,2.926727294921875,2.77923583984375,"(-15.77397346496582, -83.46007537841797, 687.5828857421875)","(43.49040985107422, -69.97328186035156, 687.4774169921875)","(-19.306978225708008, 104.55448150634766, 27.41291046142578)","(-26.198287963867188, 106.04635620117188, 27.95598030090332)",POINT (0.4335615336894989 0.5207501351833344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961114992,16627883253,1,1,"(0.4539205729961395, 0.5691113471984863)","(0.4258870780467987, 0.5342168211936951)",1,1,2.9456939697265625,2.797454833984375,"(-15.753933906555176, -83.43865966796875, 687.63525390625)","(43.51356506347656, -69.9781265258789, 687.6346435546875)","(-15.697484970092773, 96.44203186035156, 24.460268020629883)","(-25.4121036529541, 102.83372497558594, 26.786598205566406)",POINT (0.4399038255214691 0.5516640841960907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961131659,16627899920,1,1,"(0.4530811011791229, 0.5671644806861877)","(0.4327126443386078, 0.5286670327186584)",1,1,2.9513397216796875,2.7965240478515625,"(-15.738008499145508, -83.44068908691406, 687.6355590820312)","(43.526363372802734, -69.99711608886719, 687.60498046875)","(-15.988387107849121, 96.79862976074219, 24.590072631835938)","(-23.046802520751953, 103.85026550292969, 27.156641006469727)",POINT (0.4428968727588654 0.5479157567024231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961148327,16627916587,1,1,"(0.4463900625705719, 0.578578770160675)","(0.4320778548717499, 0.5186818838119507)",1,1,2.945556640625,2.788360595703125,"(-15.714459419250488, -83.4116439819336, 687.5323486328125)","(43.5430908203125, -70.00981140136719, 687.6803588867188)","(-18.30708885192871, 94.7078628540039, 23.82907485961914)","(-23.26677894592285, 105.67923736572266, 27.8223876953125)",POINT (0.4392339587211609 0.5486303269863129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961164993,16627933253,1,1,"(0.45478034019470215, 0.585237979888916)","(0.4345063269138336, 0.4678133428096771)",1,1,2.96234130859375,2.757171630859375,"(-15.703083038330078, -83.41873168945312, 687.5589599609375)","(43.557186126708984, -70.02815246582031, 687.7556762695312)","(-15.399540901184082, 93.48807525634766, 23.385150909423828)","(-22.425233840942383, 114.9969253540039, 31.213668823242188)",POINT (0.4446433335542679 0.5265256613492966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961181661,16627949920,1,1,"(0.4491260349750519, 0.5628382563591003)","(0.4309485852718353, 0.49894726276397705)",1,1,2.9404754638671875,2.819854736328125,"(-15.696974754333496, -83.43612670898438, 687.5857543945312)","(43.56117248535156, -70.02279663085938, 687.6502685546875)","(-17.358957290649414, 97.59107971191406, 24.87847328186035)","(-23.658113479614258, 109.2940902709961, 29.13797950744629)",POINT (0.4400373101234436 0.5308927595615387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,8,36,345961198333,16627966591,1,1,"(0.42433032393455505, 0.5161113739013672)","(0.43651628494262695, 0.5177704691886902)",1,1,2.8993072509765625,2.8163299560546875,"(-15.679460525512695, -83.48709106445312, 687.8223876953125)","(43.57630157470703, -70.03791809082031, 687.5945434570312)","(-25.95158576965332, 106.15010833740234, 27.993696212768555)","(-21.728694915771484, 105.84620666503906, 27.88309097290039)",POINT (0.430423304438591 0.5169409215450287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
