,participant_id,function_fid,system_timestamp,device_timestamp,valid_gaze_left,valid_gaze_right,gaze_left_eye,gaze_right_eye,valid_pd_left,valid_pd_right,pd_left,pd_right,irl_left_eye_coordinates,irl_right_eye_coordinates,irl_left_point_on_screen,irl_right_point_on_screen,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,17,35,169276112741,4690437564,1,1,"(0.5153056383132935, 0.3116200864315033)","(0.5277175903320312, 0.2247888743877411)",1,1,3.5732421875,3.6385498046875,"(-25.301349639892578, 12.896759033203125, 636.0477905273438)","(32.576011657714844, 18.761463165283203, 632.9132080078125)","(5.574716091156006, 143.60702514648438, 41.62692642211914)","(9.875900268554688, 159.51202392578125, 47.41585159301758)",POINT (0.5215116143226624 0.2682044804096222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276129408,4690454231,1,1,"(0.5123766660690308, 0.2921648323535919)","(0.5264738202095032, 0.21479886770248413)",1,1,3.546783447265625,3.629425048828125,"(-25.518455505371094, 12.90682601928711, 635.97412109375)","(32.365474700927734, 18.771987915039062, 632.88916015625)","(4.559678554534912, 147.1707000732422, 42.92396545410156)","(9.444881439208984, 161.34190368652344, 48.081871032714844)",POINT (0.519425243139267 0.253481850028038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276146075,4690470898,1,1,"(0.5150354504585266, 0.3101021647453308)","(0.5283075571060181, 0.19116920232772827)",1,1,3.5963592529296875,3.5947418212890625,"(-25.745746612548828, 12.904146194458008, 635.8662719726562)","(32.1400146484375, 18.770484924316406, 632.8323974609375)","(5.4810471534729, 143.8850555419922, 41.72815704345703)","(10.080340385437012, 165.67018127441406, 49.65724182128906)",POINT (0.5216715037822723 0.2506356835365295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276162742,4690487564,1,1,"(0.517101526260376, 0.29569771885871887)","(0.5277775526046753, 0.19086450338363647)",1,1,3.5721435546875,3.612106323242188,"(-25.997615814208984, 12.893672943115234, 635.7005615234375)","(31.908105850219727, 18.783458709716797, 632.831787109375)","(6.197042465209961, 146.5235595703125, 42.68845748901367)","(9.896658897399902, 165.72598266601562, 49.677589416503906)",POINT (0.5224395394325256 0.2432811111211777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276179409,4690504231,1,1,"(0.5236955881118774, 0.310467392206192)","(0.5227788090705872, 0.20380552113056183)",1,1,3.5847320556640625,3.618011474609375,"(-26.251157760620117, 12.890569686889648, 635.69091796875)","(31.657485961914062, 18.79236602783203, 632.6558227539062)","(8.482126235961914, 143.8181915283203, 41.7037467956543)","(8.164406776428223, 163.35556030273438, 48.81481170654297)",POINT (0.5232371985912323 0.2571364566683769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276196077,4690520898,1,1,"(0.5202509760856628, 0.29905205965042114)","(0.5229340195655823, 0.2068517804145813)",1,1,3.5718994140625,3.6378326416015625,"(-26.50876235961914, 12.891265869140625, 635.9163208007812)","(31.405136108398438, 18.8090877532959, 632.5238037109375)","(7.288449287414551, 145.90911865234375, 42.464820861816406)","(8.21820068359375, 162.79757690429688, 48.611698150634766)",POINT (0.5215924978256226 0.2529519200325012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276212744,4690537565,1,1,"(0.5172269344329834, 0.3092699646949768)","(0.5272303819656372, 0.20683243870735168)",1,1,3.5756072998046875,3.6190338134765625,"(-26.752910614013672, 12.883468627929688, 635.6044921875)","(31.139026641845703, 18.843101501464844, 632.293212890625)","(6.240473747253418, 144.0375213623047, 41.78356170654297)","(9.70705509185791, 162.80113220214844, 48.61297607421875)",POINT (0.5222286581993103 0.2580512017011642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276229416,4690554237,1,1,"(0.5197873115539551, 0.30613216757774353)","(0.5278456807136536, 0.2059847116470337)",1,1,3.5873260498046875,3.619110107421875,"(-26.999244689941406, 12.882453918457031, 635.314697265625)","(30.887828826904297, 18.877971649169922, 632.1947631835938)","(7.127748966217041, 144.6122589111328, 41.992801666259766)","(9.920275688171387, 162.95640563964844, 48.669525146484375)",POINT (0.5238164961338043 0.2560584396123886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276246083,4690570904,1,1,"(0.5220709443092346, 0.31196945905685425)","(0.5258423686027527, 0.21429318189620972)",1,1,3.5916748046875,3.62481689453125,"(-27.22398567199707, 12.896238327026367, 635.18359375)","(30.664165496826172, 18.907718658447266, 632.0704956054688)","(7.919117450714111, 143.5430450439453, 41.60361862182617)","(9.226049423217773, 161.4345245361328, 48.115596771240234)",POINT (0.5239566564559937 0.263131320476532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,35,169276262750,4690587570,1,1,"(0.5186364054679871, 0.3172757625579834)","(0.5198431611061096, 0.194779634475708)",1,1,3.592376708984375,3.617446899414064,"(-27.438716888427734, 12.931713104248047, 635.1427612304688)","(30.454347610473633, 18.93373680114746, 631.9785766601562)","(6.728907585144043, 142.57106018066406, 41.24985885620117)","(7.147111892700195, 165.0088653564453, 49.41652297973633)",POINT (0.5192397832870483 0.2560276985168457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
