,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943079064,1604886773,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943095732,1604903440,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943112398,1604920106,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943129066,1604936773,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943145733,1604953440,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943162400,1604970106,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943179067,1604986773,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943195735,1605003440,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943212404,1605020109,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,13,"{'x': 567.1831062731492, 'y': 447.50466035642955, 'elapsedTime': 20585.30000001192}",331943229072,1605036776,POINT (0.2954078678505985 0.414356166996694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
