,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,51,11,"{'x': 734.0198608524801, 'y': 624.3727022218754, 'elapsedTime': 50478.300000071526}",603903006489,9128471045,POINT (0.3823020108606667 0.5781228724276625),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903023156,9128487712,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903039815,9128504370,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903056482,9128521037,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903073149,9128537703,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903089818,9128554372,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903106486,9128571039,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903123152,9128587705,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903139820,9128604372,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903156487,9128621039,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903173154,9128637705,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903189821,9128654372,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903206489,9128671039,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903223161,9128687711,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903239829,9128704378,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903256496,9128721044,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
0,51,11,"{'x': 743.944656373389, 'y': 607.9944033514827, 'elapsedTime': 50520.10000002384}",603903273163,9128737711,POINT (0.3874711751944734 0.5629577808810025),,,,,,,,,,,1,
