,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469496096,9419583629,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469512765,9419600298,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469529431,9419616963,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469546098,9419633630,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469562766,9419650297,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469579437,9419666968,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469596105,9419683635,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469612772,9419700302,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469629439,9419716968,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469646106,9419733635,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,21,"{'x': 810.8997821988429, 'y': 499.98487829620353, 'elapsedTime': 48784.70000000298}",78469662774,9419750302,POINT (0.4223436365618973 0.4629489613853736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
