,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631173814,3960656626,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631190481,3960673292,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631207148,3960689959,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631223816,3960706626,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631240489,3960723299,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631257157,3960739966,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631273824,3960756633,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631290491,3960773299,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631307158,3960789966,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631323826,3960806633,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631340494,3960823301,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631357162,3960839968,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631373832,3960856638,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631390499,3960873304,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631407166,3960889971,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631423833,3960906637,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631440500,3960923304,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631457168,3960939971,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631473835,3960956638,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,7,33,"{'x': 698.0106431464606, 'y': 439.3014560154792, 'elapsedTime': 107836.10000002384}",275631490502,3960973304,POINT (0.3635472099721149 0.40676060742174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
