,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187174062,2854344577,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187190729,2854361243,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187207394,2854377908,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187224064,2854394577,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187240728,2854411241,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187257398,2854427910,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187274067,2854444579,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187290736,2854461248,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187307402,2854477913,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,24,"{'x': 544.8717388595212, 'y': 624.8788851015901, 'elapsedTime': 90685.10000002384}",332187324070,2854494581,POINT (0.283787363989334 0.5785915602792501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
