,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,50,12,"{'x': 500.04233474817755, 'y': 499.8236945297415, 'elapsedTime': 20.099999999976717}",528678434,663415463,POINT (0.2604387160146758 0.4627997171571681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 500.04233474817755, 'y': 499.8236945297415, 'elapsedTime': 20.099999999976717}",528695103,663432132,POINT (0.2604387160146758 0.4627997171571681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 501.1061436193915, 'y': 497.7749973498042, 'elapsedTime': 572.5999999999767}",528711771,663448799,POINT (0.2609927831350997 0.4609027753238928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 501.1061436193915, 'y': 497.7749973498042, 'elapsedTime': 572.5999999999767}",528728437,663465465,POINT (0.2609927831350997 0.4609027753238928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 501.1061436193915, 'y': 497.7749973498042, 'elapsedTime': 572.5999999999767}",528745109,663482136,POINT (0.2609927831350997 0.4609027753238928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 508.3810103511887, 'y': 493.02617180714475, 'elapsedTime': 603.9000000000233}",528761776,663498803,POINT (0.2647817762245774 0.4565057146362451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 508.3810103511887, 'y': 493.02617180714475, 'elapsedTime': 603.9000000000233}",528778443,663515469,POINT (0.2647817762245774 0.4565057146362451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 530.0382086937063, 'y': 487.7947191813001, 'elapsedTime': 641.8000000000466}",528795110,663532136,POINT (0.2760615670279721 0.4516617770197223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 530.0382086937063, 'y': 487.7947191813001, 'elapsedTime': 641.8000000000466}",528811778,663548803,POINT (0.2760615670279721 0.4516617770197223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 569.1165166264763, 'y': 479.82474570681813, 'elapsedTime': 672.3000000000466}",528828444,663565469,POINT (0.2964148524096231 0.4442821719507575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 617.1638412885219, 'y': 454.2127332963358, 'elapsedTime': 712.0999999999767}",528845112,663582136,POINT (0.3214395006711052 0.4205673456447553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 617.1638412885219, 'y': 454.2127332963358, 'elapsedTime': 712.0999999999767}",528861778,663598802,POINT (0.3214395006711052 0.4205673456447553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 668.562399277892, 'y': 437.61590454798613, 'elapsedTime': 734.8000000000466}",528878449,663615472,POINT (0.3482095829572354 0.4051999116185057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 668.562399277892, 'y': 437.61590454798613, 'elapsedTime': 734.8000000000466}",528895116,663632139,POINT (0.3482095829572354 0.4051999116185057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 731.7376467172096, 'y': 401.1651812649504, 'elapsedTime': 766.6999999999534}",528911783,663648805,POINT (0.3811133576652133 0.3714492419119911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 731.7376467172096, 'y': 401.1651812649504, 'elapsedTime': 766.6999999999534}",528928450,663665472,POINT (0.3811133576652133 0.3714492419119911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,12,"{'x': 778.4658546362186, 'y': 372.67054075829606, 'elapsedTime': 794.5999999999767}",528945118,663682139,POINT (0.4054509659563639 0.3450653155169408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
