,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762673965,5429767950,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762690632,5429784616,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762707299,5429801283,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762723966,5429817949,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762740636,5429834619,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762757304,5429851286,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762773970,5429867952,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762790639,5429884620,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762807305,5429901286,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762823972,5429917952,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762840640,5429934620,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762857307,5429951286,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762873981,5429967960,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762890648,5429984626,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762907315,5430001293,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762923983,5430017960,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762940649,5430034626,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,33,"{'x': 794.9705740791824, 'y': 321.40866483498576, 'elapsedTime': 53963.89999997616}",334762957317,5430051293,POINT (0.4140471739995741 0.2976006155879498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
