,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145785338,7560028834,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145802004,7560045500,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145818672,7560062167,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145835343,7560078838,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145852010,7560095504,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145868677,7560112171,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145885344,7560128838,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145902010,7560145504,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145918678,7560162171,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145935344,7560178837,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145952011,7560195504,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145968683,7560212175,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172145985350,7560228842,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146002017,7560245508,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146018683,7560262175,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146035351,7560278842,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146052017,7560295508,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146068685,7560312175,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146085352,7560328842,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146102020,7560345510,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146118688,7560362177,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146135355,7560378844,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146152021,7560395510,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
0,21,8,"{'x': 820.3685289363498, 'y': 591.6494598915791, 'elapsedTime': 60314}",172146168688,7560412177,POINT (0.4272752754876822 0.5478235739736844),,,,,,,,,,,,1,
