,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337725465,10004685893,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337742141,10004702568,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337758799,10004719226,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337775476,10004735902,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337792142,10004752568,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337808810,10004769235,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337825476,10004785901,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337842150,10004802574,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337858816,10004819241,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337875483,10004835907,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337892150,10004852574,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337908817,10004869240,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337925485,10004885908,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337942152,10004902574,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337958818,10004919240,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337975490,10004935911,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,15,"{'x': 711.0831264430363, 'y': 519.4658048041836, 'elapsedTime': 36661.40000003576}",339337992157,10004952578,POINT (0.3703557950224148 0.48098685630017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
