,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339126928416,9793895172,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339126945083,9793911838,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339126961750,9793928505,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339126978418,9793945172,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339126995086,9793961839,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127011752,9793978505,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127028419,9793995171,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127045086,9794011838,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127061759,9794028510,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,14,"{'x': 689.0859120892914, 'y': 632.7178715532515, 'elapsedTime': 36604.60000002384}",339127078426,9794045177,POINT (0.3588989125465059 0.5858498810678254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
