,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591272330,2542320005,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591288997,2542336671,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591305668,2542353342,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591322344,2542370017,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591339011,2542386684,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591355678,2542403350,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591372345,2542420017,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591389013,2542436684,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591405679,2542453350,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591422352,2542470022,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591439019,2542486689,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591455686,2542503355,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591472345,2542520014,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591489021,2542536689,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591505687,2542553355,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591522355,2542570022,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591539022,2542586689,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591555693,2542603359,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591572360,2542620026,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591589028,2542636693,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591605694,2542653359,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591622362,2542670026,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
0,55,10,"{'x': 806.5205201849612, 'y': 483.9972488849624, 'elapsedTime': 29598.700000047684}",838591639029,2542686693,POINT (0.4200627709296673 0.4481456008194096),,,,,,,,,,,,
