,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739304129,5067488790,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739320796,5067505456,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739337463,5067522123,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739354133,5067538792,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739370799,5067555458,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739387466,5067572125,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739404134,5067588792,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739420800,5067605458,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739437468,5067622125,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739454135,5067638792,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739470802,5067655458,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739487476,5067672132,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739504144,5067688799,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739520811,5067705466,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739537478,5067722132,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739554145,5067738799,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739570813,5067755466,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739587479,5067772132,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739604147,5067788799,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,20,"{'x': 831.3347912850562, 'y': 641.5862298041958, 'elapsedTime': 68401.5}",356739620817,5067805469,POINT (0.4329868704609668 0.5940613238927739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
