,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690798213,1257174726,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690814881,1257191393,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690831539,1257208051,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690848207,1257224718,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690864874,1257241385,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690881541,1257258051,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690898221,1257274731,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690914889,1257291398,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690931557,1257308065,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690948223,1257324731,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690964891,1257341398,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690981549,1257358056,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436690998225,1257374731,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691014892,1257391398,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691031566,1257408071,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691048232,1257424737,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691064891,1257441395,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691081567,1257458071,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691098234,1257474737,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691114901,1257491404,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691131569,1257508071,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691148239,1257524741,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691164906,1257541407,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691181573,1257558074,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691198241,1257574741,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691214907,1257591407,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691231567,1257608066,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691248242,1257624741,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691264909,1257641407,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691281579,1257658077,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691298247,1257674744,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691314913,1257691410,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691331581,1257708077,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691348248,1257724744,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,2,"{'x': 652.7491541641833, 'y': 525.7484156814544, 'elapsedTime': 2977.399999976158}",436691364916,1257741411,POINT (0.3399735177938455 0.4868040885939392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
