,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037438092,3989758007,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037454759,3989774673,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037471426,3989791340,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037488094,3989808007,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037504763,3989824676,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037521430,3989841343,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037538098,3989858010,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037554764,3989874676,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037571432,3989891343,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037588098,3989908009,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037604766,3989924676,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037621433,3989941343,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037638108,3989958017,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037654775,3989974684,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,1,"{'x': 684.3631308629067, 'y': 451.76255629006016, 'elapsedTime': 49180.299999952316}",924037671443,3989991351,POINT (0.3564391306577639 0.4182986632315372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
