,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,24,17,"{'x': 740.401549515972, 'y': 242.55912784858316, 'elapsedTime': 75447.79999998212}",154349345740,3610015230,POINT (0.3856258070395687 0.2245917850449844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349362407,3610031896,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349379073,3610048562,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349395740,3610065229,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349412412,3610081900,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349429079,3610098567,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349445747,3610115234,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349462413,3610131900,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349479080,3610148566,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349495747,3610165233,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349512415,3610181900,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349529082,3610198567,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349545754,3610215238,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349562421,3610231905,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349579088,3610248571,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349595755,3610265238,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349612421,3610281903,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349629087,3610298569,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349645757,3610315238,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349662424,3610331905,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349679093,3610348573,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349695760,3610365240,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349712428,3610381907,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349729092,3610398571,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349745759,3610415238,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349762428,3610431905,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349779095,3610448572,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349795764,3610465240,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349812438,3610481914,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349829105,3610498580,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349845772,3610515247,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349862439,3610531914,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349879106,3610548580,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349895771,3610565245,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349912438,3610581911,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349929110,3610598583,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349945778,3610615250,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349962445,3610631917,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349979112,3610648583,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154349995781,3610665252,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350012448,3610681918,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350029115,3610698585,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350045783,3610715252,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350062452,3610731921,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350079120,3610748588,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350095787,3610765255,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350112452,3610781920,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350129119,3610798586,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350145787,3610815253,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,17,"{'x': 732.7989824260973, 'y': 214.21393439755155, 'elapsedTime': 75491.5}",154350162455,3610831921,POINT (0.381666136680259 0.1983462355532885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
