,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357521419,2302012254,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357538086,2302028920,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357554751,2302045585,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357571425,2302062258,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357588091,2302078924,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357604759,2302095591,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357621426,2302112258,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357638090,2302128922,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357654760,2302145591,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357671426,2302162257,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357688094,2302178924,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357704765,2302195595,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357721434,2302212263,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357738099,2302228928,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357754769,2302245597,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357771434,2302262262,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357788102,2302278930,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357804768,2302295595,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,13,"{'x': 712.9106165191155, 'y': 565.8751882165692, 'elapsedTime': 78845.70000004768}",413357821435,2302312262,POINT (0.3713076127703727 0.5239585076079345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
