,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547236139,7961467854,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547252806,7961484521,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547269473,7961501187,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547286140,7961517854,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547302808,7961534521,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547319474,7961551187,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547336146,7961567859,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547352814,7961584526,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547369480,7961601192,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547386147,7961617858,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547402814,7961634525,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547419482,7961651192,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547436149,7961667859,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547452816,7961684525,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547469486,7961701195,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547486152,7961717861,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,26,"{'x': 801.3111283141088, 'y': 308.5240407079861, 'elapsedTime': 88595.09999999404}",172547502819,7961734528,POINT (0.4173495459969317 0.2856704080629501),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
