,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407225712,5074330505,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407242382,5074347175,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407259049,5074363842,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407275716,5074380508,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407292383,5074397175,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407309050,5074413841,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407325717,5074430508,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407342385,5074447175,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407359051,5074463841,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407375726,5074480515,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407392393,5074497182,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407409061,5074513849,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407425727,5074530515,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,27,"{'x': 956.2485459119383, 'y': 512.1958524039505, 'elapsedTime': 78039.30000001192}",334407442394,5074547182,POINT (0.4980461176624679 0.4742554188925468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
