,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342146910138,962331222,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342146926809,962347893,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342146943476,962364559,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342146960143,962381226,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342146976811,962397893,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342146993477,962414559,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147010145,962431226,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147026812,962447893,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147043480,962464560,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,36,22,"{'x': 661.61428290194, 'y': 199.34161507384346, 'elapsedTime': 16105.899999976158}",342147060150,962481230,POINT (0.3445907723447604 0.184575569512818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
