,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,13,5,"{'x': 638.3768316519659, 'y': 686.3939774636642, 'elapsedTime': 46069.5}",408074032936,2230874192,POINT (0.3324879331520655 0.6355499791330225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,5,"{'x': 638.3768316519659, 'y': 686.3939774636642, 'elapsedTime': 46069.5}",408074049602,2230890858,POINT (0.3324879331520655 0.6355499791330225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,5,"{'x': 610.638906128528, 'y': 650.765738949516, 'elapsedTime': 46112.80000001192}",408074066272,2230907527,POINT (0.3180410969419417 0.6025608693977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,5,"{'x': 610.638906128528, 'y': 650.765738949516, 'elapsedTime': 46112.80000001192}",408074082939,2230924194,POINT (0.3180410969419417 0.6025608693977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,5,"{'x': 610.638906128528, 'y': 650.765738949516, 'elapsedTime': 46112.80000001192}",408074099607,2230940861,POINT (0.3180410969419417 0.6025608693977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,5,"{'x': 610.638906128528, 'y': 650.765738949516, 'elapsedTime': 46112.80000001192}",408074116272,2230957527,POINT (0.3180410969419417 0.6025608693977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,5,"{'x': 610.638906128528, 'y': 650.765738949516, 'elapsedTime': 46112.80000001192}",408074132939,2230974193,POINT (0.3180410969419417 0.6025608693977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,5,"{'x': 610.638906128528, 'y': 650.765738949516, 'elapsedTime': 46112.80000001192}",408074149607,2230990861,POINT (0.3180410969419417 0.6025608693977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,5,"{'x': 610.638906128528, 'y': 650.765738949516, 'elapsedTime': 46112.80000001192}",408074166274,2231007527,POINT (0.3180410969419417 0.6025608693977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,5,"{'x': 610.638906128528, 'y': 650.765738949516, 'elapsedTime': 46112.80000001192}",408074182941,2231024194,POINT (0.3180410969419417 0.6025608693977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
