,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691762220,1324579090,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691778886,1324595756,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691795554,1324612423,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691812228,1324629097,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691828895,1324645763,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691845562,1324662430,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691862230,1324679097,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691878896,1324695763,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691895563,1324712430,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691912231,1324729097,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691928897,1324745763,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691945568,1324762433,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691962234,1324779099,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,17,"{'x': 744.2291243817402, 'y': 499.2597917159225, 'elapsedTime': 33757}",234691978902,1324795766,POINT (0.3876193356154897 0.4622775849221505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
