,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,45,26,"{'x': 744.2715886284473, 'y': 434.976142180708, 'elapsedTime': 198461.20000000298}",78180355863,8559190217,POINT (0.3876414524106496 0.4027556872043593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180372531,8559206885,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180389198,8559223551,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180405864,8559240217,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180422533,8559256885,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180439205,8559273557,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180455873,8559290224,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180472540,8559306891,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180489207,8559323557,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180505874,8559340224,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180522541,8559356890,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180539208,8559373557,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180555876,8559390224,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180572548,8559406896,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180589216,8559423563,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180605882,8559440229,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180622550,8559456896,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180639217,8559473563,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180655884,8559490229,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180672551,8559506896,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180689219,8559523563,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,26,"{'x': 725.3555317827783, 'y': 468.06375723833486, 'elapsedTime': 198510.60000000894}",78180705887,8559540231,POINT (0.377789339470197 0.433392367813273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
