,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916862463,1555259772,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916879131,1555276439,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916895798,1555293106,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916912466,1555309773,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916929132,1555326439,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916945806,1555343112,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916962471,1555359777,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916979140,1555376445,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687916995806,1555393111,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917012473,1555409777,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917029140,1555426444,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917045808,1555443111,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917062476,1555459779,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917079148,1555476450,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917095815,1555493117,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917112482,1555509783,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917129149,1555526450,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917145817,1555543117,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917162483,1555559783,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917179151,1555576450,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917195821,1555593120,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917212488,1555609786,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917229155,1555626453,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917245822,1555643119,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917262488,1555659785,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917279156,1555676452,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917295823,1555693119,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917312491,1555709786,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917329162,1555726457,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917345831,1555743125,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917362505,1555759799,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917379165,1555776458,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917395831,1555793124,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917412507,1555809799,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917429165,1555826457,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917445832,1555843123,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917462505,1555859796,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917479173,1555876463,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917495839,1555893129,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917512516,1555909805,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917529174,1555926463,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917545850,1555943138,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917562517,1555959805,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917579184,1555976471,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917595856,1555993143,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,13,"{'x': 518.540177958318, 'y': 220.25339837930915, 'elapsedTime': 96532.20000004768}",687917612524,1556009810,POINT (0.2700730093532906 0.2039383318326937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
