,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803015691,2828136095,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803032358,2828152762,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803049026,2828169429,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803065692,2828186095,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803082360,2828202762,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803099035,2828219437,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803115702,2828236103,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803132369,2828252770,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803149037,2828269437,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803165703,2828286103,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803182371,2828302770,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803199037,2828319436,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803215705,2828336103,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803232374,2828352772,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803249041,2828369438,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803265708,2828386105,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803282375,2828402772,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803299042,2828419438,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,32,34,"{'x': 535.085738628084, 'y': 291.36780933123686, 'elapsedTime': 42455.300000071526}",577803315709,2828436105,POINT (0.2786904888687937 0.2697850086400341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
