,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350559311,3295021815,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350575978,3295038481,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350592646,3295055149,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350609313,3295071815,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350625979,3295088481,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350642652,3295105153,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350659318,3295121819,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350675985,3295138485,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350692652,3295155152,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350709320,3295171819,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350725987,3295188486,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350742654,3295205152,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350759321,3295221819,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350775994,3295238491,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350792660,3295255157,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350809328,3295271824,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350825995,3295288491,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350842661,3295305157,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350859329,3295321824,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350875996,3295338491,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350892663,3295355157,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350909332,3295371826,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350926000,3295388493,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350942666,3295405159,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350959334,3295421826,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350976001,3295438493,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,32,"{'x': 828.056973293211, 'y': 102.62499310149612, 'elapsedTime': 537104.3000000119}",414350992668,3295455159,POINT (0.431279673590214 0.0950231417606446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
