,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441584899661,2088336322,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441584916329,2088352989,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441584932996,2088369656,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441584949663,2088386322,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441584966330,2088402989,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441584983004,2088419662,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441584999670,2088436328,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585016338,2088452995,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585033006,2088469662,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585049673,2088486329,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585066340,2088502995,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585083008,2088519662,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585099675,2088536329,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585116344,2088552997,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585133011,2088569664,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585149678,2088586330,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585166345,2088602997,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585183013,2088619664,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585199679,2088636330,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585216347,2088652997,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585233014,2088669664,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585249690,2088686339,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585266357,2088703006,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585283025,2088719673,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585299691,2088736339,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585316359,2088753006,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585333026,2088769673,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585349693,2088786339,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585366361,2088803006,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585383031,2088819676,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585399698,2088836342,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585416366,2088853009,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585433033,2088869676,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585449700,2088886342,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585466367,2088903009,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585483034,2088919675,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585499701,2088936342,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585516374,2088953014,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,33,"{'x': 746.8174432672976, 'y': 456.1528872461854, 'elapsedTime': 50920.799999952316}",441585533040,2088969680,POINT (0.3889674183683842 0.4223637844872087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
