,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,30,20,"{'x': 692.8466157101643, 'y': 358.06407821770483, 'elapsedTime': 24412.199999999953}",1854199537,13737937669,POINT (0.3608576123490439 0.3315408131645415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854216204,13737954335,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854232871,13737971002,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854249543,13737987674,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854266212,13738004342,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854282877,13738021008,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854299544,13738037674,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854316211,13738054341,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854332879,13738071008,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854349546,13738087675,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854366214,13738104342,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,20,"{'x': 699.8725614566147, 'y': 371.41889126438826, 'elapsedTime': 24461.399999999907}",1854382885,13738121013,POINT (0.3645169590919868 0.3439063808003595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
