,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65690954981,1889804511,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65690971649,1889821178,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65690988321,1889837850,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691004988,1889854516,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691021655,1889871183,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691038323,1889887850,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691054989,1889904516,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691071657,1889921183,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691088323,1889937849,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691104983,1889954508,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691121653,1889971178,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691138321,1889987845,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691154988,1890004512,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691171656,1890021179,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691188323,1890037846,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691204990,1890054512,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691221657,1890071179,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691238325,1890087846,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691254997,1890104518,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691271664,1890121184,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691288331,1890137851,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691304998,1890154517,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691321665,1890171184,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691338333,1890187851,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691355000,1890204518,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691371667,1890221184,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,36,"{'x': 578.8153114409112, 'y': 638.8148311972252, 'elapsedTime': 48966.90000000596}",65691388337,1890237854,POINT (0.3014663080421412 0.5914952140715048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
