,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080006422,7030166509,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080023090,7030183176,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080039759,7030199845,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080056426,7030216512,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080073093,7030233178,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080089760,7030249845,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080106427,7030266512,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080123102,7030283186,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080139769,7030299853,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080156437,7030316520,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080173103,7030333186,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080189771,7030349853,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080206437,7030366519,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080223104,7030383186,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080239772,7030399853,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080256443,7030416524,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080273110,7030433191,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080289778,7030449858,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080306445,7030466525,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080323112,7030483191,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080339779,7030499858,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080356447,7030516525,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080373115,7030533193,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080389782,7030549860,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080406450,7030566527,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080423117,7030583194,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080439784,7030599861,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080456452,7030616528,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080473118,7030633194,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080489786,7030649861,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080506455,7030666530,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080523123,7030683197,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080539790,7030699864,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080556456,7030716530,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080573124,7030733197,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080589790,7030749863,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,13,"{'x': 629.1929129033892, 'y': 268.28738188119394, 'elapsedTime': 34239.40000000596}",76080606458,7030766531,POINT (0.3277046421371819 0.248414242482587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
